Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
505A,"Geekly,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3263750006,geekly
6289,GIKEN LTD.,TSE,Stock,Industrials,,Japan,JP,JP3264200001,giken
319A,Next Generation Technology Group Inc.,TSE,Stock,Industrials,,Japan,JP,JP3264350004,next generation technology group
9219,GiXo Ltd.,TSE,Stock,Information Technology,,Japan,JP,JP3264600002,
9279,GIFT HOLDINGS INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3264860002,gift holdings
4449,giftee Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3264870001,giftee
475A,"GIMIC Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3264920004,gimic
9853,"GINZA RENOIR CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3265200000,ginza renoir
4318,"QUICK CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3266000003,quick
9165,"Qualtec Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3266010002,qualtec
4894,Cuorips Inc.,TSE,Stock,Health Care,,Japan,JP,JP3266030000,cuorips
8864,"AIRPORT FACILITIES Co.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3266050008,airport facilities
2708,"KUZE CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3266120009,
1764,KUDO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3266150006,
3034,"Qol Holdings Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3266160005,qol holdings
2193,Cookpad Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3266170004,cookpad
3547,UNISIA HOLDINGS CO.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3266180003,unisia holdings
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3266190002,kusuri no aoki holdings
4425,Kudan Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3266220007,kudan
276A,CCReB Advisors Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3266240005,ccreb advisors
4376,Kufu Company Holdings Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3266310006,kufu holdings
6326,KUBOTA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3266400005,kubota
1861,"Kumagai Gumi Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3266800006,kumagai gumi
4996,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3267600009,kumiai chemical industry
3900,CrowdWorks Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3267900003,crowdworks
2695,"Kura Sushi,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3268200007,kura sushi
442A,"Classico,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3268780008,classico
7110,Kurashicom Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3268790007,kurashicom
3106,KURABO INDUSTRIES LTD.,TSE,Stock,Materials,,Japan,JP,JP3268800004,kurabo industries
4240,"CLUSTER TECHNOLOGY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3268810003,cluster technology|cluster
5884,"KURADASHI.Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3268820002,kuradashi
4347,Broadmedia Corporation,TSE,Stock,Communication Services,,Japan,JP,JP3268830001,broadmedia
3656,KLab Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3268870007,
7459,MEDIPAL HOLDINGS CORPORATION,TSE,Stock,Health Care,,Japan,JP,JP3268950007,medipal holdings
3405,"KURARAY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3269600007,kuraray
4763,Creek & River Co Ltd,TSE,Stock,Industrials,,Japan,JP,JP3269700005,creek & river
4017,CREEMA LTD.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3269770008,creema
2998,CREAL Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3269780007,creal
3387,create restaurants holdings inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3269930008,create restaurants holdings
3148,"CREATE SD HOLDINGS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3269940007,create sd holdings
6370,Kurita Water Industries Ltd.,TSE,Stock,Industrials,,Japan,JP,JP3270000007,kurita water industries
4705,CLIP Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3270100005,
7955,Cleanup Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3270200003,cleanup
432A,cliniphar Ltd.,TSE,Stock,Industrials,,Japan,JP,JP3270300001,cliniphar
9171,"Kuribayashi Steamship Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3270400009,kuribayashi steamship
2776,"SHINTO Holdings,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3270600004,shinto holdings
4884,"Kringle Pharma,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3270790003,kringle pharma|kringle
5602,"Kurimoto,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3270800000,kurimoto
3355,KURIYAMA HOLDINGS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3270810009,kuriyama holdings
9698,"CREO CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3271000006,
4674,CRESCO LTD.,TSE,Stock,Information Technology,,Japan,JP,JP3271100004,cresco
7812,CRESTEC Inc.,TSE,Stock,Industrials,,Japan,JP,JP3271150009,crestec
8253,"Credit Saison Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3271400008,credit saison
4023,KUREHA CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3271600003,kureha
7997,Kurogane Kosakusho Ltd.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3272000005,kurogane kosakusho
2307,"CROSS CAT CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3272600002,cross cat
7810,"Crossfor Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3272650007,crossfor
3320,CROSS PLUS INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3272700000,cross plus
287A,"Kuroda Group Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3272790001,kuroda group
9428,CROPS CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3273100002,
3475,"Good Com Asset Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3273750004,good com asset
4437,"gooddays holdings,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3273760003,gooddays holdings
2970,"GLC GROUP,INC.",TSE,Stock,Real Estate,,Japan,JP,JP3273780001,glc group
7351,Goodpatch Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3273790000,goodpatch
3903,gumi Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3273810006,
6047,Gunosy Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3273820005,gunosy
8783,"abc Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3273830004,
9561,GLAD CUBE Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3273840003,glad cube
7847,GRAPHITE DESIGN INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3273850002,graphite design
8999,Grandy House Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3274030000,grandy house
3261,"GRANDES,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3274040009,grandes
9212,"Green Earth Institute Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3274120009,green earth institute
4594,"BrightPath Biotherapeutics Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3274140007,brightpath biotherapeutics|brightpath
5EZ,SHIP HEALTHCARE HLDG.INC.,FSX,Stock,,,Japan,JP,JP3274150006,ship healthcare hldg|ship healthcare holdings
5582,GRID Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3274160005,
157A,Green Monster Inc.,TSE,Stock,Financials,,Japan,JP,JP3274170004,green monster
GURNF,"Gurunavi, Inc.",OTC,Stock,Communication Services,,Japan,JP,JP3274180003,gurunavi
9850,"GOURMET KINEYA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3274200009,gourmet kineya
266A,"Glocal Marketing Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3274270002,glocal marketing
244A,"Growth xPartners,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3274290000,growth xpartners
3936,"Globalway,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3274310006,globalway
7625,"GLOBAL-DINING,INC.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3274350002,global-dining
6557,AIAI Group Corporation,TSE,Stock,Industrials,,Japan,JP,JP3274360001,aiai group
3486,GLOBAL LINK MANAGEMENT INC.,TSE,Stock,Real Estate,,Japan,JP,JP3274380009,global link management
6457,GLORY LTD.,TSE,Stock,Industrials,,Japan,JP,JP3274400005,glory
5575,Globee Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3274410004,globee
277A,Globe-ing Inc.,TSE,Stock,Industrials,,Japan,JP,JP3274430002,globe-ing
347A,"GROWTH POWER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3274440001,growth power
4229,"Gun Ei Chemical Industry Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3274800006,gun ei chemical industry
8334,"The Gunma Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3276400003,the gunma bank
1663,K&O Energy Group Inc.,TSE,Stock,Energy,,Japan,JP,JP3277020008,k&o energy group
9239,KET Inc.,TSE,Stock,Industrials,,Japan,JP,JP3277030007,
4189,"KH Neochem Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3277040006,kh neochem
3420,KFC Ltd,TSE,Stock,Industrials,,Japan,JP,JP3277100008,
8282,K'S HOLDINGS CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3277150003,ks holdings
6484,KVK CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3277250001,
9856,"KU HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3277300004,ku holdings
7680,"KEIJIDOUSHAKAN.Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3278400001,keijidoushakan
9009,"Keisei Electric Railway Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3278600006,keisei electric railway
8818,"Keihanshin Building Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3279000008,keihanshin building
9045,"Keihan Holdings Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3279400000,keihan holdings
9312,"THE KEIHIN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3279800001,the keihin
9006,Keikyu Corporation,TSE,Stock,Industrials,,Japan,JP,JP3280200001,keikyu
4896,"K Pharma,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3280900006,k pharma
9049,"Keifuku Electric Railroad Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3281000004,keifuku electric railroad
3760,"CAVE Interactive CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3281200000,cave interactive
8544,"The Keiyo Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3281600001,the keiyo bank
9621,"CTI Engineering Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3281900005,cti engineering
7939,"KENSOH CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3282000003,kensoh
6249,"Gamecard Holdings,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3282270002,gamecard holdings
2681,GEO HOLDINGS CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3282400005,geo holdings
9267,"Genky DrugStores Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3282750003,genky drugstores
9828,Genki Global Dining Concepts Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3282800006,genki global dining concepts
2411,GENDAI AGENCY INC.,TSE,Stock,Communication Services,,Japan,JP,JP3282850001,gendai agency
6999,KOA CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3283400004,
9273,"KOA SHOJI HOLDINGS CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3283420002,koa shoji holdings
3635,"KOEI TECMO HOLDINGS CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3283460008,koei tecmo holdings
177A,"Kohjin Bio Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3283630006,kohjin bio
4922,KOSE Holdings Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3283650004,kose holdings
3246,"KOSE R.E. Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3283670002,
6905,"COSEL CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3283700007,cosel
9339,"COACH A Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3283720005,
190A,Chordia Therapeutics Inc.,TSE,Stock,Health Care,,Japan,JP,JP3283730004,chordia therapeutics|chordia
4371,Core Concept Technologies Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3284100009,core concept technologies
6137,"KOIKE SANSO KOGYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3284200007,koike sanso kogyo
7276,"KOITO MANUFACTURING CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3284600008,koito manufacturing
4097,"KOATSU GAS KOGYO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3285800003,koatsu gas kogyo
4367,"KOEI CHEMICAL COMPANY,LIMITED",TSE,Stock,Materials,,Japan,JP,JP3286100007,koei chemical
9628,"SAN HOLDINGS,INC.",TSE,Stock,Industrials,,Japan,JP,JP3286300003,san holdings
7695,"Koukandekirukun,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3286350008,koukandekirukun
5887,"Kokyo,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3286360007,kokyo
8425,"Mizuho Leasing Company,Limited",TSE,Stock,Financials,,Japan,JP,JP3286500008,mizuho leasing
7963,KOKEN LTD.,TSE,Stock,Industrials,,Japan,JP,JP3286600006,koken
7878,"Kohsai Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3287600005,kohsai
7868,"KOSAIDO Holdings Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3287700003,kosaido holdings
5976,"Neturen Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3288200003,neturen
1948,"The Kodensha,Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3288600004,the kodensha
8617,"The Kosei Securities Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3288800000,the kosei securities
7504,KOHSOKU CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3288900008,kohsoku
208A,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3288940004,kozo keikaku engineering holdings
9025,"Konoike Transport Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3288970001,konoike transport
4026,"Konoshima Chemical Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3289000006,konoshima chemical
5406,"Kobe Steel,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3289800009,kobe steel
9046,"Kobe Electric Railway Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3290600000,kobe electric railway
59G,KOBE BUSSAN CO. LTD,FSX,Stock,,,Japan,JP,JP3291200008,kobe bussan
7946,KOYOSHA INC.,TSE,Stock,Industrials,,Japan,JP,JP3292000001,koyosha
6JK,JTEKT Corporation,FSX,Stock,,,Japan,JP,JP3292200007,jtekt
8737,Akatsuki Corp.,TSE,Stock,Financials,,Japan,JP,JP3292300005,
7554,KOURAKUEN CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3292400003,kourakuen
3495,"Koryojyuhan Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3292700006,koryojyuhan
7807,"KOWA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3292900002,
522A,COEL Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3293100008,
2579,Coca-Cola Bottlers Japan Holdings Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3293200006,coca-cola bottlers japan holdings
6525,Kokusai Electric Corp,TSE,Stock,Information Technology,,Japan,JP,JP3293330001,kokusai electric
9274,"KPP GROUP HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3293350009,kpp group holdings
I8U,Inpex Corporation,FSX,Stock,,,Japan,JP,JP3294460005,
7984,"KOKUYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3297000006,kokuyo
9820,MT GENEX CORPORATION,TSE,Stock,Real Estate,,Japan,JP,JP3297300000,mt genex
9346,"Cocorport,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3297310009,cocorport
4176,coconala Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3297320008,coconala
2157,"KOSHIDAKA HOLDINGS Co.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3297360004,koshidaka holdings
7513,"Kojima Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3297380002,kojima
137A,"Cocolive,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3297390001,cocolive
309A,"COSMOS CHOUZAI Pharmacy Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3298300009,cosmos chouzai pharmacy
3386,"COSMO BIO COMPANY,LIMITED",TSE,Stock,Health Care,,Japan,JP,JP3298700000,cosmo bio
9973,"KOZO Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3298800008,kozo holdings
4222,"KODAMA CHEMICAL INDUSTRY CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3299000004,kodama chemical industry
9876,"COX CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3299200000,
2222,"Kotobuki Spirits Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3299600001,kotobuki spirits
7809,"KOTOBUKIYA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3299810006,kotobukiya
7494,"KONAKA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3300000001,konaka
KNM,Konami Holdings Corp,LSE,Stock,Communication Services,,Japan,JP,JP3300200007,konami holdings
4902,"KONICA MINOLTA,INC.",TSE,Stock,Information Technology,,Japan,JP,JP3300600008,konica minolta
3647,"ASULINA Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3300950007,asulina
9867,Solekia Limited,TSE,Stock,Information Technology,,Japan,JP,JP3301200006,solekia
8742,"KOBAYASHI YOKO CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3301300004,kobayashi yoko
7689,Copa Corporation Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3301380006,
7059,"COPRO-HOLDINGS.Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3302000009,copro-holdings
6524,"KOHOKU KOGYO CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3302100007,kohoku kogyo
4496,Commerce One Holdings Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3302400001,commerce one holdings
5915,KOMAIHALTEC Inc.,TSE,Stock,Industrials,,Japan,JP,JP3302600006,komaihaltec
7949,"KOMATSU WALL INDUSTRY CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3303200004,komatsu wall industry
6301,KOMATSU LTD.,TSE,Stock,Industrials,,Japan,JP,JP3304200003,komatsu
3844,COMTURE CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3305560009,comture
2780,"Komehyo Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3305590006,komehyo holdings
8218,"KOMERI CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3305600003,komeri
6349,KOMORI CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3305800009,komori
405A,"Koyama Miraie Co.,Ltd",TSE,Stock,Industrials,,Japan,JP,JP3305820007,koyama miraie
3908,Collabos Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3305890000,collabos
7792,"Colan Totte.Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3305920005,colan totte
146A,Columbia Works Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3305940003,columbia works
5909,CORONA CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3305950002,corona
3668,"COLOPL,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3305960001,colopl
7616,"COLOWIDE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3305970000,colowide
YC3,CONCORDIA FINL GROUP,FSX,Stock,,,Japan,JP,JP3305990008,concordia finl group
9895,CONSEC CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3306000005,consec
7438,KONDOTEC INC.,TSE,Stock,Industrials,,Japan,JP,JP3306050000,kondotec
4491,"Computer Management Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3306200001,computer management
2452,"Computer Mind Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3306450002,computer mind
8871,"GOLDCREST Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3306800008,goldcrest
2533,"Oenon Holdings,Inc.",TSE,Stock,Consumer Staples,,Japan,JP,JP3307400006,oenon holdings
9146,"GOKENDO Holdings,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3307950000,gokendo holdings
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3309000002,penta-ocean construction
310A,"Thirty Four co.,ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3310230002,thirty four
4434,"Serverworks Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3310250000,serverworks
4412,"Science Arts,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3310370006,science arts
8254,"Saikaya Department Store Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3310400001,saikaya department store
6031,ZETA INC.,TSE,Stock,Information Technology,,Japan,JP,JP3310450006,
7581,"SAIZERIYA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3310500008,saizeriya
4751,"CyberAgent,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3311400000,cyberagent
436A,CyberSolutions Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3311480002,cybersolutions
4498,"Cybertrust Japan Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3311490001,cybertrust japan
3810,"CyberStep Holdings,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3311520005,cyberstep holdings
7779,"CYBERDYNE,INC.",TSE,Stock,Health Care,,Japan,JP,JP3311530004,cyberdyne
3683,"CYBERLINKS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3311540003,cyberlinks
7069,"CyberBuzz,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3311580009,cyberbuzz
4493,"Cyber Security Cloud,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3311590008,cyber security cloud
9536,"SAIBU GAS HOLDINGS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3311600005,saibu gas holdings
4892,Cyfuse Biomedical K.K.,TSE,Stock,Health Care,,Japan,JP,JP3311800001,cyfuse biomedical
428A,"Cypress Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3311900009,cypress holdings
3123,"SAIBO Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3312000007,saibo
4776,"Cybozu,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3312100005,cybozu
4256,"CYND Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3312160009,
3996,Signpost Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3312170008,signpost
4078,"Sakai Chemical Industry Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3312800000,sakai chemical industry
6358,"SAKAI HEAVY INDUSTRIES,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3313200002,sakai heavy industries
9039,"Sakai Moving Service Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3314200001,sakai moving service
7567,SAKAE ELECTRONICS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3314300009,sakae electronics
4633,SAKATA INX CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3314800008,sakata inx
1377,SAKATA SEED CORPORATION,TSE,Stock,Consumer Staples,,Japan,JP,JP3315000004,sakata seed
8395,THE BANK OF SAGA LTD.,TSE,Stock,Financials,,Japan,JP,JP3315200000,the bank of saga
5194,"SAGAMI RUBBER INDUSTRIES CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3316000003,sagami rubber industries
9900,Sagami Holdings Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3316200009,sagami holdings
9003,"Sotetsu Holdings,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3316400005,sotetsu holdings
9256,"Succeed co.,ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3316900004,succeed
7255,SAKURAI LTD.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3317200008,sakurai
SKURF,SAKURA INTERNET INC.,OTC,Stock,Information Technology,,Japan,JP,JP3317300006,sakura internet
4761,SAKURA KCS Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3317500001,sakura kcs
5189,"SAKURA RUBBER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3317600009,sakura rubber
9353,"SAKURAJIMA FUTO KAISHA,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3318000001,sakurajima futo kaisha
3958,"Sasatoku Printing Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3319050005,sasatoku printing
4263,"SUSMED,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3319150003,susmed
1826,"Sata Construction Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3319600007,sata construction
3544,"SATUDORA HOLDINGS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3319750000,satudora holdings
6287,SATO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3321400008,
9996,"Satoh&Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3321500005,satoh
8065,SATO SHO-JI CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3322000005,sato sho-ji
