No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
863,FOXA,US35137L1052,FOX CORP-CLASS A,アメリカ,US,アメリカ・ドル,USD,1720.6614,16266359.4387416,0.00013981207303657143,MOTHER FUND
864,SCHP,CH0024638196,SCHINDLER HOLDING-PART CERT,スイス,CH,スイス・フラン,CHF,320.6687,16192985.325977504,0.0001391814102966141,MOTHER FUND
865,LULU,US5500211090,LULULEMON ATHLETICA INC,アメリカ,US,アメリカ・ドル,USD,839.4742,16119602.1927762,0.00013855067002449412,MOTHER FUND
866,RYA,IE00BYTBXV33,RYANAIR HOLDINGS PLC,アイルランド,IE,ユーロ,EUR,3467.3935,16111285.349735202,0.00013847918537108654,MOTHER FUND
867,SOL,AU000000SOL3,WASHINGTON H SOUL PATTINSON,オーストラリア,AU,オーストラリア・ドル,AUD,3076.3341,15982417.403416703,0.00013737154387388444,MOTHER FUND
868,NVMI,IL0010845571,NOVA LTD,イスラエル,IL,イスラエル・シユケル,ILS,250.278,15949604.077302203,0.00013708950786179641,MOTHER FUND
869,CHTR,US16119P1084,CHARTER COMMUNICATIONS INC-A,アメリカ,US,アメリカ・ドル,USD,698.6928,15945735.196171401,0.0001370562541830451,MOTHER FUND
870,CLX,US1890541097,CLOROX CO,アメリカ,US,アメリカ・ドル,USD,1024.5757,15928509.811126001,0.00013690819912492836,MOTHER FUND
871,ITRK,GB0031638363,INTERTEK GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,1251.3901,15796116.698830603,0.00013577025823806357,MOTHER FUND
872,SMIN,GB00B1WY2338,SMITHS GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,2763.4865,15794537.548777701,0.0001357566851799147,MOTHER FUND
873,NHY,NO0005052605,NORSK HYDRO,ノルウェー,NO,ノルウェー・クローネ,NOK,10688.9573,15644798.292290103,0.0001344696512899206,MOTHER FUND
874,TW,US8926721064,TRADEWEB MARKETS INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,990.6838,15571980.839565702,0.00013384377313587013,MOTHER FUND
875,MKS,GB0031274896,MARKS & SPENCER GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,17467.3205,15473798.7779406,0.000132999881936828,MOTHER FUND
876,KNIN,CH0025238863,KUEHNE & NAGEL INTL AG-REG,スイス,CH,スイス・フラン,CHF,380.6312,15466259.100307303,0.00013293507714975142,MOTHER FUND
877,AGI,CA0115321089,ALAMOS GOLD INC-CLASS A,カナダ,CA,カナダ・ドル,CAD,3389.1816,15444452.3499504,0.00013274764449248895,MOTHER FUND
878,AGN,BMG0112X1056,AEGON LTD,オランダ,NL,ユーロ,EUR,10167.5448,15385232.6326575,0.0001322386411429355,MOTHER FUND
879,UNI,IT0004810054,UNIPOL ASSICURAZIONI SPA,イタリア,IT,ユーロ,EUR,3050.2634,15172542.248165302,0.00013041053180582252,MOTHER FUND
880,TELIA,SE0000667925,TELIA CO AB,スウェーデン,SE,スウェーデン・クローナ,SEK,20074.3832,15160515.4766097,0.00013030715969791732,MOTHER FUND
881,ECHO,US2787681061,ECHOSTAR CORP-A,アメリカ,US,アメリカ・ドル,USD,1094.9664,15157415.183650201,0.00013028051216271928,MOTHER FUND
882,STLAM,NL00150001Q9,STELLANTIS NV,イタリア,IT,ユーロ,EUR,16163.7891,15143729.850910202,0.00013016288444474215,MOTHER FUND
883,DPZ,US25754A2015,DOMINOS PIZZA INC,アメリカ,US,アメリカ・ドル,USD,263.3133,14907121.2820052,0.000128129194322413,MOTHER FUND
884,SVT,GB00B1FH8J72,SEVERN TRENT PLC,イギリス,GB,イギリス・ポンド,GBP,2268.1446,14857418.595163902,0.00012770199143728438,MOTHER FUND
885,PODD,US45784P1012,INSULET CORP,アメリカ,US,アメリカ・ドル,USD,555.3044,14786694.457409402,0.00012709410567462073,MOTHER FUND
886,GFL,CA36168Q1046,GFL ENVIRONMENTAL INC - SUB VT,カナダ,CA,カナダ・ドル,CAD,2216.0033,14771362.1649141,0.00012696232206279017,MOTHER FUND
887,BEAN,CH1101098163,BELIMO HOLDING AG - REG,スイス,CH,スイス・フラン,CHF,88.6401,14767276.0893851,0.00012692720156195255,MOTHER FUND
888,LISP,CH0010570767,CHOCOLADEFABRIKEN LINDT-PC,スイス,CH,スイス・フラン,CHF,7.8994,14758054.3348612,0.00012684793904338615,MOTHER FUND
889,JM,BMG507361001,JARDINE MATHESON HLDGS LTD,香港,HK,アメリカ・ドル,USD,1355.6726,14726759.674943602,0.00012657895622061432,MOTHER FUND
890,WSO,US9426222009,WATSCO INC,アメリカ,US,アメリカ・ドル,USD,294.5981,14712383.5227143,0.00012645539079387963,MOTHER FUND
891,MPL,AU000000MPL3,MEDIBANK PRIVATE LTD,オーストラリア,AU,オーストラリア・ドル,AUD,25027.8025,14676756.367695902,0.00012614916945294122,MOTHER FUND
892,EDV,GB00BL6K5J42,ENDEAVOUR MINING PLC,イギリス,GB,イギリス・ポンド,GBP,1903.1558,14636279.7109615,0.00012580126583572814,MOTHER FUND
893,ATRL,CA04764T1049,ATKINSREALIS GROUP INC,カナダ,CA,カナダ・ドル,CAD,1486.0258,14605204.722151801,0.00012553417112277568,MOTHER FUND
894,CA,FR0000120172,CARREFOUR SUPERMARCHE,フランス,FR,ユーロ,EUR,4901.278,14553486.2543872,0.0001250896422643255,MOTHER FUND
895,1113,KYG2177B1014,CK ASSET HOLDINGS LTD,香港,HK,香港・ドル,HKD,14600.5943,14521526.193842202,0.0001248149402121547,MOTHER FUND
896,SIG,AU000000SIG5,SIGMA HEALTHCARE LTD,オーストラリア,AU,オーストラリア・ドル,AUD,43277.2418,14474090.817339202,0.0001244072252376313,MOTHER FUND
897,AKZA,NL0013267909,AKZO NOBEL,オランダ,NL,ユーロ,EUR,1277.4608,14444414.256992102,0.00012415215025060987,MOTHER FUND
898,UAL,US9100471096,UNITED AIRLINES HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,724.7634,14392760.705090102,0.00012370817935482845,MOTHER FUND
899,OMV,AT0000743059,OMV AG,オーストリア,AT,ユーロ,EUR,1225.3195,14392436.151847601,0.00012370538976556506,MOTHER FUND
900,FME,DE0005785802,FRESENIUS MEDICAL CARE AG,ドイツ,DE,ユーロ,EUR,1746.732,14321394.578131802,0.00012309477558785728,MOTHER FUND
901,G1A,DE0006602006,GEA GROUP AG,ドイツ,DE,ユーロ,EUR,1225.3195,14279020.579335002,0.00012273056399909085,MOTHER FUND
902,BVI,FR0006174348,BUREAU VERITAS SA,フランス,FR,ユーロ,EUR,2763.4865,14278103.597151602,0.00012272268238424757,MOTHER FUND
903,MNG,GB00BKFB1C65,M&G PLC,イギリス,GB,イギリス・ポンド,GBP,18510.1456,14255307.257913603,0.0001225267440454624,MOTHER FUND
904,3,HK0003000038,HONG KONG & CHINA GAS,香港,HK,香港・ドル,HKD,96471.307,14172918.0785609,0.00012181859530422355,MOTHER FUND
905,HEIO,NL0000008977,HEINEKEN HOLDING NV,オランダ,NL,ユーロ,EUR,1042.8251,14169707.2722111,0.0001217909978879993,MOTHER FUND
906,ROL,US7757111049,ROLLINS INC,アメリカ,US,アメリカ・ドル,USD,2294.2152,14140652.496331502,0.00012154126724220618,MOTHER FUND
907,TFII,CA87241L1094,TFI INTERNATIONAL INC,カナダ,CA,カナダ・ドル,CAD,651.7657,14069423.1358853,0.00012092903900622279,MOTHER FUND
908,ORNBV,FI0009014377,ORION OYJ,フィンランド,FI,ユーロ,EUR,938.5426,14064496.2304761,0.0001208866914322921,MOTHER FUND
909,CHKP,IL0010824113,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,イスラエル,IL,アメリカ・ドル,USD,680.4434,14023343.067026902,0.00012053297312700606,MOTHER FUND
910,AKRBP,NO0010345853,AKER BP ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,2476.7096,13980287.738449302,0.00012016290539510976,MOTHER FUND
911,6,HK0006000050,POWER ASSETS HOLDINGS LTD,香港,HK,香港・ドル,HKD,11471.0761,13891002.878105503,0.0001193954871253698,MOTHER FUND
912,AC,FR0000120404,ACCOR SA,フランス,FR,ユーロ,EUR,1616.3789,13839112.943823403,0.00011894948448359657,MOTHER FUND
913,ORSTED,DK0060094928,ORSTED A/S,デンマーク,DK,デンマーク・クローネ,DKK,3858.4529,13814403.411581403,0.00011873710193177061,MOTHER FUND
914,CCL/B,CA1249003098,CCL INDUSTRIES INC - CL B,カナダ,CA,カナダ・ドル,CAD,1277.4608,13605659.0772776,0.00011694290955433282,MOTHER FUND
915,EVO,SE0012673267,EVOLUTION AB,スウェーデン,SE,スウェーデン・クローナ,SEK,1094.9664,13601475.002259603,0.00011690694673153833,MOTHER FUND
916,PNR,IE00BLS09M33,PENTAIR PLC,アメリカ,US,アメリカ・ドル,USD,1277.4608,13585593.7666303,0.00011677044486189276,MOTHER FUND
917,ADDTB,SE0014781795,ADDTECH AB-B SHARES,スウェーデン,SE,スウェーデン・クローナ,SEK,2346.3565,13513441.271332601,0.00011615028212785735,MOTHER FUND
918,SKFB,SE0000108227,SKF AB-B SHARES,スウェーデン,SE,スウェーデン・クローナ,SEK,3102.4047,13466173.659317901,0.00011574400911709848,MOTHER FUND
919,X,CA87262K1057,TMX GROUP LTD,カナダ,CA,カナダ・ドル,CAD,2268.1446,13451758.661853602,0.00011562010980908856,MOTHER FUND
920,APA,AU000000APA1,APA GROUP,オーストラリア,AU,オーストラリア・ドル,AUD,11471.0761,13194469.958691303,0.00011340867048282251,MOTHER FUND
921,CRCL,US1725731079,CIRCLE INTERNET GROUP INC,アメリカ,US,アメリカ・ドル,USD,1277.4608,13189338.711703202,0.00011336456655893156,MOTHER FUND
922,TEN,LU2598331598,TENARIS SA,イタリア,IT,ユーロ,EUR,2919.9103,13161997.844950302,0.00011312956724800797,MOTHER FUND
923,LI,FR0000121964,KLEPIERRE,フランス,FR,ユーロ,EUR,1798.8733,13153793.314172804,0.00011305904793724184,MOTHER FUND
924,GALP,PTGAL0AM0009,GALP ENERGIA SGPS SA-B SHRS,ポルトガル,PT,ユーロ,EUR,3597.7466,13053891.086470302,0.0001122003716237951,MOTHER FUND
925,FGR,FR0000130452,EIFFAGE SA,フランス,FR,ユーロ,EUR,570.9467,13053167.157284003,0.00011219414933166824,MOTHER FUND
926,FORTUM,FI0009007132,FORTUM OYJ,フィンランド,FI,ユーロ,EUR,3649.8879,13040377.741660202,0.00011208422217076762,MOTHER FUND
927,PLS,AU000000PLS0,PLS GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,27374.1589,13021556.1824422,0.00011192244772935315,MOTHER FUND
928,MAERSKB,DK0010244508,AP MOLLER-MAERSK A/S-B,デンマーク,DK,デンマーク・クローネ,DKK,30.2419,12980277.019650102,0.00011156764643869485,MOTHER FUND
929,NWSA,US65249B1098,NEWS CORP/NEW-CL A-W/I,アメリカ,US,アメリカ・ドル,USD,2841.6984,12829202.086700302,0.00011026913218668182,MOTHER FUND
930,SKAB,SE0000113250,SKANSKA AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,2841.6984,12779870.775948701,0.00010984512134099956,MOTHER FUND
931,MOWI,NO0003054108,MOWI ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,3675.9585,12700348.3488739,0.00010916161281383968,MOTHER FUND
932,SIA,SG1V61937297,SINGAPORE AIRLINES LTD,シンガポール,SG,シンガポール・ドル,SGD,13296.0201,12671111.1046719,0.00010891031382237496,MOTHER FUND
933,CNH,NL0010545661,CNH INDUSTRIAL NV,オランダ,NL,アメリカ・ドル,USD,7560.482,12540045.274096502,0.0001077837811433194,MOTHER FUND
934,CON,DE0005439004,CONTINENTAL AG,ドイツ,DE,ユーロ,EUR,938.5426,12519920.913477702,0.00010761080890652321,MOTHER FUND
935,TEL2B,SE0005190238,TELE 2 AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,4432.0067,12437839.523954103,0.00010690530567021304,MOTHER FUND
936,PNDORA,DK0060252690,PANDORA A/S,デンマーク,DK,デンマーク・クローネ,DKK,628.3021,12383181.436507702,0.00010643551029019119,MOTHER FUND
937,BCP,PTBCP0AM0015,BANCO COMERCIAL PORTUGUES-R,ポルトガル,PT,ユーロ,EUR,62569.5062,12358919.067669703,0.00010622697118242136,MOTHER FUND
938,RBI,AT0000606306,RAIFFEISEN BANK INTERNATIONAL AG,オーストリア,AT,ユーロ,EUR,1147.1076,12327066.1834747,0.00010595319032885861,MOTHER FUND
939,CNA,GB00B033F229,CENTRICA PLC,イギリス,GB,イギリス・ポンド,GBP,37280.9974,12307187.199602501,0.0001057823271461348,MOTHER FUND
940,GIL,CA3759161035,GILDAN ACTIVEWEAR INC,カナダ,CA,カナダ・ドル,CAD,1459.9551,12283095.932293301,0.00010557525868454929,MOTHER FUND
941,SOBI,SE0000872095,SWEDISH ORPHAN BIOVITRUM AB,スウェーデン,SE,スウェーデン・クローナ,SEK,1541.8951,12278588.8682703,0.00010553651971737366,MOTHER FUND
942,BNR,DE000A1DAHH0,BRENNTAG SE,ドイツ,DE,ユーロ,EUR,1068.8957,12268186.609659601,0.00010544711056924181,MOTHER FUND
943,TLC,AU0000219529,LOTTERY CORP LTD/THE,オーストラリア,AU,オーストラリア・ドル,AUD,19292.2644,12250661.203832202,0.00010529647678245236,MOTHER FUND
944,INDUC,SE0000107203,INDUSTRIVARDEN AB-C SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,1329.602,12111490.927618602,0.00010410028504109977,MOTHER FUND
945,ORK,NO0003733800,ORKLA  ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,6778.3632,12109769.4840804,0.00010408548894670644,MOTHER FUND
946,TIGO,LU0038705702,MILLICOM INTL CELLULAR S.A.,ルクセンブルク,LU,アメリカ・ドル,USD,782.1188,11963072.461264702,0.00010282460356264765,MOTHER FUND
947,PSON,GB0006776081,PEARSON,イギリス,GB,イギリス・ポンド,GBP,4275.5829,11954808.828374501,0.00010275357625936303,MOTHER FUND
948,EFN,CA2861812014,ELEMENT FLEET MANAGEMENT CORP,カナダ,CA,カナダ・ドル,CAD,3337.0403,11938942.5312148,0.0001026172027883558,MOTHER FUND
949,HKL,BMG4587L1090,HONGKONG LAND HOLDINGS LTD,香港,HK,アメリカ・ドル,USD,8864.0134,11881366.071648,0.0001021223235130972,MOTHER FUND
950,AIA,NZAIAE0002S6,AUCKLAND INTL AIRPORT LTD,ニュージーランド,NZ,ニュージーランド・ドル,NZD,14338.8452,11840122.156344302,0.00010176782518048192,MOTHER FUND
951,LYC,AU000000LYC6,LYNAS RARE EARTHS LTD,オーストラリア,AU,オーストラリア・ドル,AUD,7560.482,11797314.863717401,0.00010139988935896086,MOTHER FUND
952,ABF,GB0006731235,ASSOCIATED BRITISH FOODS PLC,イギリス,GB,イギリス・ポンド,GBP,2607.0628,11792944.8790541,0.00010136232861175033,MOTHER FUND
953,XRO,NZXROE0001S2,XERO LIMITED,ニュージーランド,NZ,オーストラリア・ドル,AUD,1459.9551,11791364.503681703,0.00010134874502177601,MOTHER FUND
954,TRELB,SE0000114837,TRELLEBORG AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,1642.4495,11690036.0301569,0.00010047780988755091,MOTHER FUND
955,ERF,FR0014000MR3,EUROFINS SCIENTIFIC SE,ルクセンブルク,LU,ユーロ,EUR,912.472,11587693.174584102,9.959815597039745e-05,MOTHER FUND
956,TLX,DE000TLX1005,TALANX AG,ドイツ,DE,ユーロ,EUR,542.2691,11524180.4591912,9.905225358598842e-05,MOTHER FUND
957,288,KYG960071028,WH GROUP LIMITED,中国,CN,香港・ドル,HKD,65171.5112,11510839.9626419,9.89375897925982e-05,MOTHER FUND
958,MICC,NL0015002MS2,MAGNUM ICE CREAM CO,オランダ,NL,ユーロ,EUR,3832.3823,11463302.832479501,9.852900022839707e-05,MOTHER FUND
959,SDLF,GB00BGXQNP29,STANDARD LIFE PLC,イギリス,GB,イギリス・ポンド,GBP,5735.5381,11433685.869587,9.827443749144036e-05,MOTHER FUND
960,GRAB,KYG4124C1096,GRAB HOLDINGS LTD-CL A,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,20856.5021,11396993.8337151,9.79590633219157e-05,MOTHER FUND
961,WISE,JE00BQKY0816,WISE GROUP PLC-CL A,ジャージー,JE,イギリス・ポンド,GBP,5839.8206,11296682.4275129,9.709687005100223e-05,MOTHER FUND
962,RXL,FR0010451203,REXEL SA,フランス,FR,ユーロ,EUR,1694.5908,11243102.881928802,9.663634491821628e-05,MOTHER FUND
963,SECUB,SE0000163594,SECURITAS AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,4297.9254,11232348.800199103,9.654391179168319e-05,MOTHER FUND
964,BEI,DE0005200000,BEIERSDORF AG,ドイツ,DE,ユーロ,EUR,748.227,11188981.9276221,9.617116628713822e-05,MOTHER FUND
965,HOT,DE0006070006,HOCHTIEF AG,ドイツ,DE,ユーロ,EUR,135.5673,11112602.575406602,9.551467301274237e-05,MOTHER FUND
966,TEL,NO0010063308,TELENOR ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,4901.278,11104536.349308303,9.544534245376683e-05,MOTHER FUND
967,EPIB,SE0015658117,EPIROC AB - B,スウェーデン,SE,スウェーデン・クローナ,SEK,3180.6166,11072394.1854298,9.516907519306488e-05,MOTHER FUND
968,ABVX,FR0012333284,ABIVAX SA,フランス,FR,ユーロ,EUR,547.4832,10996484.3391461,9.451661740047889e-05,MOTHER FUND
969,KBX,DE000KBX1006,KNORR-BREMSE AG,ドイツ,DE,ユーロ,EUR,573.5538,10989245.0472836,9.445439447921462e-05,MOTHER FUND
970,TRYG,DK0060636678,TRYG A/S,デンマーク,DK,デンマーク・クローネ,DKK,2867.769,10970421.011355901,9.429259875006713e-05,MOTHER FUND
971,YAR,NO0010208051,YARA INTERNATIONAL ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,1433.8845,10895010.156883802,9.364442987534693e-05,MOTHER FUND
972,27,HK0027032686,GALAXY ENTERTAINMENT GROUP L,香港,HK,香港・ドル,HKD,15381.6703,10835559.1670538,9.313343869975468e-05,MOTHER FUND
973,YZJSGD,SG1U76934819,YANGZIJIANG SHIPBUILDING,シンガポール,SG,シンガポール・ドル,SGD,22160.0334,10739640.8180202,9.230900448808387e-05,MOTHER FUND
974,CLAR,SG1M77906915,CAPITALAND ASCENDAS REIT,シンガポール,SG,シンガポール・ドル,SGD,33233.8193,10737627.670230202,9.229170114698235e-05,MOTHER FUND
975,MRO,GB00BNGDN821,MELROSE INDUSTRIES PLC,イギリス,GB,イギリス・ポンド,GBP,10428.251,10720243.723628,9.214228322583261e-05,MOTHER FUND
976,HEN,DE0006048408,HENKEL AG & CO KGAA,ドイツ,DE,ユーロ,EUR,808.1895,10712221.478678402,9.20733306921674e-05,MOTHER FUND
977,DHER,DE000A2E4K43,DELIVERY HERO SE,ドイツ,DE,ユーロ,EUR,1538.167,10675108.037182502,9.175433447100283e-05,MOTHER FUND
978,EMSN,CH0016440353,EMS-CHEMIE HOLDING AG-REG,スイス,CH,スイス・フラン,CHF,65.1766,10650477.0557414,9.154262707641495e-05,MOTHER FUND
979,QIA,NL0015002SN0,QIAGEN N.V.,オランダ,NL,ユーロ,EUR,1585.0942,10560640.358423902,9.0770465675825e-05,MOTHER FUND
980,FOX,US35137L2043,FOX CORP-CLASS B,アメリカ,US,アメリカ・ドル,USD,1251.3901,10526799.8235126,9.047960063276275e-05,MOTHER FUND
981,COLOB,DK0060448595,COLOPLAST-B,デンマーク,DK,デンマーク・クローネ,DKK,975.0415,10525923.6940026,9.047207015346264e-05,MOTHER FUND
982,IFT,NZIFTE0003S3,INFRATIL LTD,ニュージーランド,NZ,ニュージーランド・ドル,NZD,7560.482,10523869.615327302,9.045441500457359e-05,MOTHER FUND
983,SBRY,GB00B019KW72,SAINSBURY,イギリス,GB,イギリス・ポンド,GBP,13556.7263,10431708.539067902,8.966227517920987e-05,MOTHER FUND
984,1308,KYG8187G1055,SITC INTERNATIONAL HOLDINGS,香港,HK,香港・ドル,HKD,12774.6075,10339192.4590729,8.88670840375146e-05,MOTHER FUND
985,HMB,SE0000106270,HENNES&MAURITZ AB-B,スウェーデン,SE,スウェーデン・クローナ,SEK,3519.5347,10312993.4336662,8.864189904345106e-05,MOTHER FUND
986,CRBG,US21871X1090,COREBRIDGE FINANCIAL INC,アメリカ,US,アメリカ・ドル,USD,2007.4383,10311430.160625502,8.862846245087082e-05,MOTHER FUND
987,SHL,AU000000SHL7,SONIC HEALTHCARE LTD,オーストラリア,AU,オーストラリア・ドル,AUD,4040.9473,10273199.227749601,8.82998612048679e-05,MOTHER FUND
988,ZAL,DE000ZAL1111,ZALANDO SE,ドイツ,DE,ユーロ,EUR,1877.0852,10059719.9721379,8.646497138887814e-05,MOTHER FUND
989,ANA,ES0125220311,ACCIONA S.A.,スペイン,ES,ユーロ,EUR,213.7791,9980763.434105013,8.578632677243881e-05,MOTHER FUND
990,CAE,CA1247651088,CAE INC,カナダ,CA,カナダ・ドル,CAD,2398.4977,9934290.76766607,8.53868864515216e-05,MOTHER FUND
991,LIFCOB,SE0015949201,LIFCO AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,1824.9439,9883148.09578188,8.49473066547216e-05,MOTHER FUND
992,STN,CA85472N1096,STANTEC INC,カナダ,CA,カナダ・ドル,CAD,886.4013,9878745.49676356,8.490946558168876e-05,MOTHER FUND
993,ASX,AU000000ASX7,ASX LTD,オーストラリア,AU,オーストラリア・ドル,AUD,1564.2377,9791573.97363147,8.416021179784418e-05,MOTHER FUND
994,HARL,IL0005850180,HAREL INSURANCE INVESTMENTS,イスラエル,IL,イスラエル・シユケル,ILS,1068.8957,9713500.73453109,8.348915928308748e-05,MOTHER FUND
995,DSG,CA2499061083,DESCARTES SYSTEMS GRP(THE),カナダ,CA,カナダ・ドル,CAD,808.1895,9677132.33942977,8.317656685997783e-05,MOTHER FUND
996,STERV,FI0009005961,STORA ENSO OYJ-R,フィンランド,FI,ユーロ,EUR,5214.1255,9657215.344582621,8.300537696658311e-05,MOTHER FUND
997,MAERSKA,DK0010244425,A P MOLLER - MAERSK A/S-A,デンマーク,DK,デンマーク・クローネ,DKK,23.2029,9651646.65853454,8.295751318099517e-05,MOTHER FUND
998,INDT,SE0001515552,INDUTRADE AB,スウェーデン,SE,スウェーデン・クローナ,SEK,2398.4977,9610612.533570882,8.260481803135114e-05,MOTHER FUND
999,H,US4485791028,HYATT HOTELS CORP-CL A,アメリカ,US,アメリカ・ドル,USD,336.3111,9549893.103427252,8.208292439965372e-05,MOTHER FUND
1000,PME,AU000000PME8,PRO MEDICUS LTD,オーストラリア,AU,オーストラリア・ドル,AUD,524.0196,9514882.466609562,8.178200213550202e-05,MOTHER FUND
1001,EQX,CA29446Y5020,EQUINOX GOLD CORP,カナダ,CA,カナダ・ドル,CAD,6256.9506,9463620.91266366,8.13414005275489e-05,MOTHER FUND
1002,GBLB,BE0003797140,GROUPE BRUXELLES LAM,ベルギー,BE,ユーロ,EUR,651.7657,9447275.880569952,8.120091224991822e-05,MOTHER FUND
1003,VCX,AU000000VCX7,VICINITY CENTRES,オーストラリア,AU,オーストラリア・ドル,AUD,31284.7531,9402738.906086542,8.081810952428362e-05,MOTHER FUND
1004,SRT3,DE0007165631,SARTORIUS AG-VORZUG,ドイツ,DE,ユーロ,EUR,226.8145,9329709.78593699,8.019041205340224e-05,MOTHER FUND
1005,EXO,NL0012059018,EXOR NV,オランダ,NL,ユーロ,EUR,716.9423,9250608.45163855,7.951052288890462e-05,MOTHER FUND
1006,SGP,AU000000SGP0,STOCKLAND TRUST GROUP,オーストラリア,AU,オーストラリア・ドル,AUD,18770.8518,9162368.13705876,7.875208266426428e-05,MOTHER FUND
1007,INDUA,SE0000190126,INDUSTRIVARDEN AB-A SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,990.6838,9106043.95401647,7.82679669146468e-05,MOTHER FUND
1008,RED,ES0173093024,REDEIA CORP SA,スペイン,ES,ユーロ,EUR,3206.6872,9094288.00414005,7.816692256425444e-05,MOTHER FUND
1009,KGF,GB0033195214,KINGFISHER PLC,イギリス,GB,イギリス・ポンド,GBP,13556.7263,9082654.299436292,7.806692893151485e-05,MOTHER FUND
1010,BCE,CA05534B7604,BCE INC,カナダ,CA,カナダ・ドル,CAD,2580.9921,9000215.58589125,7.735835443562924e-05,MOTHER FUND
1011,IPN,FR0010259150,IPSEN,フランス,FR,ユーロ,EUR,307.6334,8952397.88363494,7.694735330747408e-05,MOTHER FUND
1012,REC,IT0003828271,RECORDATI SPA,イタリア,IT,ユーロ,EUR,938.5426,8947764.74205706,7.690753068268119e-05,MOTHER FUND
1013,LAND,GB00BYW0PQ60,LAND SECURITIES GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,5735.5381,8945944.12585162,7.689188218266831e-05,MOTHER FUND
1014,IAG,ES0177542018,INTERNATIONAL CONSOLIDATED AIRLINES GRP,スペイン,ES,ユーロ,EUR,9385.4259,8913016.14111703,7.66088606606125e-05,MOTHER FUND
1015,KESKOB,FI0009000202,KESKO OYJ-B SHS,フィンランド,FI,ユーロ,EUR,2216.0033,8893711.362817021,7.64429328705744e-05,MOTHER FUND
1016,SCHN,CH0024638212,SCHINDLER HOLDING AG-REG,スイス,CH,スイス・フラン,CHF,182.4944,8891849.50287877,7.642692987379747e-05,MOTHER FUND
1017,CTC/A,CA1366812024,CANADIAN TIRE CORP LTD A,カナダ,CA,カナダ・ドル,CAD,370.2029,8787391.74585658,7.552909802586477e-05,MOTHER FUND
1018,ELI,BE0003822393,ELIA GROUP SA/NV,ベルギー,BE,ユーロ,EUR,375.417,8742747.98608265,7.514537746284353e-05,MOTHER FUND
1019,LUG,CA5503711080,LUNDIN GOLD INC,カナダ,CA,カナダ・ドル,CAD,912.472,8700247.25796526,7.478007661442482e-05,MOTHER FUND
1020,SPX,GB00BWFGQN14,SPIRAX GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,573.5538,8672974.95696294,7.454566663756606e-05,MOTHER FUND
1021,SGH,AU0000364754,SGH LTD,オーストラリア,AU,オーストラリア・ドル,AUD,1746.732,8664246.84977203,7.44706471001802e-05,MOTHER FUND
1022,SAP,CA8029121057,SAPUTO INC,カナダ,CA,カナダ・ドル,CAD,1824.9439,8657347.67531675,7.44113475447716e-05,MOTHER FUND
1023,ALO,FR0010220475,ALSTOM,フランス,FR,ユーロ,EUR,2919.9103,8653946.00590258,7.438210962866806e-05,MOTHER FUND
1024,SW,FR0000121220,SODEXO,フランス,FR,ユーロ,EUR,808.1895,8602691.829944292,7.394157143574935e-05,MOTHER FUND
1025,SCAB,SE0000112724,SVENSKA CELLULOSA AB-B,スウェーデン,SE,スウェーデン・クローナ,SEK,4692.713,8559567.10135611,7.357090719918432e-05,MOTHER FUND
1026,66,HK0066009694,MTR CORP,香港,HK,香港・ドル,HKD,12513.9012,8558960.333570141,7.356569192883895e-05,MOTHER FUND
1027,AM,FR0014004L86,DASSAULT AVIATION SA,フランス,FR,ユーロ,EUR,153.8167,8542364.39775674,7.34230470918801e-05,MOTHER FUND
1028,REA,AU000000REA9,REA GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,456.236,8512984.10402132,7.317051856581119e-05,MOTHER FUND
1029,CAR,AU000000CAR3,CAR GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,2815.6278,8427469.86461296,7.2435509412051e-05,MOTHER FUND
1030,FRES,GB00B2QPKJ12,FRESNILLO PLC,イギリス,GB,イギリス・ポンド,GBP,1538.167,8391997.17806292,7.213061575336757e-05,MOTHER FUND
