Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
7389,"Aichi Financial Group, Inc.",,,JP3104790005,0.00467,0.28855,0.44638002,,2.822,1.5340149050535474,-0.19556933780366398,-0.2509886679679402,0.10440013176288127,0.0152,2208029670.0,482347974656,22.223469,,1.0416512,0.014871794871794871,0.04377637130801688,0.029121164846593862,0.013312852022529442,0.18361244019138756,,,,1979.0,,,,,,Financial Services,
8012,"Nagase & Co., Ltd.",,,JP3647800006,0.0367,0.03966,0.06081,0.46863,1.065,-0.13890140014165683,-0.1403001206377973,-0.19904559498909327,0.2791306059427575,0.0248,1071058560.0,460590546944,14.305644,3.6965427,1.0294441,-0.009657594381035996,0.013932584269662922,-0.01355487538259729,-0.02967741935483871,0.0031124944419742106,0.2854609929078014,0.2854609929078014,0.2854609929078014,1128.0,,,2.0,Buy,3.8700064251929236,Basic Materials,
8056,BIPROGY Inc.,,,JP3754200008,0.07816,0.06973,0.07275,0.40829,-0.218,-0.008258674526512416,-0.11613449170709687,-0.13766000666775213,0.3398586668537482,0.029500000000000002,1807802500.0,458925211648,14.836796,16.573044,2.594701,0.0065691883873702055,0.01996993772815117,-0.013294557540506855,0.002532714225411566,-0.06403940886699508,0.3684210526315789,-0.031578947368421054,0.12748541052631576,4750.0,,,2.0,Buy,0.8952366264157628,Technology,
6871,"Micronics Japan Co., Ltd.",,,JP3750400008,0.13911,0.21736999,0.19590999,0.04978,1.009,0.09805958313593055,-0.010746641920161016,-0.1473536439022553,0.02623381525551589,0.0562,13949014400.0,491616174080,26.24661,57.8969,5.3833265,-0.06901615271659324,0.030056864337936636,0.06197654941373534,0.06554621848739496,0.06286672254819782,0.49842271293375395,-0.5425867507886435,-0.022082018927444796,12680.0,,,1.5,Strong Buy,0.4533335981719228,Technology,
4631,DIC Corporation,,,JP3493400000,0.03799,0.05031,0.08804,0.8188,1.573,-0.036080851157857495,0.0901121275558488,0.14432490006941295,0.5226459524324112,0.0347,3459737920.0,434852134912,7.7339725,14.068268,0.85644597,-0.007104413347685684,0.0008680555555555555,-0.05024711696869852,-0.06903512313282197,0.07230876540339456,0.5177797051170858,-0.06764960971379011,0.22506504770164787,4612.0,,,,,0.5497458891172673,Basic Materials,
5471,"Daido Steel Co., Ltd.",,,JP3491000000,0.03427,0.058819998,0.08019,0.39527,0.455,-0.14706724876396143,-0.3444611318372913,-0.18196631730083154,-0.3045116260194303,0.0225,2237850630.0,462261846016,14.306037,15.727204,0.95477945,-0.027742749054224466,-0.008572653236176597,0.019167217448777262,0.03885021333932181,0.07907627711686493,0.38348465196714226,-0.5028102031993082,0.10938175529615218,2313.0,,,2.2,Buy,0.9096363854630486,Basic Materials,
9008,Keio Corporation,,,,0.02852,0.08425,0.13137999,1.05769,-0.001,0.274815291395314,-0.14990074441687345,-0.24170575420967932,-0.22829641896403854,0.0277,1384210724.0,459806867456,10.880822,2.903674,1.0112069,0.0018920436807863784,0.011331774012328514,0.017680973734785336,0.009917355371900768,-0.04485326681215489,0.13307314616643592,-0.055772378194636735,0.047463175122749654,794.3,,,2.8,Hold,3.747260195187201,Industrials,
1860,Toda Corporation,,,JP3627000007,0.02606,0.067540005,0.0478,0.4299,2.376,-0.1188238934878781,-0.2698686066097043,-0.20330334687560453,-0.05369630778457667,0.0408,1313112320.0,435770589184,11.933522,16.140352,0.90529406,-0.010087424344317418,-0.02741988767756855,-0.02838283828382838,-0.04072987943955686,-0.010420168067226891,0.2907608695652174,-0.11684782608695653,0.16168478260869565,1472.0,,,,,0.7393594637836894,Industrials,
5233,Taiheiyo Cement Corporation,,,JP3449020001,0.031630002,0.02961,0.05165,0.7365900000000001,0.235,0.0014128825271471598,-0.012849975104370163,-0.12620861508377879,-0.1969945065056924,0.029500000000000002,1848404760.0,442499497984,17.825476,6.9494834,0.6564778,0.0007392804337111878,-0.021445783132530122,-0.01336248785228377,-0.014320388349514563,-0.027072352659319596,0.255848313223344,-0.08889436099482886,0.15160465402610201,4061.0,,,2.5,Buy,2.565007350042738,Basic Materials,
9533,"Toho Gas Co., Ltd.",,,JP3600200004,0.01556,0.03824,0.052750003,0.33697000000000005,-0.392,0.12077436799379104,-0.047873923055030895,-0.1664721228911823,0.1553779339158763,0.0173,1139229000.0,462678163456,15.52795,5.849269,0.94022214,0.01088646967340591,0.016021883548261038,0.04292017649418371,0.03875349580503396,0.08378491037932471,-0.046153846153846156,-0.4230769230769231,-0.23461538461538461,1300.0,,,,,2.6546821491711188,Utilities,
4401,Adeka Corporation,,,,0.05192,0.072519995,0.13405,0.12725,0.546,-0.43456829323069535,-0.5321469755945891,-0.5200175921584657,0.09517606418756865,0.0302,1225831250.0,424269905920,15.748174,15.956671,1.3195931,-0.013528748590755355,0.001373311970702678,-0.03867281916062404,-0.0552796372273807,0.1258363355635615,0.25485714285714284,-0.26857142857142857,0.08152377142857149,4375.0,,,,,0.9869335527441783,Basic Materials,
9076,"Seino Holdings Co., Ltd.",,,JP3415400005,0.032190003,0.03215,0.058720004,0.19260000000000002,0.519,0.0319405454401451,-0.1715041250464124,-0.23984258915304604,0.22879745375249835,0.0454,962670300.0,437426749440,18.518518,16.127098,0.9515236,0.010518407212622089,0.006548175865294668,-0.0009285051067780873,-0.02039329934450109,0.012610577827969132,0.22676579925650558,-0.07063197026022305,0.06744553903345725,2690.0,,,2.4,Buy,1.148285823029041,Industrials,
6770,"Alps Alpine Co., Ltd.",,,JP3126400005,0.03034,0.02564,-0.0046900003,0.22353,,0.1734728905570709,0.12295293868804331,0.29666619429692265,0.027079642192593813,0.028900000000000002,4377220480.0,428195217408,16.44771,20.708345,0.97225267,0.019319227230910764,0.07079004590480792,-0.018600531443755536,-0.01773049645390071,-0.01181716833890747,0.35379061371841153,-0.3907942238267148,0.036616787003610145,2216.0,,,2.8,Hold,0.7942551662143933,Technology,
9989,"Sundrug Co.,Ltd.",,,JP3336600006,0.06425,0.03701,0.056149997,0.16754999999999998,0.009,-0.14548601472821385,-0.05625,-0.08177173693414992,0.026078074068890074,0.036000000000000004,1798195600.0,428742311936,13.6611,13.35544,1.4976747,-0.0016344320348678834,-0.01768962744572501,-0.01637144390767579,-0.0008178844056706652,-0.06337848198313314,0.5279672578444747,0.09959072305593451,0.2835704229195089,3665.0,,,,,1.0228865540933132,Healthcare,
9507,"Shikoku Electric Power Company, Incorporated",,,JP3350800003,0.0255,0.0719,0.12901,1.6091399999999998,0.299,0.9992658897333011,0.40941503227204384,0.3863485048499111,0.9887400148967402,0.0253,2810889170.0,446856265728,8.795097,14.456189,0.9091651,-0.0022941041523285156,0.01659654043945769,0.04618715419773876,0.06802554027504912,0.368470736312146,0.01172683375488618,-0.2917912163715797,-0.12930172453437572,2174.5,,,1.8,Buy,0.6083966528107788,Utilities,
7164,"ZENKOKU HOSHO Co.,Ltd.",,,JP3429250008,0.051960003,0.56055,0.65613,0.12347,0.109,-0.32944040688915405,-0.3780465276665969,-0.45164747020265955,-0.3020764821948699,0.0394,884397770.0,415344263168,12.804103,6.6261864,1.7066358,0.0003205128205128205,-0.012966476913345983,-0.01978643216080402,-0.026512788521522147,-0.018244731047499213,0.505927587311759,-0.0387696251201538,0.16629285485421338,3121.0,,,2.2,Buy,1.932348748897254,Financial Services,
6753,Sharp Corporation,,,,0.01829,0.012560001,0.01887,1.52005,-0.886,1.0356490595677665,0.12799089862671473,-0.15554278826502946,-0.18983339158533286,,2422778760.0,440229789696,9.285128,12.460945,1.4935137,0.013150011405328975,0.08393285371702638,0.0516519112183221,0.06570258879430241,0.07125924134335587,0.31268436578171094,-0.30678466076696165,-0.02654867256637168,678.0,,,3.9,Underperform,0.7451383502615572,Technology,
3269,Advance Residence Investment Corporation,,,JP3047160001,0.02575,0.44561002,0.50041,0.9559300000000001,,0.8237093265084562,-0.013615070065791646,-0.020056772933953252,-0.1519208836512132,0.0446,1173601000.0,407879188480,22.371365,12.792185,0.8575035,-0.010380622837370242,-0.0006988120195667365,-0.008321775312066574,-0.013793103448275862,-0.05423280423280423,0.34265734265734266,0.11188811188811189,0.2407593006993006,143000.0,,,2.7,Hold,1.748830633703312,Real Estate,
3116,Toyota Boshoku Corporation,,,JP3635400009,0.02996,0.01018,0.030079998,0.33826,-0.189,0.004483108288413342,-0.001507805183033164,-0.13726838662771956,0.056774540492002055,0.0383,1399136340.0,400823025664,17.211353,8.094894,0.81462646,0.02139767812428864,0.01930940481599273,-0.02073330423395897,-0.013195513525401364,-0.07274230212853895,0.24804992199687986,-0.10853577000222867,0.032427011366168934,2243.5,,,3.5,Hold,2.1261986877159846,Consumer Cyclical,
2222,"Kotobuki Spirits Co., Ltd.",,,JP3299600001,0.23072,0.16136,0.22247,,0.185,0.22063995691796934,0.7826107474995353,1.483863117945491,0.07185080690271052,0.0138,2254253180.0,392800436224,31.250769,27.640732,8.674522,0.0013779527559055118,0.03310316815597075,-0.03946374622356495,-0.05987802624283866,0.0017723513194170934,0.25810890505209355,0.17947709848633772,0.21879300176921565,2543.5,,,1.3,Strong Buy,1.1306056945235747,Consumer Defensive,
5805,SWCC Corporation,,,JP3368400002,0.097449996,0.07339,0.11468001,0.41418,0.884,-0.3790035185003805,-0.22595043241047075,-0.39554853780930954,0.0352624587636086,0.005,3992688000.0,402944786432,21.367521,31.572838,3.9842703,-0.01946647440519106,-0.0007347538574577516,-0.010189228529839884,0.016442451420029897,0.2878787878787879,0.47058823529411764,0.19852941176470587,0.31176470588235294,13600.0,,,1.2,Strong Buy,0.6767690950050166,Industrials,
9065,Sankyu Inc.,,,JP3326000001,0.049050003,0.05391,0.06612,0.34293,0.472,3.733375118071311,0.0773043342830706,-0.18917276645072026,0.29547394510320135,0.0197,1846336200.0,396848594944,12.886522,15.781602,1.2965539,-0.011244377811094454,-0.01075,-0.022962962962962963,-0.018601190476190476,-0.15646983585589427,0.3899418751579479,0.2004043467273187,0.2930670962850645,7914.0,,,,,0.8165534779042077,Industrials,
5741,UACJ Corporation,,,JP3826900007,0.06785,0.05663,0.14137,0.99322,26.346,0.08245326833332471,-0.34921402085380154,-0.351199736095914,0.09965799014687363,0.0323,1648167320.0,391833747456,Infinity,3.8791792,1.0286081,-0.029596412556053813,-0.02125734961555857,-0.033928571428571426,-0.03090013434841021,-0.029596412556053813,0.8715341959334566,0.2476894639556377,0.47951326247689474,2164.0,,,2.2,Buy,,Basic Materials,
2784,Alfresa Holdings Corporation,,,JP3126340003,0.0145000005,0.012510001,0.00709,0.061689999999999995,-0.497,-0.02713546024555301,-0.33719268204435626,-0.23379034165668755,0.038845122765588797,0.031400000000000004,922727700.0,402566053888,9.989988,14.292831,0.8289658,0.0,0.004596191726854892,-0.005847953216374269,-0.015232782664664235,-0.038542103058232094,0.08932461873638345,-0.05010893246187364,0.0196078431372549,2295.0,,,,,0.6989509635984642,Healthcare,
9006,Keikyu Corporation,,,JP3280200001,0.018919999,0.08762,0.10394,1.4131200000000002,-0.111,-0.06801223216108451,-0.11510986060697179,-0.09632094698096541,-0.11797666158796868,0.029500000000000002,1151929890.0,411201863680,15.3140335,19.758165,1.1004355,-0.001599488163787588,-0.0006404098623118795,0.015619915392124959,0.004182754182754183,-0.037025609379821044,0.0381288048702339,-0.0387696251201538,-0.011534764498558154,1560.5,,,3.3,Hold,0.7750736720743044,Industrials,
8283,Paltac Corporation,,,JP3782200004,,0.01847,0.01874,,-0.221,,,,,,475304700.0,401983012864,18.484444,,1.3398305,,,,,,,,,6630.0,,,,,,Consumer Defensive,
8424,"Fuyo General Lease Co., Ltd.",,,JP3826270005,0.00775,0.02728,0.098129995,5.1637900000000005,0.055,0.18115776850576304,-0.15035211267605628,-0.13236735080917064,0.04849991639250522,0.039,757702300.0,398239531008,18.484404,5.7516937,0.7792139,0.0,-0.007195862379131999,-0.009201077199281867,-0.009867683337071092,-0.02258135930927607,-0.07134767836919592,-0.07134767836919592,-0.07134767836919592,4415.0,,,,,3.2137323307046066,Industrials,
3549,"Kusuri No Aoki Holdings Co., Ltd.",,,JP3266190002,0.04437,0.03022,0.04028,1.06195,-0.511,0.09659310325099763,0.006304371969051947,-0.018903088391906273,-0.1460989868497993,0.016,978000000.0,379852259328,22.624434,19.472301,2.6932817,-0.006458022851465474,-0.031945788964181994,-0.051683262209578,-0.011369253583786456,-0.04625655698617072,0.05,-0.0625,-0.005,4000.0,,,3.0,Hold,1.161877787324672,Healthcare,
3923,"Rakus Co., Ltd.",,,JP3967170006,0.28893998,0.40366,0.33476,,3.222,-0.010427148489850411,-0.12782258739580685,0.008596698387359297,0.008360695017609816,0.0078000000000000005,1737295695.0,361722707968,27.697939,17.10196,9.431871,-0.016843118383060636,-0.023889154323936932,-0.09401330376940133,-0.05982512655315232,-0.057656826568265686,0.41948115516397455,-0.021047479197258932,0.19615761135584925,1021.5,,,2.1,Buy,1.6195768789074472,Technology,
8410,"Seven Bank, Ltd.",,,JP3105220002,0.01048,0.07405,0.26089,,0.543,-0.14159876361751778,-0.3963972845101172,-0.490773883385797,-0.04090175279030688,0.0326,1257084920.0,394082451456,27.769548,19.279999,1.4039263,0.0014841380604751027,0.00029650818455592037,-0.00852185688214912,-0.009395202719236292,0.03211993361749807,0.03734439834024903,-0.19976289270895076,-0.10491997628927084,337.4,,,3.0,Hold,1.4403293278179112,Financial Services,
1893,"Penta-Ocean Construction Co., Ltd.",,,JP3309000002,0.04792,0.0435,0.06099,1.27205,0.061,0.026652895913655265,0.4550468883205455,0.22001233357765004,0.33796701185606975,0.0362,2823743080.0,388734025728,11.454516,20.729422,2.0279484,-0.020435967302452316,-0.012362637362637362,-0.005188516084399862,0.0038394415357766143,-0.015405682985279013,0.7385257301808067,-0.02642559109874826,0.4661566759388037,1438.0,,,1.5,Strong Buy,0.5525728599668626,Industrials,
8955,Japan Prime Realty Investment Corporation,,,JP3040890000,0.02406,0.46352002,0.49816,0.76646,,0.7912471588699432,-0.22220052025533354,-0.08592707716483909,-0.12064417067986914,0.0455,834151500.0,382560206848,18.939394,12.314308,0.35317853,-0.009433962264150943,-0.004214963119072708,-0.02072538860103627,-0.023760330578512397,-0.06063618290258449,0.32275132275132273,0.037037037037037035,0.15873015873015872,94500.0,,,2.5,Buy,1.5379990495608846,Real Estate,
8381,"The San-in Godo Bank,Ltd.",,,JP3324000003,0.003,0.19398001,0.23517,,0.99,0.3056649548503457,-0.1899747625007694,-0.22369402827778664,-0.07509283759486707,0.0264,922044080.0,384227180544,17.181877,,1.1891093,0.0027216174183514776,0.011372549019607842,-0.012255840674071237,-0.01976434815659445,0.0951167728237792,,,,2579.0,,,,,,Financial Services,
2607,"Fuji Oil Co., Ltd.",,,JP3816400000,0.03697,0.01763,0.04976,1.14175,0.715,0.028205229861295908,-0.16683668710798139,-0.2128883912265049,0.09924518360431481,0.014199999999999999,1279815560.0,375915446272,33.784096,23.488958,1.5186415,-0.002054325496461995,-0.00545950864422202,-0.03188662533215235,-0.06160120197467268,0.05654905751570807,0.39524245196706315,0.05215004574565416,0.1877532021957914,4372.0,,,1.7,Buy,1.438296922324098,Consumer Defensive,
417A,"Blue Zones Holdings Co.,Ltd.",,,JP3831110006,0.060739998,0.02871,0.052160002,0.39189,0.082,-0.0291616808169829,-0.048856365230362644,-0.08122205411539024,0.02510717590670856,0.0169,503633790.0,383641059328,16.393301,,1.8929106,0.002904673884341167,-0.012993762993762994,-0.003933910306845004,0.010912962470055895,0.030105777054515868,0.15850447604002108,0.05318588730911006,0.12339826224328583,1899.0,,,,,,Consumer Defensive,
5463,Maruichi Steel Tube Ltd.,,,JP3871200006,0.05144,0.11225,0.14155,0.01202,0.361,-0.24554132318381752,-0.3538869175615309,-0.31588424627734335,-0.02708815116083048,0.030299999999999997,1455265865.0,378955071488,14.556479,6.2169504,1.0787497,-0.007516623301532235,-0.0069424356378362745,-0.01998287182415073,-0.008376660889659156,-0.03729669097027482,0.16516166618118264,0.07777454121759395,0.11661322458491116,1716.5,,,,,2.3414179080470063,Basic Materials,
8388,"The Awa Bank, Ltd.",,,JP3126800006,0.00426,0.18059999,0.24184,,0.56,0.17826206345640178,-0.26172610282348413,-0.33727137137922913,0.38313259798547145,0.0034999999999999996,1358836500.0,396151750656,25.707005,,0.95600533,0.025150905432595575,0.03662258392675483,0.025150905432595575,0.050515463917525774,0.24116930572472595,,,,10190.0,,,,,,Financial Services,
7984,"Kokuyo Co., Ltd.",,,JP3297000006,0.049450003,0.05935,0.05534,0.01413,0.282,0.4607876765723907,-0.09209968878536921,-0.11285905550146057,-0.12740853019942208,0.027000000000000003,949477676.0,375399809024,17.392473,4.2475967,1.4974277,-0.0060353208237047574,-0.007777439176452688,-0.02213104616552215,-0.017037438958220342,0.007339843976168816,0.2143961139324355,-0.11680282623095602,0.04879664385073973,905.8,,,,,4.094662047364337,Industrials,
4681,"Resorttrust, Inc.",,,JP3974450003,0.03938,0.08592,0.13248,0.23893999999999999,0.786,-0.03286513161221162,0.14246598394996374,-0.0552614609825861,0.2090468085449643,0.020499999999999997,781144630.0,373098414080,17.857506,10.160181,2.2904685,-0.003403289846851957,-0.02116991643454039,-0.02767017155506364,-0.03673245614035088,-0.049499594265620776,0.3659647125782584,0.10984632896983494,0.24075128059191805,1757.0,,,1.6,Buy,1.7575972317815993,Consumer Cyclical,
9449,"GMO internet group, Inc.",,,JP3152750000,0.01942,0.058769997,0.20138,1.9415799999999999,0.07,-0.5062814429453465,-0.4284834347778547,-0.43490908549831864,-0.3024107853464057,0.0187,1075883040.0,357904941056,21.231848,24.90699,2.3863153,-0.005213764337851929,-0.0111427831044312,-0.06722072842825715,-0.046476761619190406,-0.09401709401709402,0.31027253668763105,-0.2138364779874214,0.0959119496855346,3816.0,,,,,0.8524453577088199,Communication Services,
8425,"Mizuho Leasing Company, Limited",,,JP3286500008,0.00749,0.06101,0.07709,7.6898800000000005,0.526,-0.205266867854704,-0.25051290021759404,-0.2763913001892649,-0.014431085932959064,0.038599999999999995,795499460.0,377131466752,7.917647,2.3506813,0.8364041,-0.001483679525222552,-0.007374631268436578,-0.01608187134502924,-0.02886002886002886,0.0007434944237918215,,,,1346.0,,,,,3.368234987873515,Financial Services,
3941,"Rengo Co., Ltd.",,,JP3981400009,0.021540001,0.02569,0.06491,0.9204399999999999,0.94,-0.04057528282862052,-0.2176456443208569,-0.1861548755780296,0.014389799088431786,0.0333,1305960175.0,360546336768,17.73012,9.536066,0.72919947,-0.011202635914332784,-0.009897723523589575,-0.04213214171720396,-0.060131537738803635,-0.012504113195129977,0.23292235921359547,0.09963345551482838,0.18738193935354883,1500.5,,,1.5,Strong Buy,1.8592698498521298,Consumer Cyclical,
