Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
9531,"Tokyo Gas Co.,Ltd.",,,,0.03101,0.05617,0.082279995,0.70137,-0.621,0.170900706424878,-0.192013863685853,-0.265289288203857,-0.166142069324508,0.0197,6351321900,2000595189760,9.302255,22.45658,1.1658753,0.0134797803295057,0.00644521566683193,0.0124688279301746,0.00944803580308304,-0.00862770633241087,0.165845648604269,-0.0673234811165846,0.0683087027914614,6090,,,3,Hold,0.414232933064607,Utilities,
5406,"Kobe Steel, Ltd.",,,,0.026349999,0.027509999,0.030840002,0.55392,,-0.485379666901867,0.101185958653417,-0.0656410431659033,0.167080080242897,0.0395,3553402400,800594657280,8.510593,7.334879,0.6359193,0.00746454341876089,-0.0124390243902439,0.0193856998992951,0.011744127936032,0.0751460435475305,0.249691281797975,-0.194862929118301,0.00342237589528277,2024.5,,,3.1,Hold,1.16029085142373,Basic Materials,
6305,"Hitachi Construction Machinery Co., Ltd.",,,,0.0551,0.06297,0.13722,0.58427,1.485,0.962526153866209,5.036252294549,2.99016370143872,0.865556899330427,0.0337,14930411840,1200682434560,16.393633,13.135357,1.3043215,0.0014194464158978,0.0280510018214936,0.0158387329013679,-0.00703729767769177,0.0663139996221425,0.631821403260099,-0.238128986534373,0.0788004961020553,5644,,,2.5,Buy,1.24805385951825,Industrials,
3003,"Hulic Co., Ltd.",,,,0.03422,0.1415,0.25898,2.32092,0.149,-0.437672338950307,-0.319337788607862,-0.39502994438017,-0.180032726569254,0.0376,3598501400,1351589167104,11.325316,13.067098,1.4267142,0.00935639353558265,0.0232825524576028,0.0130904951622083,0.0185979971387697,-0.00558659217877095,0.235955056179775,0.0112359550561798,0.0890850561797753,1780,,,,,0.866704757246024,Real Estate,
7184,"The First Bank Of Toyama, Ltd.",,,,0.01082,0.33032,0.55354,,0.606,-0.211036104368932,-0.0686624682770937,-0.0469325352409687,0.0549267687106274,0.0236,618394750,193200193536,13.297873,,1.0027297,0.016,-0.0422322775263952,-0.040785498489426,0.0444078947368421,0.12708555200568,,,,3175,,,,,,Financial Services,
7327,"Daishi Hokuetsu Financial Group, Inc.",,,,0.00437,0.22284001,0.46576,,0.38,-0.214711856306504,-0.0643764731046568,-0.176639060547732,-0.0244516823506746,0.0325,1936923050,646928859136,15.361127,,1.0838572,0.0156571899464359,-0.0352250489236791,-0.014,0.016075845012366,0.0887809187279152,-0.00608519269776876,-0.00608519269776876,-0.00608519269776876,2465,,,,,,Financial Services,
7337,"Hirogin Holdings, Inc.",,,,0.00378,0.22167999,0.34070998,,0.221,-0.246133623854297,0.0336026486490467,-0.0670633937107046,0.115337126564071,0.0304,1455066250,681296134144,15.773054,,1.1311482,0.0136593963428068,-0.0392566297765713,-0.0270670331994079,0.00612289525475618,0.026092774308653,0.130189089328407,-0.0436861551836557,0.0432514670723756,2300.5,,,,,,Financial Services,
8303,SBI SHINSEI BANK LTD,,,,,0.19402,0.28609,,-0.219,-0.559048454790993,-0.351174374815625,-0.369244797867126,-0.327204567871092,0.0128,5088331060,1389929037824,11.389737,,1.1355599,0.00999033193683532,-0.0365816169689517,-0.0178627389533062,-0.00791389680278569,0.0688949522510232,0.263560944479898,-0.0746649649010849,0.0290363752393108,1567,,,,,,Financial Services,
8304,"Aozora Bank, Ltd.",,,,0.00389,0.2193,0.34358,,0.816,-0.0833211709206966,0.500310438346564,0.546069889796702,0.245621277381025,0.0286,5441766750,454581813248,17.730879,17.684109,0.91051304,0.0145151327980235,-0.0304014167650531,-0.0433896330809552,-0.0039417828987265,0.12230953194397,-0.0654490106544901,-0.345509893455099,-0.15220700152207,3285,,,,,1.00264474732654,Financial Services,
8370,"The Kiyo Bank, Ltd.",,,,0.00378,0.23029,0.34912,,0.178,-0.16747944019622,0.234989512980822,-0.152796356618436,0.0305301057086373,0.0213,672127150,314658848768,14.388383,,1.2688351,0.0113871635610766,-0.0383858267716535,-0.0364891518737673,0.00825593395252838,0.052801724137931,,,,4885,,,,,,Financial Services,
8399,"Bank of The Ryukyus, Limited",,,,0.00303,0.12408,0.21222,,0.161,-0.451083388049902,0.26400204553643,0.080913597733711,-0.000356161365244919,0.0311,499121000,129375264768,14.245079,21.803732,0.88246316,0.00158730158730159,-0.0637982195845697,-0.0424886191198786,0.0327332242225859,0.135300467794171,,,,3155,,,,,0.653332145157536,Financial Services,
8410,"Seven Bank, Ltd.",,,,0.01048,0.07405,0.26089,,0.543,0.00144870090267809,-0.17839158727108,-0.0832577968620776,0.293908633204579,0.0331,2039412025,388359290880,27.388796,19,1.3835373,0.0121765601217656,-0.0280619875248139,-0.0107111158528419,0.00879852500844187,0.133651598494785,0.0526315789473684,-0.293233082706767,-0.112781954887218,332.5,,,,,1.44151557894737,Financial Services,
8522,"The Bank of Nagoya, Ltd.",,,,0.00361,0.20255,0.31426,,0.288,-0.0646442408348712,0.396397722255556,0.390686274509804,0.0812213687007336,0.0287,1182900600,343394516992,16.949152,,1.0903283,0.0174927113702624,-0.0141242937853107,0.0160116448326055,0.054380664652568,0.0656488549618321,,,,6980,,,,,,Financial Services,
8600,"TOMONY Holdings, Inc.",,,,0.00341,0.21302,0.42246,,0.259,-0.322715651495567,0.138933383865151,0.245210683358638,0.339110494400043,0.0277,797304600,208170090496,13.10662,,0.68884015,0.00277777777777778,-0.0415929203539823,-0.0313059033989267,0.0353728489483748,0.19010989010989,,,,1083,,,,,,Financial Services,
