Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
9404,"Nippon Television Holdings, Inc.",,,0.02964,0.13344,0.09665,0.0258,0.521,-0.42147279543962346,-0.2468114855800419,-0.275422935062754,-0.21764820098235493,0.0152,1231819685.0,720343793664,13.071852,19.74933,0.6791817,-0.0020266846816416146,0.009222886421861656,0.017039586919104992,0.008533879501621437,0.011468675111263265,0.4554070062616348,0.01540023692672195,0.21791616178710435,2954.5,,,,,0.661888377985481,Communication Services,Momentum026
9409,TV Asahi Holdings Corporation,,,0.02463,0.08292,0.04443,,-0.208,-0.42903742082491286,-0.3702224994801414,-0.368802576142312,-0.3267361438173932,0.0325,683265000.0,309158379520,10.449232,17.368958,0.64861625,-0.008064516129032258,0.00819672131147541,0.006546644844517185,0.004901960784313725,-0.04945904173106646,0.3983739837398374,0.008130081300813009,0.11490513821138204,3075.0,,,2.7,Hold,0.6016038498106795,Communication Services,
9412,SKY Perfect JSAT Corporation,,,0.05984,0.19851999,0.32611,0.08492000000000001,0.495,-0.2889263903034235,-0.4650487488639036,-0.4303040836315262,-0.41129291048092864,0.0216,4674458000.0,630762897408,27.025385,31.853973,2.0595596,-0.000898069151324652,-0.045474045474045474,-0.05359421522756274,-0.06903765690376569,-0.12949921752738655,1.247191011235955,0.30337078651685395,0.8546387865168538,2225.0,,,2.0,Buy,0.848414890035852,Communication Services,
9432,"NTT, Inc.",,,0.03076,0.07126,0.12453,1.68396,0.075,0.49168553721188746,-0.19058478710914242,-0.16756474578897504,-0.0003492408515000718,0.0325,42087736834.0,13487820505088,13.172087,11.415808,1.3719337,0.02912023718247486,0.03553619900505839,0.020897376247888986,0.04861115151650595,0.11103678929765882,0.2944009632751355,-0.13907284768211917,0.019609572546658613,166.1,,,2.4,Buy,1.153846227967394,Communication Services,
9433,KDDI Corporation,,,0.03814,0.12086,0.20364,0.9379900000000001,0.194,0.3702880660112923,-0.09853215710257929,-0.18020712767080613,-0.05492886243006803,0.0288,28329738570.0,10778747863040,15.872714,1251.2876,2.1650245,0.019049283467319118,0.021548703573931325,0.01320590790616855,0.029121073067419696,0.03828347578347578,0.15108900703138398,-0.3603155547933459,-0.002892574172526203,2915.5,,,2.5,Hold,0.012685104527528282,Communication Services,
9434,SoftBank Corp.,,,0.03484,0.07721,0.16525,1.59994,0.034,-0.09899542447181356,-0.048243078236895644,-0.1632403817649757,0.015423059009394056,0.037599999999999995,16632452508.0,11183523364864,20.74534,20.172562,3.841225,0.0030029767402645685,-0.0008547008547008061,-0.004682817901515606,0.019624931916056083,0.09713746271048505,0.24037639007698883,-0.059024807527801586,0.07869974337040195,233.8,,,1.7,Buy,1.0283939144665908,Communication Services,
9435,"Hikari Tsushin, Inc.",,,0.028299998,0.20982,0.15155,0.86268,0.307,-0.30432976513820104,0.1309861962425873,0.1847071583514099,-0.12737322246361138,0.0203,5033839300.0,1722153304064,11.467896,17.646057,1.3768183,0.0027989821882951653,0.04480381760339343,0.021513737687921204,-0.011041405269761606,0.05798657718120805,0.1951281400659731,0.09109363105810708,0.12814006597310326,39410.0,,,2.8,Hold,0.6498843339336374,Industrials,
9449,"GMO internet group, Inc.",,,0.01942,0.058769997,0.20138,1.9415799999999999,0.079,-0.2876372628702855,-0.14891131287154805,0.23295124782356355,0.12228720729985602,0.0176,2059553620.0,386735570944,22.57364,26.460413,2.562095,0.011729473421512353,0.025031605562579013,-0.06654386368869446,-0.03315048891008824,0.05627931214174049,0.23334977799703996,-0.259990133201776,0.031573754316724226,4054.0,,,2.0,Buy,0.8531098891011264,Communication Services,
9502,"Chubu Electric Power Company, Incorporated",,,0.0116,0.04975,-0.030350002,0.9116599999999999,-0.588,-0.06955239848202138,-0.22208277606552995,-0.32213889120916367,-0.0789090676066208,0.0241,8528048845.0,2195551289344,9.634062,12.38073,0.69287854,0.010956521739130434,0.019824561403508772,0.03140525195173882,0.06504213997801392,-0.09903905765654061,0.2386031309134698,-0.23619473593669363,0.07689661104421125,2906.5,,,1.8,Buy,0.7781497536898067,Utilities,Selloff056
9503,"The Kansai Electric Power Company, Incorporated",,,0.02141,0.10079,0.02021,1.21085,0.382,0.32288896873877104,0.6674370705746471,0.12037267502375887,-0.19709509498160235,0.030699999999999998,8765215200.0,2907687878656,7.651042,7.94448,0.81509215,0.020527859237536656,0.08818011257035648,0.08704706372344856,0.10033726812816189,0.13849509269356597,0.06130268199233716,-0.14942528735632185,-0.01839080459770115,2610.0,,,2.8,Hold,0.9630639135601071,Utilities,
9504,"The Chugoku Electric Power Co., Inc.",,,0.0063300002,0.02606,-0.01568,4.30981,,0.4380202095279259,0.38036921865024287,0.15847002014716194,0.04751434743306295,0.0304,1827963480.0,354901852160,5.1786556,5.256991,0.4578143,0.018680952760717878,0.040371020660017326,0.05924019417276041,0.07751091703056769,0.06208975892065305,0.18541033434650456,-0.07801418439716312,0.016548429584599806,987.0,,,2.7,Hold,0.985098814131506,Utilities,
9506,"Tohoku Electric Power Company, Incorporated",,,0.01777,0.03179,0.076519996,3.08159,-0.043,0.23776681053029616,0.22388714784698197,0.25949365512127176,0.15706337827905242,0.0301,3652861140.0,666308378624,7.8310776,4.988377,0.58545536,0.014100609756097561,0.01875957120980092,0.061004784688995214,0.08789860997547015,0.217291857273559,0.473130402104472,-0.17324314167606164,0.03570086433671552,1330.5,,,2.2,Buy,1.5698648277786544,Utilities,
9508,"Kyushu Electric Power Company, Incorporated",,,0.02642,0.07402,0.15662,2.5694600000000003,0.306,0.019409187187737504,0.43762427023085393,0.2413487337331514,0.18317780735421724,0.0255,3119805150.0,928299876352,6.242251,11.986448,0.74775785,0.02185792349726776,0.026935146443514645,0.048598130841121495,0.07884615384615384,0.12232066304658473,0.645021645021645,0.09498344792462439,0.21823274764451234,1963.5,,,1.4,Strong Buy,0.5207757127048814,Utilities,
9532,"Osaka Gas Co., Ltd.",,,0.029690001,0.068670005,0.0655,0.42406,-0.238,-0.05228238110508439,-0.2433233167681526,-0.3499828489739915,-0.15031196542580194,0.023399999999999997,4549766130.0,2106626932736,14.184234,18.977777,1.1548327,0.0061627696211709266,0.019654665686994855,0.02360317167619399,-0.0003601656762110571,0.010558893136719462,0.33669609079445145,-0.20194559538821835,0.13342938209331656,5551.0,,,,,0.7474128292265211,Utilities,
9602,"Toho Co., Ltd.",,,0.05742,0.13277,0.15630001,0.00296,-0.281,-0.44108878043842564,-0.2640012769273266,-0.31552991921668283,0.20630407867191516,0.0143,4418006355.0,1283962437632,25.187664,6.2764316,2.561694,-0.0022624434389140274,0.015126603091088459,0.0249003984063745,0.033824514400535834,0.132013201320132,0.49011985746679626,-0.09297052154195011,0.10592808551992225,1543.5,,,1.8,Buy,4.013054806492275,Communication Services,Momentum020
9697,"Capcom Co., Ltd.",,,,0.30193,0.58308,,0.691,-0.336547179725473,-0.1977103065744185,-0.31280671149583256,0.0778873276258894,0.0111,9821387800.0,1727615467520,31.645086,30.39894,6.0221286,-0.014319809069212411,0.0060901339829476245,-0.011961722488038277,-0.004099348926935134,0.23689727463312368,0.28329297820823246,-0.15254237288135594,0.07620000000000003,4130.0,,,1.4,Strong Buy,1.0409930741006101,Communication Services,Momentum004
9706,"Japan Airport Terminal Co., Ltd.",,,0.06206,0.10609,0.19378,0.94268,0.344,-0.4051404946187809,-0.2795590627870685,-0.13672567386952256,-0.03666381035632964,0.0167,1595559080.0,527527378944,18.116034,26.330908,2.4616532,0.006196883852691218,0.015728328865058087,0.0038862391803568272,-0.02034132046198931,0.037043795620437955,0.19655111736758754,-0.13777934189688545,0.023101460496216815,5683.0,,,2.6,Hold,0.688014025190472,Industrials,
9735,"SECOM CO., LTD.",,,0.047199998,0.08823,0.11214,0.047869999999999996,-0.007,-0.42487904434327145,-0.15942873654979206,-0.20949341775113106,-0.08639626720477164,0.0187,9060991830.0,2558333288448,23.201881,27.008928,1.9677815,0.008016347060672745,0.0076995600251414205,-0.01505145138995546,-0.020766529241105513,-0.03824235152969406,0.1617027912053641,0.01356619366910962,0.10244815219086231,6413.0,,,2.4,Buy,0.8590448684227674,Industrials,Momentum078
9766,Konami Group Corporation,,,0.14449,0.21426001,0.34952998,0.09489,0.642,-0.4294249189682658,-0.1725603081988123,-0.2564953887080731,-0.017793417987396268,0.0102,11132461800.0,2966653501440,26.31579,36.375572,5.11687,-0.012409747292418772,0.016016713091922007,-0.0047748976807639835,0.01038781163434903,0.17314392924149022,0.41649531642677634,0.02810143934201508,0.19861850582590815,21885.0,,,1.4,Strong Buy,0.7234467680673173,Communication Services,Momentum006
9831,"Yamada Holdings Co., Ltd.",,,0.00834,0.0091699995,0.03723,0.44656,0.168,0.1811657949390791,-0.06180281306047294,-0.17803299468902084,0.12096735362669414,0.0236,3161475933.0,478981783552,33.11724,15.64849,0.7544423,0.020978029766123254,0.01780413674669076,0.03954390910738921,0.044367097653150875,0.09318557187873588,0.1661807580174928,-0.2780785783701235,-0.053965569901429956,720.3,,,2.6,Hold,2.1163217665091008,Consumer Cyclical,Momentum013
9843,"Nitori Holdings Co., Ltd.",,,0.0499,0.098009996,0.15597,0.14875,-0.015,-0.34705359077149006,-0.02111176220377355,-0.13866543989006883,0.13034119534285665,0.0106,12139505040.0,1711559409664,19.157549,3.3906841,1.6973124,-0.008835078534031414,0.04322369553986568,0.015420717398592021,0.029746727859935408,0.24012282497441145,0.18851105975569496,-0.1746450973918785,-0.00957411687025421,3029.0,,,2.3,Buy,5.650054217672475,Consumer Cyclical,Momentum031
9983,"Fast Retailing Co., Ltd.",,,0.1092,0.1351,0.20999001,0.28419,0.391,-0.0525887350754065,-0.18403562673119164,-0.17283293327798732,0.1968334450816818,0.0087,69368446600.0,22556616687616,47.169872,53.705936,8.267219,-0.03631358154168852,-0.019997333688841486,-0.046810165975103735,-0.058167841127482384,-0.1560275545350172,0.36035913481159026,-0.09944225275472725,0.17230948170316965,73510.0,,,1.8,Buy,0.8782990394208937,Consumer Cyclical,
9984,SoftBank Group Corp.,,,-0.00476,0.61613,-0.115509994,1.3015,-0.178,-0.4951793477589782,-0.26003952362857263,-0.2875438986914704,-0.2707848092605097,0.0021,187748800750.0,29947842265088,6.0240965,17.796064,1.6429721,-0.024503434193428625,-0.09862778730703259,-0.0843352500435616,-0.04800724637681159,-0.0881485337497831,1.1122740247383445,-0.40247383444338725,0.4940608182683159,5255.0,,,1.7,Buy,0.33850723957836965,Communication Services,Selloff009
9989,"Sundrug Co.,Ltd.",,,0.06425,0.03701,0.056149997,0.16754999999999998,0.009,-0.023327960833262554,0.09913032260500465,0.33774641800472066,-0.17368673552281685,0.0356,2097317120.0,434240520192,13.831135,13.5267105,1.5168809,-0.0013451708366962604,0.01978021978021978,-0.009076348104644954,-0.012503325352487363,-0.046493706652966864,0.5086206896551724,0.08566810344827586,0.2673183189655173,3712.0,,,2.1,Buy,1.022505434710087,Healthcare,Momentum053
268A,RIGAKU HOLDINGS CORPORATION,,,0.04851,0.09946,0.09014,0.75035,-0.298,-0.2140630692822489,0.046777703834728485,-0.20748021834605807,-0.29510763152824354,0.011200000000000002,5589520020.0,385270546432,42.556915,,4.319517,-0.03843979649519502,-0.10989010989010989,-0.1849544801149976,-0.18456375838926176,-0.21721122871606074,0.8812463256907701,0.17577895355673134,0.557907113462669,1701.0,,,2.3,Buy,,Technology,Selloff044
285A,KIOXIA HOLDINGS CORPORATION,,,0.34332,0.3664,0.71869004,0.34845,44.188,-0.08325383615249839,0.0688740565964643,0.12860736876546996,0.19790158126593285,,2437443780800.0,29726213144576,53.76355,,12.381112,0.02587346553352219,-0.049518810148731406,0.010792705619650168,0.0892320032083417,-0.2441909002365382,2.681885125184094,-0.26362297496318116,1.0513853092783505,54320.0,,,1.6,Buy,,Technology,Selloff001
417A,BLUE ZONES HOLDINGS CO LTD,,,0.060739998,0.02871,0.052160002,0.39189,0.082,-0.3413701888826251,-0.12150054918388711,-0.12102732593393264,0.08147550675048315,0.0172,523937790.0,378973061120,16.051565,,1.8555307,0.005944339367738449,0.019441401971522453,0.034166666666666665,0.03502919099249374,0.0324459234608985,0.1818426000537201,0.0744023636852001,0.14602917002417393,1861.5,,,2.0,Buy,,Consumer Defensive,Momentum064
4021,Nissan Chemical Corporation,,,0.12125,0.18252,0.27804002,0.17367000000000002,0.23,-0.11417557505520924,0.6079563343570157,0.2950797214760167,0.06573837021379203,0.026600000000000002,6409684760.0,1064251097088,21.645233,24.741055,4.239238,-0.02254349424160745,-0.01005087479836208,0.00025075225677031093,0.00694181496907737,-0.025528276535971662,0.19077463023314115,-0.26046628227625973,0.04871734770619196,7978.0,,,1.9,Buy,0.8748710594596715,Basic Materials,
7729,"Tokyo Seimitsu Co., Ltd.",,,0.09106,0.15159,0.16126,0.06665,0.445,-0.21423904559757873,0.007837867485739404,-0.18908621373166476,0.13090987975861484,0.0176,7048614300.0,701795860480,28.48998,28.351234,3.6784112,-0.0028835063437139563,-0.06942949407965554,-0.09689213893967093,-0.06338028169014084,-0.002308136180034622,0.3880855986119144,-0.0746096009253904,0.212406015037594,17290.0,,,2.3,Buy,1.0048938257855018,Technology,
4980,Dexerials Corporation,,,,0.24971001,0.31594,0.1822,0.132,-0.24030531988172754,0.06305993043986924,-0.07066643108326653,-0.34191101741771,0.022099999999999998,4714224640.0,485109366784,18.083048,18.92934,4.354082,-0.02606356145955944,-0.05142482803799541,-0.09244750861798809,-0.07179487179487179,-0.2677623261694058,1.2099447513812154,0.3812154696132597,0.6781767955801105,2896.0,,,2.0,Buy,0.955292049273773,Technology,
4203,Sumitomo Bakelite Company Limited,,,,0.09336001,0.14932999,0.08326,,0.04618853208214011,0.901734389925447,0.27860586668211046,0.32540035999732425,0.0167,5054551060.0,629150646272,22.421288,25.85635,1.7502273,-0.019015047879616963,-0.07195548078167464,-0.0805231439928196,-0.0782776349614396,0.010996757366417595,0.3945056477478734,-0.20513178078371216,0.05982429228838377,7171.0,,,,,0.8671482247107578,Basic Materials,
4626,"Taiyo Holdings Co., Ltd.",,,0.11193,0.18709,0.26925,0.42479999999999996,0.616,-0.44119252217745936,-0.2030238737613032,-0.1981753741139407,0.3804046298640769,0.0331,1190821150.0,530233393152,28.985949,17.551937,4.1978345,-0.000838750262109457,-0.005219206680584551,-0.009767248545303408,-0.01712046204620462,-0.033468559837728194,0.04931794333683106,0.04931794333683106,0.04931794333683106,4765.0,,,,,1.6514387557339114,Basic Materials,
6526,Socionext Inc.,,,0.03865,0.03746,-0.01696,,,-0.013254729894618733,-0.3364148754987791,-0.3778039669415373,-0.14215394843738466,0.025099999999999997,14545765700.0,348825387008,40.324215,13.927771,2.7159376,0.028955532574974147,-0.014363546310054482,-0.06065612461647392,0.013496307613954673,-0.23387872954764197,0.6080402010050251,0.005025125628140704,0.20603015075376885,1990.0,,,,,2.8952382258438916,Industrials,
6890,Ferrotec Corporation,,,0.04597,0.083809994,0.15387,0.41593,6.985,0.30153684542516257,0.20721010478576893,0.4513094025494811,0.5804301870357713,0.0175,12598014000.0,461636304896,31.05545,19.494684,1.3233597,-0.01152073732718894,-0.08431163287086446,-0.05817782656421515,-0.040268456375838924,0.05276073619631902,0.5734265734265734,0.5151515151515151,0.5442890442890443,8580.0,,,1.5,Strong Buy,1.5930214616456466,Technology,
4043,Tokuyama Corporation,,,,0.0,0.07096,0.54545,,-0.5315116573667266,-0.30002384725935904,-0.21980806192168803,0.017864850312707865,0.035699999999999996,3033733290.0,290586492928,13.088989,9.600209,1.0125514,-0.007860476541390321,-0.037187127532777114,-0.04830348727615457,-0.00024752475247524753,-0.10483156028368794,0.5597920277296361,-0.0913592473384501,0.20244280762564998,4039.0,,,,,1.3634066716672524,Basic Materials,
4272,"Nippon Kayaku Co., Ltd.",,,,0.0,0.1,0.24036000000000002,,-0.5544582259405384,-0.2969228095566407,-0.3973383368305573,-0.01184005086867231,0.0317,923558570.0,307034095616,12.936759,20.648836,1.0863221,0.0028866971373586723,-0.016513328615239443,-0.02044172932330827,-0.009738717339667458,0.03629132488192891,,,,2084.5,,,,,0.6265127487089345,Basic Materials,
8154,"Kaga Electronics Co.,Ltd.",,,0.05534,0.048260003,0.049640004,0.29389,0.657,-0.5600912433610241,-0.22174179163205524,-0.20063179415128837,-0.23165686647598235,0.028399999999999998,966822300.0,234959028224,7.855447,12.550917,1.2296733,0.013360739979445015,-0.021825396825396824,-0.03333333333333333,-0.044573643410852716,0.18509615384615385,0.09533468559837728,0.09533468559837728,0.09533468559837728,4930.0,,,1.0,Strong Buy,0.6258862997819203,Technology,
6315,TOWA Corporation,,,0.05978,0.10852,0.13668,0.27262000000000003,,-0.11027537374464562,0.079825714785593,0.02704919653893694,0.09536092340401692,0.0106,11864890620.0,170622009344,37.175087,11.771405,2.2591124,-0.014731369150779897,-0.06419753086419754,-0.09474522292993631,-0.1050767414403778,-0.22336065573770492,0.7590149516270889,0.36323658751099386,0.5061565523306948,2274.0,,,,,3.158084102959672,Technology,
8750,"Daiichi Life Group, Inc.",,,0.01124,0.04823,0.16672,0.30146999999999996,2.783,-0.42803590299519095,0.0404838119731946,-0.05949297036353223,-0.02746003739625922,0.0403,15556444540.0,6442519625728,14.749299,4.835352,1.4085084,0.011881188118811881,-0.028780885147977192,-0.04562433297758805,-0.04714970697922216,-0.04050429184549356,0.21889851831143417,-0.13335197092535644,0.08247134470226447,1788.5,,,2.3,Buy,3.0503051277342372,Financial Services,
8801,"Mitsui Fudosan Co., Ltd.",,,0.02123,0.09122,0.16778,1.52103,-0.374,-0.23404816182774366,-0.05403164623428075,-0.11798532728049262,-0.20622402620687302,0.024700000000000003,16180796800.0,4032891715584,14.83609,15.763443,1.242474,0.005369127516778523,0.037037037037037035,0.028140013726835965,0.03203582500861178,-0.03010683068954354,0.7156208277703605,0.20160213618157544,0.4121859813084112,1498.0,,,1.3,Strong Buy,0.9411706566896585,Real Estate,
8267,"Aeon Co., Ltd.",,,0.012200001,0.00839,0.025559999,1.85559,,-0.12682225663781393,-0.08402698333443143,0.0012385121629817511,0.1533543520103197,0.0101,13075600830.0,3833158696960,51.5439,22.107868,3.1690156,0.0,0.025157232704402517,0.008369723435225618,-0.0057409400789379264,-0.04776632302405498,0.6600505232767954,-0.41537351136773726,0.003247924936845904,1385.5,,,3.6,Underperform,2.3314731207912045,Consumer Cyclical,
6383,"Daifuku Co., Ltd.",,,,0.12123,0.16624,0.09055999999999999,0.138,0.06857209259537213,0.6334537062538971,0.345547554905392,0.2115223291907837,0.015300000000000001,13357718000.0,2196062339072,27.247957,41.08063,4.377452,0.010620075368276806,-0.04282933160285529,-0.06393780739330478,-0.046849757673667204,-0.11583995204555672,0.576271186440678,-0.0847457627118644,0.2780871864406779,5900.0,,,1.6,Buy,0.6632799204880743,Industrials,
8830,"Sumitomo Realty & Development Co., Ltd.",,,0.02688,0.0,0.36598,1.55974,,-0.04936318435101525,0.23786145776890869,0.038417107137143906,-0.2766678661699339,0.015600000000000001,10972454850.0,3083954814976,14.619729,7.9830728,1.2045985,-0.013297872340425532,0.007543753771876886,-0.0127143701951508,-0.019671168526130357,-0.13227650727650728,0.8867924528301887,0.06918238993710692,0.47322282120395337,3339.0,,,2.0,Buy,1.8313410595478972,Real Estate,
4307,"Nomura Research Institute, Ltd.",,,0.04201,0.02227,0.19665001,0.62286,0.132,-0.3233052048530922,-0.11232219767240595,-0.22410386435486088,0.04488670778941454,0.0168,12239855320.0,2807226695680,188.70482,28.697395,7.512114,-0.012413793103448275,0.0361794500723589,-0.023192360163710776,0.00602167804094741,0.0024,0.33679169992019153,0.0355147645650439,0.15779269752593775,5012.0,,,1.4,Strong Buy,6.575677687818006,Technology,
7309,Shimano Inc.,,,0.03427,0.121829994,0.1302,0.00379,,-0.4329164312111498,-0.12355606414399924,-0.29468087902844226,0.18731190330339098,0.0178,4912868000.0,1730414641152,30.395317,22.121778,1.9796234,-0.0061020258725897,0.05110996386164171,0.011425732737208148,0.001968503937007874,0.18994739918176504,0.15422396856581533,-0.21414538310412573,-0.06391763261296667,20360.0,,,3.0,Hold,1.3739997300397826,Consumer Cyclical,
6586,Makita Corporation,,,0.05984,0.10406999,0.14797,0.01697,0.231,-0.3644280453762546,0.5031536310720588,0.11332000473489602,0.18699760431983825,0.0401,4265924880.0,1341871489024,17.361156,21.16471,1.3331497,-0.01007413039346132,-0.008566533409480296,-0.04,-0.04176632934682613,-0.09268292682926829,0.5552995391705069,0.017665130568356373,0.24128552227342545,5208.0,,,,,0.8202879226788367,Industrials,
8729,SONY FINANCIAL GROUP INC,,,0.02585,0.0,0.83475995,1.9861199999999999,,-0.12098032497009656,-0.11603784282431177,-0.20418236529352177,-0.18333435461536973,0.05,9064635200.0,1073351294976,20.671835,,1.2250398,0.017164633794404846,0.03225806451612903,0.02695761788173342,0.03626947101610692,0.06880429700555687,0.3125,-0.125,0.029861187500000063,160.0,,,2.8,Hold,,Financial Services,
2267,"Yakult Honsha Co.,Ltd.",,,0.031659998,0.09427,0.083739996,0.17337,0.194,-0.030688392275612413,0.36361831834064384,0.1766052608067432,0.2537254503415611,0.0242,3630525975.0,853193195520,19.723494,16.789907,1.423169,0.014841351074718526,0.04533473906167633,0.032274856845393024,0.03191673894189072,0.018664383561643835,0.14304925197512186,-0.32761808707345774,-0.1578416540595058,2974.5,,,,,1.1747232429578078,Consumer Defensive,
4151,"Kyowa Kirin Co., Ltd.",,,0.06199,0.15353,0.100209996,,0.83,-0.20495161859794905,0.06988264015053201,-0.13882131999091799,-0.2932236842105263,0.027200000000000002,2825441430.0,1349020549120,16.584063,18.570707,1.4724624,-0.018476190476190476,0.004875195007800312,-0.0011630160883892228,-0.005979938271604938,-0.03844000746407912,0.12555792742091984,-0.3013778381525325,-0.12142965262953617,2576.5,,,3.5,Hold,0.8930227050591021,Healthcare,
3064,"MonotaRO Co., Ltd.",,,0.18093,0.09701,0.14508,0.17301,0.239,-0.12214811826557707,-0.13745321716419762,-0.14949452587273043,-0.1719683059393199,0.0204,3875180560.0,893058940928,25.253788,29.834074,7.393354,-0.023655913978494623,0.0024841291747170853,-0.024442653773838304,-0.040422721268163805,-0.08190091001011122,0.43171806167400884,-0.06938325991189427,0.18241888766519823,1816.0,,,3.1,Hold,0.8464746718802132,Consumer Cyclical,
6417,"Sankyo Co., Ltd.",,,0.10231,0.23718001,0.31268,,-0.491,-0.28921218010903854,-0.11428323681195672,-0.1678025361796587,0.00467142400829244,0.052300000000000006,1795212510.0,377448726528,8.503538,1274.0,1.5150254,0.0010476689366160294,-0.004946628482166103,-0.010357327809425169,-0.012658227848101266,0.14947368421052631,0.20355834641548928,-0.11041339612768185,0.02040816326530612,1911.0,,,2.5,Buy,0.006674676609105181,Consumer Cyclical,
6544,"Japan Elevator Service Holdings Co.,Ltd.",,,0.19346,0.12736,0.19293,0.25617999999999996,0.196,-0.20040390323297325,0.12612880289803918,0.21765302905962475,0.1903763517600164,0.013500000000000002,1751767620.0,277352218624,37.878418,19.459425,12.184299,-0.007357645553422905,0.02748344370860927,0.010420058612829698,0.03675242231874373,-0.16383724063594718,0.6757976152110861,0.5468901063486948,0.5952304221720915,1551.5,,,1.3,Strong Buy,1.946533260874872,Industrials,
6368,Organo Corporation,,,0.11316,0.15515,0.15677,0.26333,-0.057,0.07440541663611258,0.1121474558407091,0.046702790856722076,0.1952354631530039,0.0097,3677467500.0,624210345984,21.978111,29.943752,4.3993487,0.0111731843575419,-0.028969957081545063,-0.08183970240108218,-0.04936974789915966,-0.10039761431411531,0.576427255985267,0.4732965009208103,0.5248618784530387,13575.0,,,1.0,Strong Buy,0.7339798633117185,Industrials,
7419,Nojima Corporation,,,0.05865,0.04935,0.056939997,0.31717,1.04,-0.3385959070572071,-0.1336048554544003,-0.01867870293676238,-0.016801206742105192,0.015600000000000001,906828800.0,374290907136,10.225276,4.3228636,1.4518415,0.001564945226917058,-0.011583011583011582,-0.028831562974203338,-0.02809415337889142,-0.048327137546468404,,,,1280.0,,,,,2.365394087382262,Consumer Cyclical,
8174,"Nippon Gas Co., Ltd.",,,0.09159,0.06953,0.07688,0.76563,0.009,-0.19686408080570802,-0.10459545239796962,-0.2581529139433551,-0.24244922299786018,0.037200000000000004,659332955.0,315408154624,21.644247,21.406363,4.907877,0.0008451656524678837,0.021038110018968787,0.03081476323119777,0.03731604765241766,0.02227209944751381,0.19912176997128864,0.04712041884816754,0.12903225806451613,2960.5,,,,,1.0111127705346303,Utilities,
8111,Goldwin Inc.,,,0.09985,0.16871999,0.01577,0.00764,-0.295,-0.1960348445098226,-0.0015871127801662078,0.11557856285809624,0.10587898507114442,0.0327,1665018990.0,292634722304,12.165159,3.543679,2.3143616,0.00023380874444704232,0.009438414346389807,0.002577923599718772,-0.007654836464857342,-0.07442665512765037,0.4492753623188406,0.16877045348293596,0.32071061243571763,2139.0,,,1.8,Buy,3.4329178799772775,Consumer Cyclical,
9744,MEITEC Group Holdings Inc.,,,0.15683,0.11066,0.15387,,0.073,-0.34383017970064605,-0.17138782310177703,-0.21913316224693472,0.01546553316449248,0.0542,935320680.0,257793212416,17.123077,19.236088,5.8428674,0.0018001800180018,0.009676443906864228,-0.005065554231227652,-0.0041753653444676405,0.0408354114713217,0.04821802935010482,-0.07157831686133573,0.0002994908655286014,3339.0,,,,,0.8901538088201717,Industrials,
9759,"NSD Co., Ltd.",,,0.14187,0.11076,0.13972001,,0.162,-0.31189117199391164,-0.28709241250195017,-0.20758209916291043,0.11816971751669521,0.0338,614474730.0,217411256320,16.834848,18.816393,3.1755219,-0.005889485536116404,0.018094731240021287,0.012526464361326747,0.025004465083050546,0.07734184343908392,0.46366962885520124,0.46366962885520124,0.46366962885520124,2869.5,,,1.0,Strong Buy,0.8946904967386682,Technology,
2127,Nihon M&A Center Holdings Inc.,,,0.21545,0.25821,0.25812998,0.05866,0.338,-0.19865573102880238,-0.08614709599246481,-0.21522806071794237,0.19423809616610355,0.037000000000000005,1097697160.0,213950267392,17.153025,17.382792,4.5036507,-0.004719764011799477,0.022424242424242357,0.0038678782293266795,0.01718416515888178,-0.010557184750733204,0.33372851215174876,-0.036751630112625895,0.1766449318316539,674.8,,,,,0.9867819277823724,Financial Services,
3697,SHIFT Inc.,,,0.10339,0.04417,0.10456,0.89776,,-0.5094612863309242,-0.39014005752510017,-0.4240736180566079,0.025396242251806405,0.0086,4315275514.0,244128432128,29.670706,1.3002341,6.346432,0.00010471204188484056,0.08595793064241049,-0.0010458901908502309,0.04245796471805618,0.4068345347672025,0.3087634802638467,-0.2670924510522459,-0.03525431891948493,955.1,,,2.3,Buy,22.81951073272113,Technology,
4194,"Visional, Inc.",,,0.14798,0.18638,0.25784,0.00191,-0.038,-0.4743992887531102,-0.35179048734941964,-0.3430644384842858,-0.4278767373671012,,2054367630.0,372472086528,21.505201,21.414202,4.5482497,-0.0066502198863026924,0.019821605550049554,-0.00920081309511073,0.003576072821846554,0.09857651245551602,0.29575639779721413,-0.08217255156030666,0.1648310117697873,9261.0,,,,,1.0042494695809818,Communication Services,
9418,"U-NEXT HOLDINGS Co.,Ltd.",,,0.070250005,0.0404,0.059159998,0.80974,-0.265,-0.09265734265734266,0.029253922883975898,0.040620139225335895,0.2747075194428238,0.0097,1110774600.0,316557983744,16.807125,5.673553,2.9602566,-0.011267605633802818,0.015037593984962405,0.016213086276780544,0.012694748990190421,0.011527377521613832,0.2535612535612536,0.10541310541310542,0.18898387464387476,1755.0,,,,,2.962363266898185,Industrials,
