Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
BXP,"BXP, Inc.",,,,0.01683,0.09304,0.28755,2.11631,-0.232,-0.0748796883805266,0.114233737596472,-0.111744173787314,-0.014703600356071,0.04,85929190.3,13046687744,37.567707,32.93126,2.232021,0.0305758279975351,0.0641782428304176,0.0897416126227226,0.0537619169587459,0.0651210676285201,0.261610980174685,-0.168168584500208,0.0467211978372384,72.13,,,2.1,Buy,1.14079166724869,Real Estate,
CAT,"Caterpillar, Inc.",,,,0.090299994,0.14511,0.22183001,2.32783,0.682,-0.503904855719985,-0.244184634571445,-0.0846600337613741,-0.138841194047096,0.008,2162095962.9,372929626112,34.969395,25.131979,19.22807,0.000332890017814857,-0.00502828655585793,-0.0351778459083501,-0.0528620041993601,-0.129154397931749,0.509940958227021,-0.291252203281194,0.206990841745862,811.29,,,2.1,Buy,1.39143021725428,Industrials,
CNP,"CenterPoint Energy, Inc (Holdin",,,,0.029979998,0.11611,0.24489,2.10256,0.233,-0.286696021387011,0.0832496410222359,-0.0388489303005744,-0.0311820574619735,0.0246,199616300.1,25643978752,23.311378,18.656252,2.1879392,-0.00434778723159312,-0.0315920581800156,-0.0339750846847154,-0.0408364703100334,-0.105058256076281,0.284356537374775,0.00179809915232469,0.175186231697919,38.93,,,2.1,Buy,1.24952096487547,Utilities,
CSGP,"CoStar Group, Inc.",,,,0.00466,0.02081,0.082159996,0.14537,12.61,-0.31798107092313,-0.328631564048874,-0.241653531935758,-0.0527770987085426,,174832022.2,13294533632,182.27777,18.951187,1.6744069,-0.00091352473960096,0.0170490299777753,0.0455704549865407,0.0132797689221879,0.185332356873745,0.615361170374886,-0.238037183785431,0.133800670527278,32.81,,,2.1,Buy,9.61827720870466,Real Estate,
CCI,Crown Castle Inc.,,,,0.04725,0.20716,0.46825,,-0.675,-0.520887402574709,-0.463364859077626,-0.491523619216693,-0.1702247499684,0.0556,172813633.8,33338730496,31.138775,26.421879,-9.93877,-0.0014398105193969,0.0119379309940032,0.0305281812504252,0.00407997669610689,-0.0349146482632101,0.57294534014943,0.061738104600865,0.246165945733386,76.29,,,2,Buy,1.17852235263056,Real Estate,
DE,Deere & Company,,,,0.03904,0.10168,0.17479,3.76022,-0.085,-0.045699980299422,0.45374860731002,0.748639317566588,-0.139112194447888,0.01,866287189.2,170238738432,36.099598,28.079912,6.079002,-0.0277195582177931,0.0156536823531689,0.0712393521265888,0.0358216724786319,0.0791580657997391,0.274854913899724,-0.207179779913107,0.0550022198966164,630.66,,,2.1,Buy,1.28560224832613,Industrials,
DUK,Duke Energy Corporation (Holdin,,,,0.028369999,0.15995,0.27503002,1.62155,0.106,-0.321926975715899,0.00517838127955604,-0.0565897128459138,0.210499926745001,0.0356,507143378.7,94803992576,18.394855,16.952673,1.7635541,-0.00311553018693108,-0.00896570559554419,-0.0193563828140916,-0.0188024386973338,-0.0293658208118199,0.208981001727116,0.0609425117197138,0.12902204128629,121.59,,,2.1,Buy,1.08507106814365,Utilities,
EPAM,"EPAM Systems, Inc.",,,,0.08453,0.07151,0.10936,0.04326,0.263,-0.723085539393557,-0.248844284481882,-0.188271049160577,-0.290888835345375,,150243631,5770003456,15.114864,7.9542584,1.6397408,0.00530287481971385,0.0476770116328254,0.11571072319202,0.112935323383085,0.323668639053254,0.788109074653554,-0.15958873491283,0.0981093428699152,111.85,,,2.1,Buy,1.90022290450107,Technology,
EVRG,"Evergy, Inc.",,,,0.02908,0.15192,0.25238,1.60554,0.23,-0.431269362667948,0.0400256027859128,0.0132047514692698,-0.121345343949373,0.0342,151792201.4,18770475008,20.715014,17.833399,1.8360398,0.000245737934654695,-0.0210438141539758,-0.0240949198401394,-0.0230898680802511,-0.0504365159596432,0.265200835278221,-0.017319739589731,0.129524014248864,81.41,,,1.9,Buy,1.16158529285416,Utilities,
EXPE,"Expedia Group, Inc.",,,,0.061079998,0.12968001,0.1898,2.30271,1.887,-0.384287471258222,-0.0796484650568172,-0.21134748645299,-0.0163962023728263,0.0057,458050741,40563863552,21.323029,13.971649,33.54541,-0.00342053155459752,0.0425702131617489,0.0514902180351835,0.0158706228616644,0.26922788624512,0.233837322839305,-0.275083587300648,-0.00515258750776698,337.97,,,2.1,Buy,1.5261640912966,Consumer Cyclical,
FIS,Fidelity National Information S,,,,0.04275,0.27648002,0.20669001,1.3251,,-0.0784716756307666,-0.0744690036628611,-0.17298768516866,-0.0373119892687768,0.0425,189118333.5,20870619136,6.363208,6.0378113,1.3020817,-0.0224638041449725,-0.00271073992339023,-0.0117216301342261,-0.0570829047872142,-0.00271073992339023,0.902643933778107,-0.085742525327403,0.261267111440573,40.47,,,2.2,Buy,1.05389315495832,Technology,
FSLR,"First Solar, Inc.",,,,0.08619001,0.32465,0.42641997,0.0188,0.233,-0.330143102034732,-0.32292751599501,-0.312290703252723,0.102370903667031,,396951694.2,22226903040,12.837989,8.949431,2.1536796,-0.00715278947749326,-0.0338222817956072,-0.0599517969008727,-0.0830820968320221,-0.0623810033404283,0.943719176095155,-0.274731650710763,0.322589691519196,206.82,,,2,Buy,1.43450337792425,Technology,
FOXA,Fox Corporation,,,,0.095010005,0.09839,0.25214002,0.6406,0.031,-0.368813620353899,-0.23872826655318,-0.187885339364209,-0.418415002911051,0.0084,383482764.6,29569368064,18.033333,12.053623,2.5377982,0.0161826460098685,0.0348734689148758,0.0188324097304347,0.0186848068853737,0.28175690484899,0.592492535191241,-0.252097255794113,0.0710850277264325,70.33,,,2,Buy,1.49609233671901,Communication Services,
GEN,Gen Digital Inc.,,,,0.084910005,0.20732,0.35554,3.07831,0.64,0.0857262052695887,0.119060425424763,-0.00408838607305731,-0.266175856370308,0.0172,144009409.2,17544585216,17.040697,8.878912,6.610284,0.00687047012899464,0.0400993499853395,0.0604197050372222,0.0336801436494875,0.107986852297297,0.569430228590925,-0.178778573865575,0.0954281815080178,29.31,,,,,1.91923255912436,Technology,
GD,General Dynamics Corporation,,,,0.06079,0.08179,0.1038,0.35335,0.134,-0.159908333636463,-0.327431750145212,-0.289289009742967,-0.221795171951351,0.0166,268938372.8,101886418944,23.419153,20.30325,3.7923462,-0.0187351518344384,-0.0245810530323044,-0.0429501131301822,-0.0485117965498898,0.0191610284167794,0.2347973870094,-0.152902437729035,0.115366588772638,376.58,,,2.1,Buy,1.1534681885905,Industrials,
GPC,Genuine Parts Company,,,,0.04481,0.00131,0.06562,1.46415,-0.098,-0.278189157730503,-0.417794101889684,-0.335637801833536,-0.272114127731914,0.0313,149326736.5,19017752576,551.8,16.610897,4.2018213,0.0166555937646891,0.0378423254615261,0.0459473852331156,0.02162483334889,0.129256678655358,0.23233055454875,-0.115621602029721,0.0175788329104749,137.95,,,2.1,Buy,33.2191572797062,Consumer Cyclical,
HLT,Hilton Worldwide Holdings Inc.,,,,0.11026,0.31034002,0.62987,,0.141,-0.423657935456301,-0.38112444243284,-0.138698776823267,-0.0333853746702172,0.0018,699997801.5,74116128768,48.570793,31.494234,-11.791814,-0.00230256402385635,-0.000455264550987442,0.00524785465029242,0.00687609695797517,0.0110474986182321,0.196441043393763,-0.180103853511889,0.0714711366189912,329.31,,,1.9,Buy,1.54221223478558,Consumer Cyclical,
HII,"Huntington Ingalls Industries, ",,,,0.042779997,0.05013,0.0708,0.55252,0.365,-0.28846751940498,-0.198439317762795,-0.213645362584472,0.0962818553922755,0.0187,120457489.5,11472649216,17.539156,13.974242,2.1597383,-0.0118114408754691,-0.0340079432782097,-0.0833096771887507,-0.111562028648399,0.0398214285714285,0.507813841662373,0.0441353254336254,0.264239532886828,291.15,,,2.1,Buy,1.25510607301634,Industrials,
IBM,International Business Machines,,,,0.053039998,0.15522,0.16548,1.8897,-0.018,-0.70682420173405,-0.621791084503877,-0.573616728573627,-0.203101505971095,0.0293,1184879621.2,220638461952,20.524979,17.792336,6.404233,0.0136340322256071,0.00213957616230978,0.0065328656166103,-0.000554828098988861,0.0866078212466115,0.49451300226312,-0.257013536017763,0.0457840642213588,234.19,,,2.2,Buy,1.15358539766785,Technology,
SJM,The J.M. Smucker Company,,,,0.05065,-0.015319999,0.18456,1.28609,,0.310705178363347,-0.162056149069475,-0.257298293455418,-0.254331054791885,0.0356,134005690,13408182272,,11.648789,2.4136605,-0.00333679778674219,0.0195042412736284,0.0586497890295359,0.0334459233113546,0.163731977722963,0.131925069748904,-0.147070546034277,0.0178357911518533,125.45,,,2.1,Buy,,Consumer Defensive,
JCI,Johnson Controls International ,,,,0.05402,0.14319,0.15875,0.70107,0.153,-0.4960879666397,-0.3260638443507,-0.225840421513643,-0.301291587918554,0.0112,421974064.4,85906251776,40.289776,23.506714,6.371928,-0.00818242847903103,-0.00936018180938371,-0.052511979291759,-0.0769330866740736,-0.0235472690981483,0.339726413763926,-0.090396276970808,0.150086447609646,141.82,,,2.1,Buy,1.71396886863898,Industrials,
JPM,JP Morgan Chase & Co.,,,,0.0136,0.34921002,0.50394,,0.469,-0.501570380958165,-0.281750384983216,-0.259397277526387,-0.322421016404819,0.0168,1994421434.3,948148436992,15.269263,14.263612,2.6817386,0.000841733323697129,0.0146209995321014,-0.0180591878871301,-0.0169496097452374,0.0402460986381056,0.177493061201604,-0.144915753175026,0.0501315988673638,356.69,,,2.1,Buy,1.07050465197735,Financial Services,
KEY,KeyCorp,,,,0.0107700005,0.2754,0.3471,,0.253,-0.412237193951841,0.0263123668770675,0.0854861565114257,-0.153371623221297,0.0375,214099741.9,23359442944,12.801169,10.244818,1.356594,0.00091445633283767,0.00183064612503148,-0.0394910434125587,-0.0609180394026652,-0.0605149906965588,0.964367291000457,0.00502512562814068,0.188718592964824,21.89,,,2.1,Buy,1.2495262482945,Financial Services,
KMI,"Kinder Morgan, Inc.",,,,0.04453,0.19305,0.30065,0.98619,0.212,0.211893837827943,0.253393134724767,0.264963526548634,0.0968235112663589,0.0381,340519761.4,68897259520,19.96129,20.12083,2.1762679,-0.0019354838709677,-0.0211958430058414,-0.0587161239610694,-0.0572821362676825,-0.0402828861744991,0.389786683904331,0.00193923723335484,0.157385908209438,30.94,,,2.1,Buy,0.992070903635685,Energy,
KR,Kroger Company (The),,,,0.05771,0.00708,0.03224,3.73449,0.132,-0.368342194516207,-0.334259510630573,-0.162488035248451,-0.310084223283977,0.0244,345528928.5,35809234944,34.585796,10.548903,6.317553,-0.0106635377713129,0.0378196078962609,0.0374511863986069,0.0310460648425878,0.00189047501194147,0.471343028229256,-0.00769888793840895,0.206159110350727,58.45,,,2.1,Buy,3.27861541621911,Consumer Defensive,
MKC,"McCormick & Company, Incorporat",,,,0.05136,0.21912001,0.17422001,0.65143,-0.142,-0.457969978961951,-0.422348524513463,-0.36963868260727,-0.390972952795788,0.0342,127100750.4,14647032832,9.360825,16.518852,2.093774,-0.0306049953663647,-0.0134009634977278,-0.0144717582663278,-0.00347536446513441,0.0308420354387912,0.376651982378855,-0.0455212922173274,0.112617107195301,54.48,,,2.1,Buy,0.566675275013058,Consumer Defensive,
MCD,McDonald's Corporation,,,,0.1325,0.3172,0.46485,,0.057,-0.307587490139601,-0.148536337821718,-0.0967308189503208,-0.046487506853542,0.0273,1043225358,189718708224,22.120462,19.150957,-185.40804,-0.0162912174569409,-0.00382716480557778,0.00415749580967665,-0.0173367547742511,-0.00312338229263324,0.518090264826557,-0.0675121223424096,0.17890525923163,268.1,,,2.1,Buy,1.15505778640723,Consumer Cyclical,
MNST,Monster Beverage Corporation,,,,0.17483999,0.23079,0.2918,0.00992,0.18,-0.0143155119360673,0.724720601243469,0.641349955088452,0.439162060412454,,522673107,95464595456,45.12037,37.2087,10.19456,-0.00388385478448214,0.0261107238936032,0.0284930118499566,0.0407945390351406,-0.497991138835882,0.169710650523292,-0.281756618099733,0.0318614816334907,48.73,,,2.1,Buy,1.21262957319122,Consumer Defensive,
NDSN,Nordson Corporation,,,,0.084709994,0.18631001,0.27403998,0.55619,0.23,-0.144059731159249,0.437071196337337,0.998012887294054,-0.015427354993548,0.0098,175856704.4,18580195328,33.797363,25.773998,5.683665,-0.00104810194788666,-0.00334631660048603,0.0965451805328322,0.0805260387438406,0.162988584235616,0.12416811559446,-0.154625577072966,0.0483671083398285,333.58,,,2.1,Buy,1.31129687369418,Industrials,
OMC,Omnicom Group Inc.,,,,0.05092,0.017439999,0.15384,1.07744,0.588,-0.470267811157211,-0.449831737260359,-0.499103462618081,-0.377838856334102,0.036,172751166,24197312512,238.37837,7.3228016,2.5044012,-0.00832024309751691,0.0129780671774018,0.0218978391248728,0.00719424811432333,0.0922600619195047,0.575963718820862,-0.126984126984127,0.157407369614513,88.2,,,2.1,Buy,32.5528920515886,Communication Services,
OKE,"ONEOK, Inc.",,,,0.05767,0.09287,0.13254,1.4307,0.142,-0.186927654038191,-0.155963780628773,-0.179087898971067,0.0289505817302154,0.046,312365963,57804898304,16.087719,14.571306,2.5201306,-0.0141904610911937,-0.0306553754851742,-0.0553208994715856,-0.0346352030504085,0.00972105299016174,0.210468920392584,-0.0403489640130862,0.0536428571428571,91.7,,,2.2,Buy,1.10406843422271,Energy,
OTIS,Otis Worldwide Corporation,,,,0.14249,0.10167,0.15133001,,0.13,-0.310292353232748,-0.0966466717868598,-0.149318860868958,0.0380312123758854,0.0244,232577289,27202631680,18.561039,15.6495695,-4.732764,-0.0101122373835459,-0.00431930691885243,0.015778273631196,-0.0161090086419205,-0.00919033851093449,0.469353484466835,0.0495382031905962,0.243119647355164,71.46,,,2.1,Buy,1.18604150740377,Industrials,
PSX,Phillips 66,,,,0.06036,0.046609998,0.08529,0.62884,3.449,-0.186089267465126,-0.0756555091568379,0.0371029806196319,-0.00190684621964321,0.021,675823582,94981505024,13.813411,11.450158,3.0003293,-0.0209125746960776,-0.0129166666666666,-0.0270647884697225,0.0194656050455196,0.182215788662119,0.0975094976783453,-0.324609539890249,-0.0628957365977206,236.9,,,2.1,Buy,1.2063947938535,Energy,
PG,Procter & Gamble Company (The),,,,0.107209995,0.18437,0.22084999,0.6449,-0.155,-0.0061214713904002,-0.0852490686063913,0.293782057664565,-0.0790848613071268,0.0297,1440562132,337972559872,22.130896,19.652658,6.33634,-0.00818558017431653,0.0169965640242647,0.0135936081787537,0.00588029699271498,0.00277529365238557,0.279229711141678,-0.016506189821183,0.104599037138927,145.4,,,2.2,Buy,1.1261019247371,Consumer Defensive,
DGX,Quest Diagnostics Incorporated,,,,0.06404,0.09187,0.15248,0.81074,0.15,-0.2461272921854,0.121150497163081,0.115274563884409,0.209457703001055,0.0141,197969966.6,26987388928,25.901484,20.27831,3.5785265,0.0026243691131619,0.0133029295799621,0.0349629629629629,0.0431314264793897,0.186941747572815,0.0838002535683613,-0.165678295366243,0.00554852562267395,244.51,,,,,1.27729993278533,Healthcare,
SBAC,SBA Communications Corporation,,,,0.08406,0.34512,0.52165,,-0.105,-0.517807276866509,-0.0992929071064103,-0.309259752992982,-0.0536663533456498,0.027,134508530.4,19904251904,20.239481,22.86245,-4.29907,0.0137785301500205,0.0392157249205515,0.0414247281136623,0.0200563509371042,0.0088888651852455,0.492378211278115,-0.109902995416267,0.206694382262019,187.62,,,2.1,Buy,0.885271744716774,Real Estate,
STT,State Street Corporation,,,,0.0086900005,0.23005,0.27818,,-0.241,-0.457018561936735,-0.258210035940261,-0.290228769332721,-0.198188932727966,0.0193,258672629,53003702272,16.866259,12.608664,2.217612,0.0106327354416708,0.0539683852106024,0.0056288367660241,0.00631060014692169,0.0506398388924403,0.11427831044312,-0.222596527597823,0.0339466182948951,192.95,,,,,1.33767217525981,Financial Services,
TSCO,Tractor Supply Company,,,,0.07824,0.06425,0.120740004,2.4871,-0.15,-0.367103250671257,-0.258615902124112,-0.344188686359984,-0.0568112086776453,0.0267,400912715.6,18434400256,18.719578,17.247095,7.0407963,-0.0150333573628121,0.0163887104434733,0.0260489758322453,-0.00573759328726209,0.166102229544737,0.300169587337479,-0.208592425098926,0.00391520633126059,35.38,,,,,1.08537571109801,Consumer Cyclical,
VRSK,"Verisk Analytics, Inc.",,,,0.18958001,0.28237,0.45106998,,-0.034,0.0797038638504608,-0.622657214491917,-0.605130087477925,-0.452528627402843,0.0106,205031882.4,24533108736,29.132923,21.67486,-21.147762,-0.00559220804374434,0.00431589597095762,0.0538409893592,0.0375406060427897,-0.0107588609130176,0.458963340230251,0.0345376412541779,0.261106106424744,188.49,,,2.1,Buy,1.34408817404126,Industrials,
WDAY,"Workday, Inc.",,,,0.04343,0.08595,0.13297,0.56936,2.48,-0.294389136361891,-0.346447243958616,-0.280825587579277,-0.0467667039723194,,1069376102.8,48016580608,62.115013,15.3818035,7.2439356,-0.0237509115814635,-0.0146969755553157,0.0198279512298236,-0.021441477918378,0.39060155493186,0.414463532558379,-0.526797654562288,-0.0353399341631519,194.42,,,2.2,Buy,4.03821391945359,Technology,
ZTS,Zoetis Inc.,,,,0.15352,0.27685,0.40721,2.93996,0.012,-0.476634602894034,-0.321162616423903,-0.328095701438921,-0.0570877852364347,0.0275,401620481.2,31938054144,12.587948,11.71215,9.859675,0.00155503218740499,0.0302586438084492,0.0450243504157433,0.0474318883459476,0.050746391511347,1.07012550135852,0.0350627506792598,0.301914866088757,77.29,,,2.2,Buy,1.0747768770038,Healthcare,
ALB,Albemarle Corporation,,,,0.03165,0.03795,0.2771,0.18976,,-0.0331567857761359,0.172610238048373,-0.0856923091130447,-0.054984877804029,0.0116,262979891.6,15715912704,532.72,11.78871,1.9545053,-0.0588650613397737,-0.00752665938617341,0.00354150600825573,-0.021814131690248,0.0344077669902913,0.689442859288181,-0.374680883015468,0.303228713019973,133.18,,,2,Buy,45.1889986266521,Basic Materials,
ALGN,"Align Technology, Inc.",,,,0.07402,0.09991,0.18247,0.02855,-0.121,-0.169695635060316,-0.0624751496394682,-0.083911456926941,-0.104546139556747,,127260245.2,11338671104,27.710068,12.7193985,2.6867204,-0.000187919003778004,0.00421541177993099,-0.0494312636596192,-0.119684506374675,-0.105625944215559,0.503665183885721,0.0650961719190526,0.306935655660673,159.61,,,1.9,Buy,2.17856748493256,Healthcare,
AEP,American Electric Power Company,,,,0.029790001,0.13781999,0.23251,1.60789,-0.432,-0.319730120356425,-0.0259161035604274,-0.200823216937373,-0.326672906398646,0.0312,376787268.5,66835664896,21.130808,17.914364,2.0833545,0.00647644385411879,-0.0233094432726887,-0.0283339811425035,-0.0225318352587735,-0.0832614695791358,0.409139040482203,0.0507452960821048,0.172924981673047,122.77,,,2,Buy,1.17954553117264,Utilities,
AON,Aon plc,,,,0.05829,0.22268,0.23457001,1.63481,-0.03,-0.565767192355185,-0.524490187412886,-0.537776617490224,-0.28425726886586,0.0091,244765282.3,75268464640,19.800781,16.624094,7.83739,-0.0118908550012242,0.0082402960377702,0.0338869096133746,-0.00281029314560748,-0.00905900286720895,0.254121692077897,-0.0446129132260519,0.138721754079418,354.83,,,2,Buy,1.19108933094339,Financial Services,
ARES,Ares Management Corporation,,,,0.025940001,0.10628,0.19381,1.72378,0.065,0.218954078576882,-0.370279324170037,-0.216195065694633,-0.0912350089594746,0.0386,303293620,47088902144,64.01794,19.850025,12.9417095,0.0196414941865438,0.0180418195075511,0.0174613533179139,-0.00874881429719469,0.186699886770402,0.176800224152424,-0.145418884841692,0.0289218968898852,142.76,,,2,Buy,3.22508107672408,Financial Services,
T,AT&T Inc.,,,,0.04163,0.16943,0.24786,1.29054,0.062,-0.550227509014919,-0.566627732231652,-0.580889800892074,-0.0890309116510816,0.0432,806569818.3,176585981952,8.476974,10.0518,1.6050075,0.00311403130709655,0.0246521030168492,0.0349397748914937,0.0353555898726758,0.210996201526076,0.39697322467986,-0.223903764066744,0.113951105937136,25.77,,,2.1,Buy,0.843328956007879,Communication Services,
