Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
CTVA,"Corteva, Inc.",,,,0.04546,0.056649998,0.3013,0.19191,-0.099,-0.29689322436308235,-0.11663315852365609,0.15072505840098288,0.08959899259443174,0.0087,368669185.0,55977746432.0,49.94048,20.35904,2.224343,0.01820386464009959,0.010234761192151484,0.025797763306689134,0.06783760119483492,-0.038946196253189555,0.22765196662693674,-0.07032181168057217,0.09773539928486279,83.9,,,1.8,Buy,2.4529879601395743,Basic Materials,
CUBE,CubeSmart,,,,0.04282,0.29334998,0.41088,1.3430000000000002,0.083,-0.3761025437677322,-0.22019084525239402,-0.21111116886311987,0.002847654543483863,0.053,63364866.6,9058805760.0,27.22449,25.902578,3.4991693,0.0012509076249660066,-0.014771022837565657,-0.021276581135598653,-0.034732250754244534,-0.044640711790283186,0.19940029985007487,-0.0004997501249376093,0.1025737131434282,40.02,,,2.3,Buy,1.0510339936048065,Real Estate,
CURB,Curbline Properties Corp.,,,,0.00973,0.13103,0.19184,0.28476,-0.386,-0.13049179734925434,-0.38518275379597783,-0.30643909123491797,-0.056087763394777716,0.0227,46542980.5,3449990400.0,111.074066,111.074066,1.6393353,0.004017380562272516,-0.002992018747816794,0.020415128370601103,0.0006673569270518481,-0.052149159970852094,0.3337779259753252,0.0003334444814938834,0.13185861953984668,29.99,,,1.8,Buy,1.0,Real Estate,
CUZ,Cousins Properties Incorporated,,,,0.01567,0.00627,0.24225001,0.8420799999999999,0.844,-0.4659138555305906,-0.3718348433034296,-0.40078762312675387,-0.08884687001565103,0.0435,35826124.800000004,4846620672.0,736.0,73.6,1.0808033,-0.0016954822484309213,-0.025165587541047425,-0.008086263568330464,0.0030664264858782228,-0.07304786562224512,0.22282608695652167,0.01902173913043474,0.14253940217391312,29.44,,,1.4,Strong Buy,10.0,Real Estate,
CVNA,Carvana Co.,,,,0.116960004,0.06257,0.09219,1.1088,0.615,-0.5558813681288108,-0.5489301904723307,-0.33053620817909884,-0.01905883106119138,,692932956.0,82070659072.0,39.174603,32.730938,13.216708,-0.0006748055116996941,-0.022832212217402933,0.05907589932124484,0.0511072889525852,0.09949515928826161,0.6207455429497567,-0.18962722852512162,0.12067801188546715,74.04,,,2.0,Buy,1.1968677157984289,Consumer Cyclical,
CVS,CVS Health Corporation,,,,0.029679999,0.011849999,0.03861,0.95503,1.888,-0.5060049189173432,-0.3590371606409065,-0.2770009251008263,-0.08282667277928547,0.0286,561625475.4,119020978176.0,24.489473,10.939059,1.4921831,0.0015066921417727667,0.001722265570431941,0.0004300511543458309,-0.006300069581054573,-0.1287231004632477,0.5903718031377605,0.10681280894046849,0.24736728992048135,93.06,,,1.4,Strong Buy,2.238718430899769,Healthcare,
CVX,Chevron Corporation,,,,0.05861,0.09834,0.21866,0.18959,3.219,-0.37643696272542254,-0.11721046890144536,-0.15039685963247337,-0.1356441611357703,0.0353,1505681814.4,395969232896.0,19.224762,15.245061,2.0853305,0.010462009725386936,0.009855423564794883,-0.016612287238688437,-0.018954095115444585,0.08667770011431027,0.19389676013078364,-0.1330625185772318,0.08140131774497174,201.86,,,1.7,Buy,1.2610485454928648,Energy,
CW,Curtiss-Wright Corporation,,,,0.08494,0.14811,0.19395,0.41481999999999997,0.276,0.02492539390127836,-0.012187748332930282,0.6779748337340368,0.11222577773883731,0.0017000000000000001,268658721.3,22026594304.0,41.675053,34.814728,7.9514937,-0.015062165157915823,-0.021879289321005302,-0.06081984098697421,-0.11431078472331814,-0.15747912328533717,0.45882589667488305,0.1737679628418599,0.35234837433137145,596.37,,,,,1.1970523796710402,Industrials,
D,"Dominion Energy, Inc.",,,,0.03041,0.13984999,0.29219,1.60459,-0.58,-0.33328806762058744,-0.3633384530110898,-0.24136019203293327,-0.45713289808199586,0.0407,221760894.0,57652928512.0,23.000002,17.179205,2.0652175,-0.014285714285714329,-0.020618561166644234,-0.015765743215881554,-0.04012301770088778,-0.07728041729694554,0.22044241037376053,0.0068649885583524466,0.0956244088482075,65.55,,,2.7,Hold,1.3388280773178969,Utilities,
DAL,"Delta Air Lines, Inc.",,,,0.04019,0.05784,0.07921,0.96649,-0.254,-0.4229727495576645,-0.21291077248248502,-0.24490049680331674,-0.3655212273437331,0.0096,394809155.99999994,52655878144.0,13.457143,9.209715,2.4006836,-0.013187076629248179,-0.04245398983471266,-0.028394655480221426,-0.03866011382078232,-0.048710921446331004,0.5611340077432249,-0.3755463969027101,0.31369426751592366,80.07,,,1.3,Strong Buy,1.4611899499604495,Industrials,
DASH,"DoorDash, Inc.",,,,0.029719999,0.05292,0.03862,0.33276000000000006,-0.3,-0.3409549873768883,-0.0739211195781969,-0.10341741746984218,-0.10437663155697638,,1053888355.8000001,102578962432.0,122.03093,29.072252,10.338443,0.02091509173796684,0.013875802997858712,0.059286742946727554,0.07501588723878283,0.28565222539752283,0.478415138971023,-0.27346456027709726,0.06571605981245242,236.74,,,1.6,Buy,4.197505236264463,Consumer Cyclical,
DD,"DuPont de Nemours, Inc.",,,,0.020669999,0.00787,0.14239,0.22902,1.496,-0.27820611903572506,-0.4013547399924027,-0.30773519740646466,0.13256179200131812,0.0175,152353265.39999998,18498187264.0,59.556522,17.198236,1.3434285,-0.013112413629264496,0.006909782124805475,-0.009759284415419029,-0.019329845485089325,0.012491734775186825,0.3578624616732371,0.13885238720981175,0.24105781865965847,136.98,,,,,3.462943641429272,Basic Materials,
DDOG,"Datadog, Inc.",,,,0.0018000001,0.044770002,0.00666,0.29259,14.985,-0.47972554745973583,-0.10504831722759081,-0.25755141154212785,0.005586446831913777,,825150141.1999999,85093597184.0,473.96,79.83237,19.478874,-0.0244926227932762,0.06273821320330342,0.005772026614872309,0.014816699487132932,-0.08392285065722095,0.39252257574478866,-0.3332770697949194,0.20339353531943635,236.98,,,1.5,Strong Buy,5.936940115895344,Technology,
DE,Deere & Company,,,,0.03904,0.10168,0.17479,3.76022,-0.085,-0.47917642788979614,-0.3303793093062514,-0.16750014489889037,-0.05986474745294658,0.0104,905053027.2,169952985088.0,34.5955,28.074598,6.0758214,0.012318162699191894,-0.0005232187844202815,-0.026472224935021584,0.08559667033951923,0.055404879624084656,0.2755223454381038,-0.20676471054844292,0.05555455079085556,630.33,,,2.1,Buy,1.2322705386556203,Industrials,
DEA,"Easterly Government Properties, Inc.",,,,0.01676,0.028110001,0.25083,1.25876,-0.313,-0.2038247086045455,-0.4876745680925629,-0.3871978766659137,-0.2175389709944372,0.0732,7340478.899999999,1207012992.0,129.63158,94.73077,0.88482535,0.0020341772355223645,-0.018725114515006504,0.0012194966693118447,0.0090127060206112,-0.018693124202079192,0.09622411693057252,-0.025578562728379984,0.03532277710109626,24.63,,,2.7,Hold,1.368421052631579,Real Estate,
DECK,Deckers Outdoor Corporation,,,,0.20319,0.18361,0.15233,0.20521,0.011,0.1125978779981997,0.3563610982716691,0.3587786275040056,0.25185950414386876,,234769408.8,11951320064.0,12.291317,10.493779,5.213259,0.016564324552474616,-0.011043474051847328,-0.042757420289346065,-0.04160751018370447,-0.1758850430979483,1.096627164995442,-0.03144940747493169,0.3993792160437557,87.76,,,2.3,Buy,1.1712955837930263,Consumer Cyclical,
DEI,"Douglas Emmett, Inc.",,,,0.012610001,-0.02271,0.19624001,1.6313300000000002,,-0.3423672024018863,-0.44555173278605714,-0.42606278820036636,-0.29453787070649795,0.0646,12592020.0,2364707584.0,,-111.61731,1.0713309,-0.010101019636780154,-0.03289472470653341,-0.0025445260347831656,-0.005076116444443889,-0.0599520555683373,0.2755102040816327,-0.06462585034013604,0.1139455782312925,11.76,,,2.9,Hold,,Real Estate,
DELL,Dell Technologies Inc.,,,,0.07004,0.062750004,0.088570006,,2.825,-0.4327840444538655,-0.3520886251414271,-0.3921556064715115,-0.3359746308238311,0.0053,2121032385.6000001,294796001280.0,37.581547,20.37284,-210.92924,-0.03392201210001978,0.010498338870431913,0.032030433084126245,0.04271514736248748,0.15303511850328594,0.5342802034017183,-0.21094160967911627,0.11840448009819386,456.24,,,1.8,Buy,1.8446886639270716,Technology,
DG,Dollar General Corporation,,,,0.048899997,0.03903,0.06813,1.69811,0.333,0.27222681303506047,0.9168347868078435,0.3104640028761605,-0.28806656385425644,0.0192,331274573.0,27111596032.0,16.341755,14.95014,2.9186559,-0.023830323331426737,0.0025289457033339465,-0.004213626502541231,0.00474206894762135,-0.022743538767395623,0.43217511595736025,-0.2676377247945317,0.1240777931483441,122.89,,,2.5,Buy,1.0930837436973835,Consumer Defensive,
DGRO,iShares Core Dividend Growth ETF,,,,,,,,,-0.2710669779026465,-0.19137181144939458,-0.15277259732927304,-0.1929405424904466,0.0189,87769779.2,,23.364847,,,0.0010090971485233662,-0.006011978455750855,-0.003140316649100187,-0.00849576346513294,0.02877885180083976,,,,79.36,,,,,,,
DGX,Quest Diagnostics Incorporated,,,,0.06404,0.09187,0.15248,0.81074,0.15,-0.32491781382816093,-0.13319245132846078,-0.16616331817440477,0.12495231535036438,0.014199999999999999,205663844.4,26794235904.0,25.963634,20.133177,3.5529144,-0.00756306204053573,-0.007157149180611596,-0.006669664854205519,0.0041363563694810455,0.15226888380230374,0.09161311583456916,-0.15966386554621845,0.012797289504036944,242.76,,,,,1.2895944837717366,Healthcare,
DHC,Diversified Healthcare Trust,,,,-0.00449,-0.17729001,-0.0014200001,1.5275999999999998,,-0.2833983332704707,-0.3933780499006866,-0.43851705296979976,-0.0937183108883912,0.0051,8415459.0,1852286848.0,,-17.586206,1.1704407,-0.025477695167173294,-0.053217812842357826,-0.04613471778614385,-0.055555600034190945,-0.163934391373364,0.503267973856209,0.04575163398692805,0.32679738562091504,7.65,,,2.0,Buy,,Real Estate,
DHI,"D.R. Horton, Inc.",,,,0.06884,0.09154,0.1299,0.29451,-0.048,-0.3796712737752844,-0.32500295331937956,-0.357123194751917,0.0475929180495926,0.012199999999999999,249778885.2,41225170944.0,13.852443,12.5258465,1.7371063,0.014663400617599574,-0.022612751874994588,-0.006471223889574806,-0.02943500982737964,-0.010447544408125498,0.39765248660017655,-0.15190989890765988,0.1053441210394194,147.39,,,2.6,Hold,1.1059087303999773,Consumer Cyclical,
DHR,Danaher Corporation,,,,0.03949,0.15948,0.19777,0.5297,0.597,-0.40925638219434474,-0.4448372969558095,-0.4852453514666752,0.3179801788893739,0.0074,732416800.4,151894196224.0,38.44662,23.240107,2.8884048,0.0018082684415008197,0.0004630216175008392,-0.01270279198530474,0.0216075650118203,0.060050032178729396,0.43472022955523676,-0.09751469431202849,0.055012310825195615,216.07,,,1.5,Strong Buy,1.654321987415979,Healthcare,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,,,,,,,,,-0.3905761937022131,-0.4989316948942071,-0.34025536843473814,-0.2711232192436122,0.0137,1573493746.8,,22.22365,,1.4937716,-0.00029888776929399533,-0.0003362794964110194,0.0053361945308495915,0.0023089999483204768,0.028213038838679576,,,,535.06,,,,,,,
DIS,The Walt Disney Company,,,,0.048070002,0.086990006,0.19301,0.39404000000000006,-0.483,-0.4917594029270369,-0.20100073716940303,-0.1534772416027925,-0.03672410714443871,0.0139,851166428.0,186654851072.0,22.016294,14.522036,1.699632,0.01198277765243053,-0.028314606741573083,0.002969022307732549,0.010941734700131494,0.10678818497583381,0.4801110083256245,-0.18593894542090653,0.18263755781683633,108.1,,,1.4,Strong Buy,1.5160611087866742,Communication Services,
DKS,"DICK'S Sporting Goods, Inc.",,,,0.06415,0.03967,0.08005,1.39077,-0.257,1.3265822676456482,4.212464746255968,11.210149268703173,1.969662575076802,0.0379,1082053338.3,12090897408.0,14.541442,9.730669,2.0957832,0.02519538301504725,0.08671870849587202,-0.26272988511729645,-0.29379473709358384,-0.3784965052416987,0.7839958546154415,-0.2671552298467688,0.22884410393071278,135.09,,,2.1,Buy,1.494392831572012,Consumer Cyclical,
DLB,"Dolby Laboratories, Inc.",,,,0.05152,0.16700001,0.12548,0.0183,-0.375,0.8351769672769948,0.5348940724205399,0.3084790813250914,0.014026285656019441,0.023399999999999997,61319805.0,5760630784.0,26.508621,13.379251,2.2291493,-0.014580994225877143,-0.06987299689458731,-0.057760025079867855,-0.01913876791607228,0.26061949656716216,0.4634146341463415,0.008130081300813009,0.2845528455284553,61.5,,,1.8,Buy,1.981323244477587,Industrials,
DLR,"Digital Realty Trust, Inc.",,,,0.01476,0.11825,0.25882,0.67944,-0.587,-0.4302467316677331,-0.5456357442278416,-0.48013482687526243,-0.3158260531110146,0.0254,311821437.5,70045286400.0,93.671715,64.14761,2.5699756,-0.034513305012301564,-0.03561775719294148,-0.027017077164551585,-0.035768161607507634,0.06665513452796742,0.34792688844557074,0.024424435218633748,0.20409009543322365,185.47,,,1.5,Strong Buy,1.46025261112612,Real Estate,
DLTR,"Dollar Tree, Inc.",,,,0.099429995,0.08035,0.13746999,2.2394499999999997,1.972,-0.12663407468409316,0.5936921961120178,0.24219396068484783,-0.32809757942931345,,347481992.0,24065462272.0,15.546666,16.27576,7.0729012,0.009921259842519613,-0.04625220051420131,-0.024490385094107735,-0.027154099190927757,0.01842145079894788,0.3254327147980665,-0.23592702323405576,0.055044440979260895,128.26,,,2.5,Hold,0.9552036894129676,Consumer Defensive,
DOC,"Healthpeak Properties, Inc.",,,,0.01513,0.08248,0.1599,1.08653,0.682,-0.4983647513266589,-0.3769446344482948,-0.3645764996051329,-0.1991766902521709,0.0582,87894083.2,14859534336.0,59.88571,-139.73332,1.8619525,-0.01225255993250031,-0.03231762937873441,-0.02056073020437237,0.009633900236663783,-0.060008049197103244,0.38358778625954193,-0.1889312977099237,0.09356154580152672,20.96,,,2.4,Buy,-0.42857143879498466,Real Estate,
DOV,Dover Corporation,,,,0.07061,0.13475999,0.18691999,0.42316000000000004,0.141,0.09237306079920049,-0.013564330688185078,-0.11796221007515188,0.062309843991155356,0.0106,185706196.0,26758266880.0,24.377914,17.063202,3.473305,-0.015558454118844623,-0.016727692761718482,-0.016045949872852208,-0.01828246266203506,-0.07236900366900577,0.4495671431447553,-0.15441916649889273,0.24264591302597138,198.68,,,1.6,Buy,1.4286834323358535,Industrials,
DOW,Dow Inc.,,,,0.012999999,-0.03129,0.11594,1.11913,,-0.4575960909901701,-0.25949105874597855,-0.23305357970039628,-0.21656407017140888,0.045899999999999996,251677295.10000002,22038616064.0,,16.619276,1.3895974,0.005934720631280255,0.011604779653801096,-0.0568778535057128,-0.039055118110236174,0.019719248736684392,0.37659783677482783,-0.049491969845952194,0.13692232055063908,30.51,,,2.4,Buy,,Basic Materials,
DPZ,"Domino's Pizza, Inc.",,,,0.33892,0.118640006,0.19084999,,0.068,0.12792521852268898,-0.09356240314131144,-0.10368334988830301,-0.10195364507682984,0.0227,280052500.0,11578607616.0,18.827326,16.771496,-2.9063008,0.05402638852408183,0.00025719852804645724,0.02384084759681553,0.04005708851304066,0.08634927045955583,0.2857142857142857,-0.22857142857142856,0.08653057142857148,350.0,,,2.2,Buy,1.122578808712115,Consumer Cyclical,
DRH,DiamondRock Hospitality Company,,,,0.03805,0.13524,0.23042999,0.78244,1.444,-0.15434294029419457,0.01450659066619162,0.16500308597980054,0.13536909073564438,0.0346,30020514.0,2608441600.0,17.638887,21.525425,1.7049268,0.0007880551573979206,-0.013209004434400415,-0.009360350833133529,-0.0015723480038480418,0.011952175855413496,0.25984251968503946,-0.1338582677165354,0.06753464566929133,12.7,,,2.0,Buy,0.819444308300533,Real Estate,
DRI,"Darden Restaurants, Inc.",,,,0.07722,0.09134,0.14142,3.64507,0.36,-0.41373816644612205,-0.43131628083570417,-0.4298003951204746,-0.2553233795338297,0.0301,192326865.9,24483010560.0,20.24695,17.405518,11.143094,0.021313858822128162,-0.02168687256789474,-0.026940460013917467,-0.028212174531830128,0.08613308480252882,0.27997031952882256,-0.2765385150489264,0.06979548300329273,215.63,,,1.9,Buy,1.1632489191071473,Consumer Cyclical,
DTE,DTE Energy Company,,,,0.02769,0.07999,0.13623999,2.2906,0.224,-0.345671571217979,-0.10460988977314371,-0.04761236885399919,-0.010862608364912027,0.0342,156065099.20000002,28270843904.0,21.565079,16.240997,2.3270075,-0.0027892357445854325,-0.002056701857673976,0.004733018588369162,-0.023853950643000353,-0.08320400997551418,0.23656705432062405,0.05255409980862642,0.15454990431326346,135.86,,,1.9,Buy,1.327817436331033,Utilities,
DUK,Duke Energy Corporation,,,,0.028369999,0.15995,0.27503002,1.62155,0.106,-0.33358412865710674,-0.2729016638573565,-0.2692133081347345,0.16278587854850415,0.0361,423116460.0,93759193088.0,18.219698,16.765844,1.7441186,-0.004882459084497883,-0.011020613358412012,0.003337517988915766,-0.02710354785985296,-0.02961957097255448,0.22245322245322247,0.07276507276507277,0.14160324324324333,120.25,,,2.1,Buy,1.0867152288903559,Utilities,
DVA,DaVita Inc.,,,,0.07515,0.060489997,0.16061,12.419860000000002,0.558,-0.4565344123255647,-0.4088721253397673,-0.21545118719044595,0.12506332196505435,,102758136.4,11527383040.0,15.157718,10.473972,-15.103234,0.010062584235542233,0.016197957811079584,0.039466070571413665,0.019236168812282333,-0.23754062088338837,0.4943546601726809,-0.0867832632278061,0.20892500553464688,180.68,,,2.3,Buy,1.4471795418204287,Healthcare,
DVN,Devon Energy Corporation,,,,0.05909,0.17464,0.41077,0.28488,0.44,-0.28714362710808194,-0.489890880403365,-0.4551867907099404,-0.2884230381417598,0.027200000000000002,490291257.0,52084998144.0,10.248918,8.839579,1.3042281,0.00488117727777792,0.009379666468111609,-0.035641517892173784,-0.017430974281941965,0.08031024462452348,0.43611404435058077,-0.07074973600844776,0.2574120380147835,47.35,,,1.3,Strong Buy,1.15943508169337,Energy,
DXCM,"DexCom, Inc.",,,,0.103310004,0.20118,0.24327,0.5334599999999999,0.436,-0.49971098323692775,-0.3342715886843165,-0.25578340576680525,0.005109883674333201,,387598871.4,34271905792.0,35.338524,29.071146,13.0751505,0.01713516708237132,0.01861817260777068,-0.01646086634364441,0.010458419840976107,0.1848662516899879,0.2662409160977759,-0.13014754459370176,0.03633560889671891,90.82,,,1.3,Strong Buy,1.215587579519569,Healthcare,
EA,Electronic Arts Inc,,,,0.072340004,0.13803001,0.25881,0.2643,0.975,,,,,3.6000002e-05,1456575780.6,52925640704.0,59.743587,21.720531,7.7727118,,,,,,0.0014306151645207981,-0.19885550786838335,-0.020212064854554023,209.7,,,,,2.7505583081739573,Communication Services,
EBAY,eBay Inc.,,,,0.091450006,0.18571,0.2157,1.53012,0.55,0.10696194298105478,-0.2995797405495659,-0.25002328909718025,0.26360033479197426,0.0121,453309421.8,47000899584.0,21.511204,15.687172,10.07536,0.03589643927414202,-0.0005554163810781897,0.017392954119141473,0.032162178262571145,-0.05460350959332818,0.3728460518841128,-0.3656504449914789,0.09967951145616356,105.62,,,2.6,Hold,1.3712607983134244,Consumer Cyclical,
ECHO,EchoStar Corporation,,,,0.01319,-0.38712,0.14279,1.23757,,-0.7064418491036435,-0.6895513668322923,-0.6891487244375603,-0.6058111583045739,,223821416.0,25226213376.0,,5.5536118,1.7818815,0.0042789264955889845,0.0036986057483769192,0.00034561043946583226,-0.018091388480753253,-0.0560869565217391,0.7964071856287425,0.18608935974205432,0.47891029479502534,86.84,,,,,,Communication Services,
