Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
PHM,"PulteGroup, Inc.",,,0.092080005,0.1162,0.15685001,0.19065000000000001,-0.182,-0.42197170363017167,-0.16276966316575425,-0.22643376143131655,-0.022821544767796676,0.008100000000000001,164205390.0,24572739584.0,13.176711,11.466901,1.8603175,0.010417497063755733,0.0234033865673996,-0.009064316655171977,-0.0012388019322758348,0.03406813627254509,0.2868217054263566,-0.2248062015503876,0.09004178294573636,129.0,,,2.2,Buy,1.149108290025352,Consumer Cyclical,
REG,Regency Centers Corporation,,,0.0323,0.32996,0.39643002,0.7197199999999999,0.089,-0.24620623415443715,-0.14129686586812917,-0.21356881647727688,-0.15303179728404792,0.0397,83199752.2,14220081152.0,25.609426,30.172003,2.0897326,-0.0058816118633641095,-0.0017062926531105681,-0.008473459682314406,0.004225008519356522,-0.04471241677688657,0.3410465422035235,0.07809623981067575,0.13872087825400992,76.06,,,2.2,Buy,0.8487811034620406,Real Estate,
SOLV,Solventum Corporation,,,0.026989998,0.17256,0.09778,1.10313,0.039,-0.40739116321636426,-0.4567356678913637,-0.3090133196207294,-0.37982948583185167,,98737489.49999999,15246939136.0,10.949878,12.399566,3.1279902,0.010833984686106435,0.024242459985590877,0.0110622384312055,0.05018172163829184,0.1677966566340621,0.26158311934799605,-0.21848833314725907,0.048599754382047625,89.57,,,2.2,Buy,0.8830855854148444,Healthcare,
TXN,Texas Instruments Incorporated,,,0.13059,0.31111,0.42576998,0.78036,0.518,-0.368111382657798,-0.3117750117372236,-0.26267774103544483,-0.24658045017431146,0.0215,1482567890.4,241426137088.0,40.17629,25.148426,13.40364,-0.004668697571611984,-0.028945013653545165,-0.054438755645091784,-0.04421705954596449,-0.1468774382180223,0.5130882130428204,-0.14888788016341356,0.22438126040248146,264.36,,,2.1,Buy,1.5975667821119302,Technology,
TXT,Textron Inc.,,,0.045479998,0.06125,0.08701,0.5228499999999999,0.052,0.13533089717715405,-0.17834528399982663,-0.26496439333360683,0.06324360411843472,0.001,108598140.0,14266313728.0,15.621469,11.420853,1.7708088,-0.01683065900622547,-0.04797426127835659,-0.0679775280898876,-0.06682415829041134,-0.08755916116442798,0.3863773357444243,0.10910186859553944,0.2304601567209162,82.95,,,2.2,Buy,1.3678022998807533,Industrials,
UPS,"United Parcel Service, Inc.",,,0.072270006,0.050819997,0.09052,1.899,-0.53,-0.31999282246106625,-0.24690978646012987,-0.24542364389312618,-0.01618653965538333,0.0643,433707756.20000005,86788227072.0,18.960966,12.625704,5.7616496,-0.005556656471828236,0.0007848493533278412,-0.008263665227569671,-0.002632583882362009,-0.07854138797124662,0.3233996666993431,-0.2549750024507402,0.1386516027840408,102.01,,,2.2,Buy,1.501774950529491,Industrials,
VTRS,Viatris Inc.,,,0.02668,-0.02787,0.12550999,0.9553499999999999,,-0.3592946691008641,-0.4656479700538936,-0.3260315858511637,0.001467525272596386,0.0294,160569542.4,18745001984.0,,6.115887,1.2964728,0.019999878406539173,0.016845921174412005,0.013086919611406803,0.021267056093966737,0.0105961614642647,0.40931372549019607,-0.2647058823529412,0.133578431372549,16.32,,,2.2,Buy,,Healthcare,
WSM,"Williams-Sonoma, Inc.",,,0.17356001,0.1381,0.16173,0.79878,0.043,-0.16051198537552464,-0.2944216051489832,-0.22008169123298663,-0.27887564119985775,0.0128,191396823.8,27974240256.0,26.664423,23.015608,14.960958,0.007976254035211797,-0.01578358423829471,-0.01655766951211473,-0.030879029512359785,0.07496391631542881,0.1785503830288744,-0.4191430255071976,-0.035061873895109064,237.58,,,2.2,Buy,1.1585365461559824,Consumer Cyclical,
YUM,"Yum! Brands, Inc.",,,0.22694,0.25406998,0.32779998,,1.316,0.4397109735661457,0.3566641380127505,0.1257214376784035,0.1104907067778981,0.0196,415346431.40000004,41751138304.0,19.268263,20.511837,-5.7854333,0.00433268667374736,0.05612314893962167,0.03294847997797779,0.01762673757257167,-0.06451017316403045,0.30727498529315633,-0.039152885809530094,0.13328289430681745,152.99,,,2.2,Buy,0.9393728606560203,Consumer Cyclical,
ACN,Accenture plc,,,0.10903,0.10656,0.16964,0.25035,0.09,-0.447514128712005,-0.43492152419892616,-0.41505343501899294,-0.3388244225563048,0.0352,1019910816.0,113380630528.0,14.798721,12.629719,3.5548053,0.021670767930612105,0.07141622533560868,0.04743061020578275,0.0285333664248193,0.37011022593908466,0.4842400690846287,-0.29835924006908465,-0.033309585492228046,185.28,,,2.1,Buy,1.1717379460303117,Technology,
AKAM,"Akamai Technologies, Inc.",,,0.025150001,0.09507,0.076290004,1.96672,-0.268,-0.21612126752249347,-0.22597458859867514,-0.23863709379280676,-0.16845065506209791,,354574078.8,15869188096.0,40.007244,15.410617,3.3389778,0.0029975808255685854,-0.04149303016379223,-0.1165693104471433,-0.10066785227384294,-0.12497029983598523,0.7659844231117551,-0.1577612751313168,0.42574587936967934,110.42,,,2.1,Buy,2.596083206791785,Technology,
AMCR,Amcor plc,,,0.035669997,0.04705,0.09691,1.2829400000000002,,-0.1695820756202033,0.1032224659451872,0.03561522573760623,0.09905267923631014,0.0535,198820076.10000002,22465378304.0,20.415966,10.7988825,1.9038477,0.01631454934750813,0.05952898720703948,0.05561593066681879,0.04359962557633191,0.1252894779200766,0.2348219798312409,-0.13562461411813137,0.0276727721753447,48.59,,,2.1,Buy,1.8905628429608343,Consumer Cyclical,
AAPL,Apple Inc.,,,0.27082002,0.27618998,0.32623002,0.78445,0.287,-0.18046513981854753,-0.20416023743057818,-0.20943590685194083,-0.16649880484143476,0.0034999999999999996,13065471494.000002,4514709504000.0,35.475918,32.43169,42.03125,-0.006264014999787196,-0.0021933322000266416,0.01117905209066321,0.023490488006617113,-0.018087096986362017,0.29303378050751566,-0.30499434297721034,0.04882114110231114,309.35,,,2.2,Buy,1.0938658454123111,Technology,
BDX,"Becton, Dickinson and Company",,,0.0434,0.0419,0.15732999,0.6884,-0.314,0.11690654900146312,-0.08749622715980586,-0.2308733898663432,-0.3207637856175798,0.0219,337645440.0,52298268672.0,33.21799,14.444246,2.1419725,0.023345085794703,0.06212311479847586,0.04689207409881206,0.04586555226584039,0.2636566862899873,0.171875,-0.11458333333333333,0.012586822916666721,192.0,,,2.1,Buy,2.299738594870234,Healthcare,
BX,Blackstone Inc.,,,0.1433,0.22728,0.54357,0.6818500000000001,0.573,-0.4214930539746389,-0.3989083786645519,-0.36300615000630015,-0.10144355701325798,0.0365,591324928.4,171381800960.0,32.076065,19.141453,12.723401,0.014361470172118238,0.019844965749938156,-0.0038212513289024885,-0.020695332192615323,0.1767211093639573,0.2833031106151486,-0.17003766215650715,-0.005639349979076602,143.38,,,2.1,Buy,1.6757382524722655,Financial Services,
BXP,"BXP, Inc.",,,0.01683,0.09304,0.28755,2.11631,-0.232,0.16654889860228844,-0.3246951201042014,-0.2378230448665097,-0.06404151896317328,0.0414,78557426.3,12239975424.0,36.381718,32.347656,2.094009,-0.0016228796293586238,0.02235983538305348,-0.011395134887032546,-0.004120632241609381,0.012720746917956403,0.34476134180582235,-0.11334417023791933,0.11053642677700612,67.67,,,2.1,Buy,1.1247095616448994,Real Estate,
CAT,Caterpillar Inc.,,,0.090299994,0.14511,0.22183001,2.32783,0.682,-0.2599516935496591,0.0653096352066346,-0.11316700689870327,-0.17896889996806095,0.0079,2153765292.0,380564832256.0,35.716137,25.646523,19.621738,0.015342333272202587,-0.015424495097342563,-0.03347071118422541,-0.03237491395084233,-0.12911890301822923,0.47964730039859893,-0.30547167532310665,0.1827752143978742,827.9,,,2.1,Buy,1.3926307671414173,Industrials,
CNP,"CenterPoint Energy, Inc.",,,0.029979998,0.11611,0.24489,2.10256,0.233,0.22643615403111492,-0.1601013227149258,-0.25644671596053875,-0.04943563039658387,0.0248,200900712.20000002,25538584576.0,23.077381,18.579576,2.178947,-0.03557215760696636,-0.037945390013522026,-0.04477857574929342,-0.03770800938003675,-0.10423302069594019,0.28965695125096713,0.005932421975754368,0.18003611039463494,38.77,,,2.1,Buy,1.2420832961957797,Utilities,
CSGP,"CoStar Group, Inc.",,,0.00466,0.02081,0.082159996,0.14537,12.61,-0.3480189171809354,-0.15087570179005863,-0.2861090363934963,0.025059663318053003,,175544403.0,13071674368.0,179.2222,18.698305,1.6463383,5.202935158757035e-08,0.02804336720103017,-0.003706024217318574,0.05770491803278682,0.13631562851539336,0.6429014259144452,-0.22504649721016734,0.1500309981401117,32.26,,,2.1,Buy,9.584943662005726,Real Estate,
CCI,Crown Castle Inc.,,,0.04725,0.20716,0.46825,,-0.675,-0.48615812975389017,-0.5099250558242832,-0.49803097467780055,-0.17279584901415926,0.056299999999999996,168262708.5,32997871616.0,30.820408,26.151737,-9.837155,0.0015917311489996447,0.019991911996586783,-0.006185882287022803,0.02081923420147054,-0.05209645331818302,0.5891934843067143,0.07270560190703211,0.2590385379419943,75.51,,,2.0,Buy,1.1785224056054098,Real Estate,
DE,Deere & Company,,,0.03904,0.10168,0.17479,3.76022,-0.085,0.8784133008282412,0.9434718457311241,0.4707453977924725,-0.22366743886553667,0.01,876039859.4000001,174776385536.0,35.970554,28.84571,6.241035,0.04272554104145872,0.09979282548663705,0.06343110119516038,0.04469396646469012,0.1032784925898955,0.24175637481273257,-0.2277634484995444,0.02234645620646516,647.47,,,2.1,Buy,1.2469983924819323,Industrials,
DUK,Duke Energy Corporation,,,0.028369999,0.15995,0.27503002,1.62155,0.106,0.1935982541832081,-0.10959360985822934,-0.0443077490606813,0.15545960474733378,0.0362,601033368.0,93447307264.0,18.0497,16.710073,1.7383169,-0.023147790242832308,-0.03338977284537291,-0.03284375588350574,-0.02094300969584941,-0.03647003469362637,0.22653316645807264,0.07634543178973723,0.14541335002085956,119.85,,,2.1,Buy,1.0801688299027778,Utilities,
EPAM,"EPAM Systems, Inc.",,,0.08453,0.07151,0.10936,0.04325999999999999,0.263,-0.016390468231800782,-0.12093290507294331,-0.2584041841188822,-0.2630038353780597,,148415023.8,5692107264.0,14.971506,7.848638,1.6176039,0.03353313780568588,0.1006483790523691,0.09791044776119406,0.10020938271740183,0.31529384673729477,0.81257930034439,-0.1480877288381367,0.11313694036614103,110.34,,,2.1,Buy,1.9075291789479907,Technology,
EVRG,"Evergy, Inc.",,,0.02908,0.15192,0.25238,1.60554,0.23,-0.16687578938307696,-0.015349699838937967,-0.07456045814999769,-0.1105440969954013,0.0344,151675638.8,18657495040.0,20.59033,17.72606,1.8249887,-0.026936069786754925,-0.029968811122270952,-0.028969808685099015,-0.020695263351986216,-0.048002905264571315,0.2728620860108749,-0.011369253583786477,0.1363636925358378,80.92,,,2.0,Buy,1.1615852592172204,Utilities,
EXPE,"Expedia Group, Inc.",,,0.061079998,0.12968001,0.1898,2.30271,1.887,-0.14317115076356024,-0.332089576675224,-0.1576350846613546,-0.03152646699154213,0.006,429240965.4,38602702848.0,20.241032,13.296156,31.923574,-0.007835436106124024,0.0006533089524396782,-0.03324416832559961,-0.012101874360604415,0.18757159822174785,0.2965208469359202,-0.23825513789136585,0.04538936044523218,321.63,,,2.1,Buy,1.5223220906854584,Consumer Cyclical,
FIS,"Fidelity National Information Services, Inc.",,,0.04275,0.27648002,0.20669001,1.3251,,0.03087702836721778,-0.2777972276531205,-0.29016495971534956,-0.08225122675835361,0.0426,191862660.60000002,21319282688.0,6.35023,6.1676083,1.3377342,0.018728391686855753,0.009523790715371785,-0.03681263365217275,-0.013835834787201318,-0.01524534419283205,0.8626028059990323,-0.10498306724721826,0.23472375423318814,41.34,,,2.2,Buy,1.0296098083920147,Technology,
FSLR,"First Solar, Inc.",,,0.08619001,0.32465,0.42641997,0.018799999999999997,0.233,-0.37859166343606526,-0.32979380622219157,-0.28173042097242124,-0.02095320171501939,,439516136.4,23028627456.0,13.210852,9.272237,2.2313628,0.001027760646152632,-0.026044246397442183,-0.050008856537886524,-0.055077849967557324,-0.05947417689573022,0.8760500280007467,-0.2999813328355423,0.2765447078588763,214.28,,,2.0,Buy,1.424775056979238,Technology,
FOXA,Fox Corporation,,,0.095010005,0.09839,0.25214002,0.6406000000000001,0.031,-0.14350035192512797,-0.11700301752231024,-0.10545608745579779,-0.42036590649038186,0.0085,375702010.00000006,28762820608.0,17.848959,11.746841,2.4732077,0.00853444560536887,-0.007098345472429976,-0.0072421916120642095,0.08707376414546343,0.26644496217127056,0.6340822877152027,-0.23256492559089587,0.09905763058068265,68.54,,,2.0,Buy,1.5194688512426449,Communication Services,
GEN,Gen Digital Inc.,,,0.084910005,0.20732,0.35554,3.07831,0.64,0.211025657975613,-0.14714036161667432,-0.21468173611134528,-0.33991334420728736,0.0173,142366844.4,17317122048.0,16.918129,8.763799,6.524583,0.026614609180343658,0.0466715137061358,0.02027862694574115,0.014578739485410537,0.1214795351904814,0.5900449360525406,-0.1679917041133771,0.10981679917041133,28.93,,,2.1,Buy,1.9304560727602265,Technology,
GD,General Dynamics Corporation,,,0.06079,0.08179,0.1038,0.35335,0.134,-0.35486182867965144,-0.24498654954950957,-0.3495506996485178,-0.20071380767095176,0.0166,272715241.40000004,103972421632.0,23.41804,20.718933,3.8699899,-0.004610581735047583,-0.023355725144186348,-0.029031277009286535,-0.025164231425140144,0.024609402499567588,0.21002368003330812,-0.16989773348252626,0.09298901870982841,384.29,,,2.1,Buy,1.1302724903835542,Industrials,
GPC,Genuine Parts Company,,,0.04481,0.00131,0.06562,1.4641499999999998,-0.098,-0.2843719181489569,-0.25058524376414404,-0.34169861423389086,-0.2610805375380666,0.0317,156025891.20000002,18467694592.0,535.84,16.130451,4.08029,0.007824269074491123,0.01569490196323435,-0.007924156031770045,-0.0003730655091802074,0.06639067880170778,0.2690355329949238,-0.08928038220364293,0.04788742908330839,133.96,,,2.1,Buy,33.219157976426075,Consumer Cyclical,
HLT,Hilton Worldwide Holdings Inc.,,,0.11026,0.31034002,0.62987,,0.141,-0.2190476630277506,0.0970816711652773,0.07229632130942426,0.03471527282276876,0.0018,720134226.2,73512951808.0,48.104565,31.237926,-11.69585,-0.008589787921074473,-0.002933082006543963,-0.0013180907066793531,0.013173114014365767,-0.025936840587819133,0.20625784526834645,-0.1733766034963108,0.08026256008327466,326.63,,,1.9,Buy,1.5399410639489959,Consumer Cyclical,
HII,"Huntington Ingalls Industries, Inc.",,,0.042779997,0.05013,0.0708,0.55252,0.365,-0.05884587536648794,-0.23197703303335346,-0.13468142160990632,0.01826689546755622,0.018500000000000003,126520296.0,11750452224.0,17.760572,14.311377,2.212035,-0.01061710007062383,-0.06111264206658238,-0.0900491050762586,-0.08751526579336091,0.04232935026433666,0.47216633132126096,0.019450033534540615,0.23435057008718993,298.2,,,2.1,Buy,1.2410107007872129,Industrials,
IBM,International Business Machines Corporation,,,0.053039998,0.15522,0.16548,1.8897,-0.018,-0.6467003062367314,-0.5334086126537411,-0.4990039592730014,0.09127403995458251,0.0287,1268351985.6000001,222042226688.0,20.912155,17.905535,6.4449787,0.008515544258649723,0.012936785381624858,0.00580399723997743,-0.0012712760953069461,-0.1745351991998848,0.4850644942294636,-0.2617107942973524,0.0391724796334012,235.68,,,2.2,Buy,1.1679156752367355,Technology,
SJM,The J. M. Smucker Company,,,0.05065,-0.015319999,0.18456,1.2860900000000002,,-0.04850294541347384,-0.3376572821233851,-0.3380499057768536,-0.24271420325245835,0.036000000000000004,131864980.8,13287406592.0,,11.543862,2.3919194,0.010320982663511103,0.049113924050632855,0.024137083986190484,0.05636064379451111,0.12441830403255678,0.14221364221364227,-0.13931788931788927,0.02708735521235527,124.32,,,2.1,Buy,,Consumer Defensive,
JCI,Johnson Controls International plc,,,0.05402,0.14319,0.15875,0.70107,0.153,-0.2322679702947935,-0.12257959783603116,-0.20004299724145888,-0.29392960436611026,0.011200000000000002,441804203.00000006,86651314176.0,40.295776,23.710587,6.4271917,-0.0007683966142456775,-0.044294448157425614,-0.06892735896718528,-0.06374758632191654,0.0016805717072279228,0.32820692065711277,-0.09821740650122342,0.1401975533030407,143.05,,,2.1,Buy,1.699484538278196,Industrials,
JPM,JPMorgan Chase & Co.,,,0.0136,0.34921002,0.50394,,0.469,-0.08394808205897855,-0.24058513341528362,-0.3258240976762155,-0.2963587991075362,0.0171,1997294337.8,934565052416.0,15.06341,14.059268,2.6433194,8.537109393645767e-05,-0.032126634549208576,-0.031032952407498364,-0.037241888790593695,0.044907417375927225,0.19460720177484503,-0.132487627282553,0.06539461857898633,351.58,,,2.1,Buy,1.0714220683466593,Financial Services,
KEY,KeyCorp,,,0.0107700005,0.2754,0.3471,,0.253,0.014902698843412528,0.1144210278778354,-0.07166359718074136,-0.19902501165909323,0.0375,205768050.3,23338102784.0,12.789474,10.235458,1.3553545,0.0009153143332315663,-0.04036862126234165,-0.061776040280323755,-0.044560918167158695,-0.061373359823377834,0.9661636945587562,0.005944215820758985,0.18980566986739816,21.87,,,2.1,Buy,1.2495263035615993,Financial Services,
KMI,"Kinder Morgan, Inc.",,,0.04453,0.19305,0.30065,0.98619,0.212,0.16565731752992194,0.2454478585517518,0.1559573717680016,0.013105926169219432,0.0381,320901683.0,68986331136.0,59.576923,20.146843,2.1790814,-0.01993042069557098,-0.05749920880135522,-0.05606336721308349,-0.023636922567174666,-0.02647661920275028,0.3879922530664945,0.0006455777921239371,0.15589154293092314,30.98,,,2.1,Buy,2.957134425477977,Energy,
KR,The Kroger Co.,,,0.05771,0.00708,0.03224,3.73449,0.132,-0.26413303244156366,0.0006520740498012789,-0.13827366205767602,-0.3006011707241033,0.024900000000000002,349388286.0,35472277504.0,33.85965,10.449641,6.2581067,0.028053982843344743,0.02768902810058746,0.021344177149458122,0.03990851518949449,-0.03704539936400403,0.48531951640759935,0.001727115716753047,0.21761658031088085,57.9,,,2.1,Buy,3.2402692111623743,Consumer Defensive,
MKC,"McCormick & Company, Incorporated",,,0.05136,0.21912001,0.17422001,0.65143,-0.142,-0.34403735550078035,-0.3221637511040077,-0.3020226335334439,-0.39316093849211525,0.0347,132590588.99999999,14897064960.0,9.219633,16.800837,2.1295156,0.003440760143004798,0.0023516863888175202,0.013535793960846225,0.046063785596878695,0.05643468434707905,0.35354629128316195,-0.06154123804367437,0.09394297058292737,55.41,,,2.1,Buy,0.5487603385474188,Consumer Defensive,
MCD,McDonald's Corporation,,,0.1325,0.3172,0.46485,,0.057,-0.184457901936832,-0.042660095726366386,-0.09445841494533623,-0.05244740107765119,0.0275,1071282110.0,191735480320.0,22.028456,19.35584,-187.37898,0.00676251285314683,0.014832053299633916,-0.006890688944734733,-0.017228915475942515,-0.013292083111388199,0.502122162760657,-0.07732053884480528,0.1665048902011442,270.95,,,2.1,Buy,1.1380780167639326,Consumer Cyclical,
