Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
TXT,Textron Inc.,,,0.045479998,0.06125,0.08701,0.5228499999999999,0.052,-0.28019278630026395,-0.039986923466135776,-0.11007322309071155,0.09416935718070867,0.001,108578866.0,14068530176.0,15.463139,11.262518,1.7462589,-0.0040179869043431415,-0.03046109592175104,-0.06117293035044695,-0.08089887640449442,-0.08603351955307266,0.40586797066014674,0.12469437652811739,0.2477588019559903,81.8,,,2.2,Buy,1.3729735215517525,Industrials,
UPS,"United Parcel Service, Inc.",,,0.072270006,0.050819997,0.09052,1.899,-0.53,0.4217625003433682,-0.24076035325632691,-0.2389867575991696,0.06805263211731533,0.0639,442869656.6,89451175936.0,19.542751,13.020596,5.9384356,0.023559177867388176,0.024956113504087586,0.03149219744151441,0.0221660448776916,-0.06029423122176934,0.28400228267072475,-0.2771542704964809,0.1040224462621267,105.14,,,2.2,Buy,1.5009106341983116,Industrials,
VTRS,Viatris Inc.,,,0.02668,-0.02787,0.12550999,0.9553499999999999,,-0.15899844898602036,-0.4289242188023871,-0.44963317201780667,0.02329229847563363,0.028999999999999998,150718594.39999998,19204438016.0,,6.265786,1.3282491,0.01088265263054952,0.0449998754263072,0.04176861532084358,0.037917481366588256,0.03282650765285948,0.375598086124402,-0.2822966507177033,0.10645933014354074,16.72,,,2.2,Buy,,Healthcare,
WSM,"Williams-Sonoma, Inc.",,,0.17356001,0.1381,0.16173,0.79878,0.043,0.4095579610686411,-0.08171479229989864,-0.1877978887258376,-0.25458680312539206,0.0128,191043149.0,27639838720.0,26.675,22.73522,14.782116,-0.01274342523453397,-0.004072961224742765,-0.027548777523770114,-0.028313609484273992,0.06891067545998003,0.1928090653488966,-0.4121155320780438,-0.012524495186163404,234.74,,,2.2,Buy,1.1732897240492943,Consumer Cyclical,
YUM,"Yum! Brands, Inc.",,,0.22694,0.25406998,0.32779998,,1.316,-0.251519306742095,0.16731132267659007,0.2764700766227805,0.11097219058929386,0.0191,427240617.3,42646253568.0,19.806084,20.953255,-5.909469,-0.006863718218130304,0.02586488624424146,0.07876570027318569,0.0550941824051153,-0.012074805691109863,0.2798361809688359,-0.05932040698790561,0.1091913355090547,156.27,,,2.2,Buy,0.9452509407249613,Consumer Cyclical,
ACN,Accenture plc,,,0.10903,0.10656,0.16964,0.25035,0.09,-0.5325301795615319,-0.3079033571279798,-0.3783943591732585,-0.3334914150160851,0.035,1092018889.8,114390327296.0,14.906698,12.755234,3.5864623,0.0021444337281984064,0.0307691960776626,0.0809576586894718,0.056758441093301894,0.38919443662000586,0.47113892901085963,-0.30455250628577546,-0.03007328946664527,186.93,,,2.1,Buy,1.1686730325762742,Technology,
AKAM,"Akamai Technologies, Inc.",,,0.025150001,0.09507,0.076290004,1.96672,-0.268,-0.21053149464785087,-0.2413636908770538,-0.2326642024128941,-0.13273357902570385,,304161110.0,15196594176.0,38.311592,14.757459,3.19746,0.0007571108756198849,-0.039513093674192944,-0.08211803123998729,-0.15401230652672468,-0.1615256562664668,0.8441460185360319,-0.12048420654435403,0.4888486854548894,105.74,,,2.1,Buy,2.5960832417017046,Technology,
AMCR,Amcor plc,,,0.035669997,0.04705,0.09691,1.2829400000000002,,-0.06901191215407541,0.11218693737275665,0.11745942311294442,0.17584250652700054,0.054299999999999994,205937427.4,21855080448.0,20.114895,10.505519,1.8521277,-0.013358377154047857,-0.011294736619536753,0.03074573421026458,0.026938980090976002,0.10495561825205188,0.2693039983075946,-0.11148720118468379,0.05637021366617303,47.27,,,2.1,Buy,1.9146978840360007,Consumer Cyclical,
AAPL,Apple Inc.,,,0.27082002,0.27618998,0.32623002,0.78445,0.287,-0.5421710342414584,-0.28457614151204896,-0.24650191432670968,-0.1477467143175867,0.0034999999999999996,12777864978.0,4522736353280.0,35.579792,32.48935,42.105976,-0.0014177880488584864,-0.004497230478209463,-0.00041931032419040466,0.012976849015343406,-0.014904172715915823,0.29073894804775746,-0.30622781542433036,0.0469597289448209,309.9,,,2.2,Buy,1.095121693724251,Technology,
BDX,"Becton, Dickinson and Company",,,0.0434,0.0419,0.15732999,0.6884,-0.314,-0.45300155248743496,-0.1352636558677037,-0.10344495506260312,-0.2816323362864691,0.022000000000000002,325108322.4,51693568000.0,33.00522,14.277235,2.117206,-0.005033057908758774,0.011512658240201751,0.04984231628361849,0.034787384492044555,0.2597411728433451,0.18558330698703762,-0.10422594583201603,0.02443181578670044,189.78,,,2.1,Buy,2.3117375318120073,Healthcare,
BX,Blackstone Inc.,,,0.1433,0.22728,0.54357,0.6818500000000001,0.573,-0.5680755019698087,-0.4930229870900871,-0.4455873767233274,-0.07533540492237402,0.0364,547132095.6,171417665536.0,32.15471,19.145456,12.726063,-0.0016012210430642487,0.014573709285698686,0.020058352198344485,-0.0036128166625603625,0.1630773072766228,0.2830346558817377,-0.1702112823373544,-0.005847360714036708,143.41,,,2.1,Buy,1.6794956463820974,Financial Services,
BXP,"BXP, Inc.",,,0.01683,0.09304,0.28755,2.11631,-0.232,-0.07487968838052658,0.1142337375964718,-0.1117441737873144,-0.014703600356070972,0.04,85929190.3,13046687744.0,37.567707,32.93126,2.232021,0.030575827997535072,0.06417824283041755,0.08974161262272264,0.053761916958745916,0.06512106762852007,0.2616109801746847,-0.1681685845002079,0.04672119783723839,72.13,,,2.1,Buy,1.140791667248687,Real Estate,
CAT,"Caterpillar, Inc.",,,0.090299994,0.14511,0.22183001,2.32783,0.682,-0.5039048557199847,-0.24418463457144543,-0.08466003376137414,-0.13884119404709627,0.008,2162095962.9,372929626112.0,34.969395,25.131979,19.22807,0.0003328900178148572,-0.005028286555857927,-0.03517784590835012,-0.05286200419936013,-0.12915439793174938,0.5099409582270212,-0.2912522032811941,0.2069908417458616,811.29,,,2.1,Buy,1.3914302172542798,Industrials,
CNP,"CenterPoint Energy, Inc (Holdin",,,0.029979998,0.11611,0.24489,2.10256,0.233,-0.28669602138701056,0.08324964102223585,-0.03884893030057443,-0.031182057461973476,0.0246,199616300.1,25643978752.0,23.311378,18.656252,2.1879392,-0.004347787231593117,-0.031592058180015564,-0.03397508468471539,-0.04083647031003343,-0.10505825607628126,0.28435653737477523,0.0017980991523246926,0.17518623169791936,38.93,,,2.1,Buy,1.2495209648754746,Utilities,
CSGP,"CoStar Group, Inc.",,,0.00466,0.02081,0.082159996,0.14537,12.61,-0.31798107092312994,-0.32863156404887417,-0.2416535319357583,-0.0527770987085426,,174832022.20000002,13294533632.0,182.27777,18.951187,1.6744069,-0.0009135247396009603,0.01704902997777526,0.04557045498654074,0.013279768922187907,0.18533235687374547,0.6153611703748856,-0.23803718378543132,0.1338006705272783,32.81,,,2.1,Buy,9.618277208704658,Real Estate,
CCI,Crown Castle Inc.,,,0.04725,0.20716,0.46825,,-0.675,-0.5208874025747092,-0.4633648590776258,-0.49152361921669263,-0.17022474996839979,0.0556,172813633.8,33338730496.0,31.138775,26.421879,-9.93877,-0.0014398105193969043,0.011937930994003232,0.0305281812504252,0.0040799766961068925,-0.034914648263210064,0.5729453401494297,0.06173810460086503,0.24616594573338557,76.29,,,2.0,Buy,1.1785223526305604,Real Estate,
DE,Deere & Company,,,0.03904,0.10168,0.17479,3.76022,-0.085,-0.04569998029942196,0.45374860731002015,0.7486393175665877,-0.13911219444788767,0.01,866287189.1999999,170238738432.0,36.099598,28.079912,6.079002,-0.027719558217793098,0.015653682353168937,0.0712393521265888,0.035821672478631876,0.07915806579973905,0.27485491389972416,-0.20717977991310688,0.05500221989661635,630.66,,,2.1,Buy,1.2856022483261345,Industrials,
DUK,Duke Energy Corporation (Holdin,,,0.028369999,0.15995,0.27503002,1.62155,0.106,-0.3219269757158987,0.005178381279556036,-0.05658971284591377,0.21049992674500073,0.0356,507143378.7,94803992576.0,18.394855,16.952673,1.7635541,-0.0031155301869310826,-0.008965705595544191,-0.01935638281409164,-0.018802438697333786,-0.029365820811819886,0.20898100172711567,0.060942511719713766,0.12902204128629005,121.59,,,2.1,Buy,1.085071068143649,Utilities,
EPAM,"EPAM Systems, Inc.",,,0.08453,0.07151,0.10936,0.04325999999999999,0.263,-0.7230855393935569,-0.2488442844818823,-0.18827104916057688,-0.29088883534537524,,150243631.0,5770003456.0,15.114864,7.9542584,1.6397408,0.005302874819713849,0.04767701163282541,0.11571072319201989,0.11293532338308453,0.3236686390532544,0.788109074653554,-0.15958873491282963,0.09810934286991517,111.85,,,2.1,Buy,1.900222904501066,Technology,
EVRG,"Evergy, Inc.",,,0.02908,0.15192,0.25238,1.60554,0.23,-0.43126936266794785,0.040025602785912794,0.013204751469269827,-0.12134534394937257,0.0342,151792201.4,18770475008.0,20.715014,17.833399,1.8360398,0.00024573793465469494,-0.021043814153975823,-0.024094919840139437,-0.023089868080251062,-0.05043651595964317,0.2652008352782214,-0.01731973958973095,0.12952401424886378,81.41,,,1.9,Buy,1.1615852928541552,Utilities,
EXPE,"Expedia Group, Inc.",,,0.061079998,0.12968001,0.1898,2.30271,1.887,-0.3842874712582215,-0.07964846505681719,-0.21134748645299026,-0.016396202372826317,0.005699999999999999,458050741.00000006,40563863552.0,21.323029,13.971649,33.54541,-0.0034205315545975247,0.04257021316174889,0.051490218035183506,0.01587062286166443,0.26922788624511973,0.23383732283930517,-0.275083587300648,-0.005152587507766976,337.97,,,2.1,Buy,1.5261640912965964,Consumer Cyclical,
FIS,Fidelity National Information S,,,0.04275,0.27648002,0.20669001,1.3251,,-0.0784716756307666,-0.07446900366286105,-0.17298768516865964,-0.03731198926877678,0.0425,189118333.5,20870619136.0,6.363208,6.0378113,1.3020817,-0.022463804144972524,-0.0027107399233902317,-0.011721630134226134,-0.057082904787214214,-0.0027107399233902317,0.9026439337781073,-0.085742525327403,0.26126711144057335,40.47,,,2.2,Buy,1.0538931549583206,Technology,
FSLR,"First Solar, Inc.",,,0.08619001,0.32465,0.42641997,0.018799999999999997,0.233,-0.33014310203473207,-0.32292751599500985,-0.3122907032527229,0.10237090366703114,,396951694.2,22226903040.0,12.837989,8.949431,2.1536796,-0.007152789477493263,-0.03382228179560724,-0.05995179690087269,-0.08308209683202211,-0.06238100334042826,0.9437191760951553,-0.27473165071076294,0.32258969151919553,206.82,,,2.0,Buy,1.4345033779242502,Technology,
FOXA,Fox Corporation,,,0.095010005,0.09839,0.25214002,0.6406000000000001,0.031,-0.36881362035389925,-0.23872826655318022,-0.1878853393642086,-0.41841500291105144,0.0084,383482764.59999996,29569368064.0,18.033333,12.053623,2.5377982,0.016182646009868473,0.034873468914875756,0.018832409730434662,0.018684806885373738,0.2817569048489899,0.5924925351912413,-0.2520972557941134,0.07108502772643249,70.33,,,2.0,Buy,1.4960923367190095,Communication Services,
GEN,Gen Digital Inc.,,,0.084910005,0.20732,0.35554,3.07831,0.64,0.08572620526958874,0.11906042542476279,-0.004088386073057311,-0.266175856370308,0.0172,144009409.2,17544585216.0,17.040697,8.878912,6.610284,0.006870470128994642,0.0400993499853395,0.060419705037222236,0.03368014364948746,0.10798685229729689,0.5694302285909246,-0.17877857386557483,0.09542818150801777,29.31,,,,,1.9192325591243615,Technology,
GD,General Dynamics Corporation,,,0.06079,0.08179,0.1038,0.35335,0.134,-0.15990833363646284,-0.3274317501452124,-0.2892890097429674,-0.22179517195135143,0.0166,268938372.8,101886418944.0,23.419153,20.30325,3.7923462,-0.018735151834438378,-0.02458105303230439,-0.04295011313018223,-0.04851179654988982,0.01916102841677939,0.23479738700940045,-0.15290243772903497,0.11536658877263796,376.58,,,2.1,Buy,1.1534681885904967,Industrials,
GPC,Genuine Parts Company,,,0.04481,0.00131,0.06562,1.4641499999999998,-0.098,-0.27818915773050346,-0.4177941018896839,-0.33563780183353614,-0.2721141277319136,0.0313,149326736.5,19017752576.0,551.8,16.610897,4.2018213,0.016655593764689128,0.037842325461526057,0.04594738523311555,0.02162483334888999,0.1292566786553579,0.23233055454874965,-0.11562160202972084,0.017578832910474892,137.95,,,2.1,Buy,33.2191572797062,Consumer Cyclical,
HLT,Hilton Worldwide Holdings Inc.,,,0.11026,0.31034002,0.62987,,0.141,-0.42365793545630076,-0.38112444243284005,-0.13869877682326692,-0.03338537467021724,0.0018,699997801.5,74116128768.0,48.570793,31.494234,-11.791814,-0.002302564023856349,-0.00045526455098744234,0.005247854650292424,0.006876096957975168,0.011047498618232073,0.1964410433937627,-0.1801038535118885,0.07147113661899121,329.31,,,1.9,Buy,1.5422122347855802,Consumer Cyclical,
HII,"Huntington Ingalls Industries, ",,,0.042779997,0.05013,0.0708,0.55252,0.365,-0.28846751940498017,-0.19843931776279536,-0.21364536258447245,0.09628185539227545,0.0187,120457489.49999999,11472649216.0,17.539156,13.974242,2.1597383,-0.011811440875469136,-0.034007943278209725,-0.08330967718875074,-0.1115620286483994,0.03982142857142849,0.5078138416623734,0.04413532543362536,0.2642395328868283,291.15,,,2.1,Buy,1.2551060730163395,Industrials,
IBM,International Business Machines,,,0.053039998,0.15522,0.16548,1.8897,-0.018,-0.7068242017340496,-0.6217910845038774,-0.573616728573627,-0.2031015059710945,0.029300000000000003,1184879621.2,220638461952.0,20.524979,17.792336,6.404233,0.01363403222560711,0.0021395761623097826,0.006532865616610304,-0.000554828098988861,0.08660782124661148,0.4945130022631197,-0.25701353601776333,0.04578406422135875,234.19,,,2.2,Buy,1.1535853976678498,Technology,
SJM,The J.M. Smucker Company,,,0.05065,-0.015319999,0.18456,1.2860900000000002,,0.31070517836334666,-0.16205614906947477,-0.2572982934554175,-0.25433105479188495,0.0356,134005690.0,13408182272.0,,11.648789,2.4136605,-0.0033367977867421908,0.019504241273628358,0.05864978902953589,0.03344592331135462,0.16373197772296272,0.13192506974890392,-0.14707054603427663,0.017835791151853304,125.45,,,2.1,Buy,,Consumer Defensive,
JCI,Johnson Controls International ,,,0.05402,0.14319,0.15875,0.70107,0.153,-0.49608796663970034,-0.32606384435069957,-0.22584042151364325,-0.3012915879185537,0.011200000000000002,421974064.4,85906251776.0,40.289776,23.506714,6.371928,-0.008182428479031032,-0.009360181809383713,-0.05251197929175895,-0.07693308667407364,-0.023547269098148284,0.33972641376392615,-0.09039627697080803,0.15008644760964598,141.82,,,2.1,Buy,1.7139688686389771,Industrials,
JPM,JP Morgan Chase & Co.,,,0.0136,0.34921002,0.50394,,0.469,-0.5015703809581653,-0.28175038498321636,-0.2593972775263874,-0.32242101640481907,0.0168,1994421434.3,948148436992.0,15.269263,14.263612,2.6817386,0.0008417333236971288,0.014620999532101397,-0.018059187887130082,-0.01694960974523744,0.040246098638105625,0.17749306120160363,-0.14491575317502592,0.05013159886736381,356.69,,,2.1,Buy,1.0705046519773533,Financial Services,
KEY,KeyCorp,,,0.0107700005,0.2754,0.3471,,0.253,-0.4122371939518412,0.026312366877067474,0.08548615651142574,-0.1533716232212966,0.0375,214099741.9,23359442944.0,12.801169,10.244818,1.356594,0.0009144563328376697,0.001830646125031484,-0.03949104341255871,-0.06091803940266517,-0.06051499069655881,0.9643672910004568,0.005025125628140678,0.18871859296482404,21.89,,,2.1,Buy,1.2495262482945035,Financial Services,
KMI,"Kinder Morgan, Inc.",,,0.04453,0.19305,0.30065,0.98619,0.212,0.21189383782794327,0.25339313472476704,0.26496352654863403,0.09682351126635892,0.0381,340519761.40000004,68897259520.0,19.96129,20.12083,2.1762679,-0.0019354838709677007,-0.021195843005841358,-0.05871612396106939,-0.05728213626768246,-0.04028288617449905,0.3897866839043309,0.001939237233354839,0.15738590820943754,30.94,,,2.1,Buy,0.9920709036356851,Energy,
KR,Kroger Company (The),,,0.05771,0.00708,0.03224,3.73449,0.132,-0.3683421945162067,-0.33425951063057274,-0.16248803524845054,-0.31008422328397656,0.024399999999999998,345528928.5,35809234944.0,34.585796,10.548903,6.317553,-0.010663537771312862,0.037819607896260876,0.03745118639860694,0.031046064842587765,0.0018904750119414706,0.4713430282292557,-0.007698887938408945,0.20615911035072707,58.45,,,2.1,Buy,3.278615416219109,Consumer Defensive,
MKC,"McCormick & Company, Incorporat",,,0.05136,0.21912001,0.17422001,0.65143,-0.142,-0.4579699789619512,-0.4223485245134626,-0.36963868260726973,-0.3909729527957884,0.0342,127100750.39999999,14647032832.0,9.360825,16.518852,2.093774,-0.03060499536636473,-0.013400963497727817,-0.014471758266327761,-0.003475364465134407,0.03084203543879119,0.3766519823788547,-0.045521292217327404,0.11261710719530113,54.48,,,2.1,Buy,0.5666752750130578,Consumer Defensive,
MCD,McDonald's Corporation,,,0.1325,0.3172,0.46485,,0.057,-0.3075874901396005,-0.1485363378217182,-0.09673081895032079,-0.04648750685354197,0.0273,1043225358.0000001,189718708224.0,22.120462,19.150957,-185.40804,-0.016291217456940895,-0.0038271648055777843,0.004157495809676646,-0.017336754774251145,-0.003123382292633235,0.5180902648265572,-0.06751212234240962,0.17890525923162992,268.1,,,2.1,Buy,1.1550577864072278,Consumer Cyclical,
MNST,Monster Beverage Corporation,,,0.17483999,0.23079,0.2918,0.00992,0.18,-0.014315511936067329,0.7247206012434692,0.6413499550884516,0.43916206041245437,,522673106.99999994,95464595456.0,45.12037,37.2087,10.19456,-0.0038838547844821368,0.026110723893603218,0.028493011849956573,0.04079453903514061,-0.4979911388358819,0.16971065052329168,-0.2817566180997332,0.031861481633490694,48.73,,,2.1,Buy,1.212629573191216,Consumer Defensive,
NDSN,Nordson Corporation,,,0.084709994,0.18631001,0.27403998,0.55619,0.23,-0.14405973115924944,0.43707119633733665,0.998012887294054,-0.01542735499354801,0.0098,175856704.4,18580195328.0,33.797363,25.773998,5.683665,-0.0010481019478866644,-0.003346316600486031,0.0965451805328322,0.08052603874384061,0.16298858423561613,0.12416811559446016,-0.15462557707296595,0.04836710833982852,333.58,,,2.1,Buy,1.3112968736941781,Industrials,
OMC,Omnicom Group Inc.,,,0.05092,0.017439999,0.15384,1.07744,0.588,-0.47026781115721084,-0.4498317372603593,-0.49910346261808086,-0.3778388563341024,0.036000000000000004,172751166.0,24197312512.0,238.37837,7.3228016,2.5044012,-0.008320243097516906,0.012978067177401813,0.021897839124872833,0.007194248114323334,0.09226006191950469,0.5759637188208616,-0.126984126984127,0.1574073696145125,88.2,,,2.1,Buy,32.55289205158856,Communication Services,
OKE,"ONEOK, Inc.",,,0.05767,0.09287,0.13254,1.4306999999999999,0.142,-0.1869276540381908,-0.15596378062877286,-0.17908789897106686,0.02895058173021537,0.046,312365963.0,57804898304.0,16.087719,14.571306,2.5201306,-0.01419046109119371,-0.030655375485174226,-0.055320899471585604,-0.034635203050408514,0.009721052990161736,0.21046892039258447,-0.04034896401308618,0.053642857142857124,91.7,,,2.2,Buy,1.1040684342227114,Energy,
