Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
FICO,Fair Isaac Corporation,,,27685304320,37.77848,22.043682,-13.232246,0.36918,0.33675,0.58187,,0.69,,357780,-0.881162553227549,-0.0487604644646047,-0.124509322312709,-0.158918535754247,0.0162940470122308,-0.070791982876046,-0.0791138160005371,0.230506015470645,1.0103869994974,-0.407773496398057,0.282895376109901,1193.8,3.09,3.67,1.9 - Buy,0.282895376109901,Technology,
FAST,Fastenal Company,,,54066712576,41.67699,34.3719,13.552519,0.21195999,0.15392,0.2033,0.11167,0.138,0.0198,7198750,-0.657818436208877,-0.144946362601994,-0.0306822731649365,-0.179387635044954,0.0136676910899804,0.0705841828383722,0.052167152949679,0.0565933210845355,0.167852213610787,-0.152776303216902,-0.00800127402059671,47.095,1.98,1.88,2.8 - Hold,-8.00127402059671,Industrials,
FRT,Federal Realty Investment Trust,,,10500612096,20.937609,38.95702,3.3117683,0.033210002,0.38574,0.34120998,1.38432,1.525,0.0378,968070,-0.863222722526756,-0.152961195941326,0.211437172769402,0.0605960483711095,0.0116396068695984,0.0172616859792404,-0.00173522268130418,0.0969763280934847,0.158844466517672,-0.0729244267858621,0.0384945782633888,120.81,1.79,1.88,1.9 - Buy,3.84945782633888,Real Estate,
FDX,FedEx Corporation,,,79254446080,17.743328,15.100656,2.6635692,0.050279997,0.04877,0.06942,1.40994,0.173,0.0179,2148977,-0.837439293078931,0.22171238571046,0.208449889129355,-0.134471884152313,0.0237166638339978,-0.0187151479132031,0.00195550737488329,0.0680255544449702,0.442097381614794,-0.518297325556645,0.159025497425751,332.1551,2.07,1.98,1.9 - Buy,1.59025497425751,Industrials,
FIS,"Fidelity National Information Services, Inc.",,,21683079168,8.129846,6.1257153,1.3574734,0.040700004,0.23347999,0.16388,1.32328,30.406,0.0411,7109160,-0.827076658303472,0.225428398163389,0.438969241614628,0.0919094602462841,0.0266764408557619,-0.03784400302446,-0.00639510215292755,-0.123118731893843,1.02622169249106,-0.117997616209774,0.400760429082241,41.95,3.71,3.71,2.0 - Buy,0.400760429082241,Technology,
FITB,Fifth Third Bancorp,,,46625198080,17.321548,10.449398,1.4597225,0.00852,0.24133,0.07955,,-0.789,0.0323,7342340,-0.60718848260227,0.09500918834145,0.318982950027691,-0.363773655732025,0.0395028946298021,0.0594110079308151,0.0313752786361739,0.0175039280591574,0.263485275536981,0.0302264554378462,0.116061619204976,51.445,1.79,1.88,1.6 - Buy,11.6061619204976,Financial Services,
FSLR,"First Solar, Inc.",,,33193955328,19.968649,13.185443,3.3601825,0.08447,0.30731001,0.33067,0.05943,0.651,,3577160,-0.698822107636618,0.202120266882365,0.65444988450437,0.561636459879541,-0.0293322859387274,0.0195214521452146,0.0182444295210739,0.636982613584421,0.0035122930255895,-0.514429535632779,-0.211462344010488,308.915,2.47,1.88,2.1 - Buy,-211.462344010488,Technology,
FE,FirstEnergy Corp.,,,26150873088,24.570652,15.341753,2.0666485,0.03758,0.06944,0.20514,1.98922,0.129,0.0408,4884970,-0.569910263959694,0.252064159597787,0.116242027253549,0.34025678616169,-0.00724639676972043,-0.00374616712459003,-0.0212166844738183,-0.0568596255141839,0.23866401238664,0.0617120106171201,0.155292413182924,45.21,3.72,3.45,2.2 - Buy,1.55292413182924,Utilities,
FISV,"Fiserv, Inc.",,,30206173184,9.600847,6.322721,1.1523048,,,,,,,7290480,-0.774086745900996,0.444448767584296,0.517617983323304,0.0944745902028725,0.0284131829506032,-0.0407281840496813,0.0145978531652489,-0.104568423917923,1.03018801306382,-0.293847647629976,0.235112719569247,56.645,2.95,3.62,2.6 - Hold,0.235112719569247,,
F,Ford Motor Company,,,61344346112,,8.384711,1.6379402,0.0034,-0.03216,0.05743,4.25544,4.308,0.0382,88673250,-0.758791061009121,0.133053031904037,0.718974994675838,0.70588837956863,-0.0200509253585036,-0.0742633327174306,-0.0753753541912126,0.234287762551785,0.299123091912959,-0.350438454043521,-0.0678791815524521,15.395,2.47,2.2,2.8 - Hold,-67.8791815524521,Consumer Cyclical,
FTNT,"Fortinet, Inc.",,,108442951680,57.370155,43.20458,109.803406,0.13586001,0.27491,0.31282,0.5731,0.286,,6596610,-0.736511189238179,0.2416393571908,0.339122035162343,0.0729502768012141,0.0104792757866823,0.00594672158475696,0.141210512588266,0.699563741233073,0.0134108029591596,-0.527074958619059,-0.271282572712225,148.015,1.93,2.02,2.7 - Hold,-271.282572712225,Technology,
FTV,Fortive Corporation,,,18761177088,36.200058,19.110764,3.0916905,0.032509997,0.12837,0.17926,0.58806,-0.124,0.0043,3754460,-0.744983976116493,0.373753122400314,0.83270424448095,0.169303459266606,0.0155132268902676,0.0480262043711025,0.0400558036910437,0.0111748173320387,0.16996884957938,-0.171272064881273,0.0338787229790006,61.5401,2.07,1.88,2.8 - Hold,0.338787229790006,Technology,
FOXA,Fox Corporation,,,27992813568,17.53158,11.72619,2.5556238,0.08713,0.10561,0.21357,0.67867,-0.493,0.0087,2530130,-0.855827691166049,-0.259086885158602,-0.0653714033880296,-0.195219036392553,0.036403255524902,-0.00284384920725545,0.0120005794770105,0.0161684332043924,0.456019213449415,-0.189432602821975,0.109011558090663,66.62,1.88,1.7,2.2 - Buy,1.09011558090663,Communication Services,
FOX,Fox Corporation,,,25034700800,15.678948,11.298364,2.2855608,0.08713,0.10561,0.21357,0.67867,-0.493,0.0097,1106500,-0.900955910857979,-0.24410605566596,0.0243577548899129,-0.455667957345934,0.037256292208474,-0.00434492232494836,0.00590917542577539,0.017244328332565,,,,59.58,1.88,1.7,,0,Communication Services,
BEN,"Franklin Resources, Inc.",,,16576424960,24.351147,10.769532,1.3672209,0.02604,0.08124,0.17238002,0.23471,0.872,0.0435,3779780,-0.443782126273567,-0.0790155890879545,-0.143055519407284,-0.00426607968559163,0.0503786341286522,0.0310277779370317,0.0221083286051945,0.160421981287723,0.15987460815047,-0.247648902821317,-0.0324877742946708,31.9,1.98,2.2,2.8 - Hold,-32.4877742946708,Financial Services,
FCX,Freeport-McMoRan Inc.,,,99942891520,36.784443,18.465302,5.1221247,0.077659994,0.10344,0.31072,0.33008,1.531,0.0085,11423440,-0.664198065801409,0.048567916056497,-0.143319446267459,-0.134083116695078,-0.0158182247919468,0.0370316087495406,0.0554516031746712,-0.0119016572354658,0.10755351497211,-0.554101831634605,-0.0180433413019651,69.5226,2.47,1.7,1.7 - Buy,-18.0433413019651,Basic Materials,
GRMN,Garmin Ltd.,,,46669275136,26.977703,23.439672,5.0350595,0.11903,0.23261,0.24617,0.02331,0.215,0.0177,843980,-0.872678583470927,-0.226592141072793,0.26064225172829,0.129829113242649,0.0170210873204941,0.0219172165597811,0.0238628887278903,-0.0922765170329619,0.343030703748089,-0.0908715236166784,0.0844603496012232,241.99,2.11,2.2,,8.44603496012232,Technology,
IT,"Gartner, Inc.",,,11225153536,16.567194,10.931976,179.50749,0.09377,0.1144,0.20499,52.9341,0.173,,2032150,-0.820755903261902,-0.189349934255543,1.23076298416,0.258371777956418,0.0176631259484067,-0.066429069442403,0.0402035464615853,0.067286293898524,0.210783728975307,-0.164976738637719,-0.00393653823213645,167.66,2.6,3.08,,-39.3653823213645,Technology,
GE,GE Aerospace,,,338634506240,40.26149,37.31182,18.198944,0.048520003,0.17863001,0.20207001,1.16527,-0.018,0.006,5235440,-0.821748857944619,-0.262828027215052,-0.0506215579824696,-0.0559495058984626,0.030081950517763,-0.00152497256379517,0.0102393635084656,0.173060877977076,0.249595038644884,-0.166936640903411,0.0828355008407769,324.105,1.98,1.88,1.5 - Strong Buy,0.828355008407769,Industrials,
GEHC,GE HealthCare Technologies Inc.,,,29426950144,15.513189,12.049473,2.7584002,0.05174,0.091000006,0.11089,0.97055,-0.309,0.0023,5127310,-0.76756264661268,-0.231506978883851,0.127901606323372,0.769860875441567,0.042882496744316,0.0319030374398336,0.0291123030843095,-0.0937236972658699,0.514917297882208,0.00479208533003559,0.232373164322152,64.69,2.87,3.77,1.8 - Buy,2.32373164322152,Healthcare,
GEV,GE Vernova Inc.,,,255525847040,27.763504,38.793896,18.353954,0.02384,0.23809999,0.05461,0.24925,18.165,0.0021,2509700,-0.641564934383202,-0.140682532273021,0.247138191285178,0.0797686599738105,-0.00881836378495849,0.000378755213855793,-0.045281124497992,-0.156674633202309,0.497528657061731,-0.120832895151961,0.278926490693028,950.9,3.18,2.72,1.6 - Buy,0.278926490693028,Industrials,
GEN,Gen Digital Inc.,,,16344030208,17.280254,8.2543545,6.2139254,0.086660005,0.19459999,0.63367003,3.16354,2.652,0.0189,8663060,-0.792546011613527,-0.053712935875332,0.254272257876872,0.123526023490717,0.0237735849056603,-0.0226945325535832,0.105091684037395,0.364451763421145,0.695539992628087,-0.189089568743089,0.106073719130114,27.13,2.11,2.07,2.1 - Buy,1.06073719130114,Technology,
GNRC,Generac Holdings Inc.,,,16415532032,87.140625,25.134983,6.1254754,0.03788,0.04368,0.11071999,0.52086,0.699,,892510,-0.823914185655602,0.381116584886759,0.207072063001991,0.00808133761089223,-0.0226420301211739,0.0356160955454267,-0.00214711819939627,0.304927684094443,0.201362739824278,-0.239734624350009,0.00268961807423346,278.85,2.2,2.2,1.9 - Buy,0.0268961807423346,Industrials,
GD,General Dynamics Corporation,,,92182888448,21.479206,18.785215,3.5294209,0.06005,0.08068,0.10541,0.37701,0.12,0.0181,914220,-0.876810584904816,-0.31352940714525,-0.270856745258959,-0.0302249258683191,0.0113784457567357,0.00493805345722222,-0.02316882064722,0.0627767362308383,0.302530253025303,-0.0817748441510818,0.150613098643198,340.875,3.4,3.05,2.2 - Buy,1.50613098643198,Industrials,
GIS,"General Mills, Inc.",,,17096477696,7.832518,10.046162,3.0939734,0.05311,0.12053,0.19194001,2.17629,-0.145,0.0758,9942640,-0.591057614297608,0.168224956683943,0.243793831807307,-0.0546401906990464,-0.0041963996465388,-0.0474279220177446,-0.0547358932740212,-0.0896561167897962,0.779303886374278,-0.0635242703293272,0.180999843920712,32.035,3.93,4.02,3.1 - Hold,1.80999843920712,Consumer Defensive,
GM,General Motors Company,,,74702962688,30.237226,5.885976,1.1926526,0.02688,0.0137600005,0.0936,1.99048,-0.158,0.0088,8725350,-0.75329378436216,0.422218627763794,0.555196759428437,0.164334880104469,0.0140759252718987,0.00205611628201181,-0.0177830290605317,0.0487341772151898,0.581170790585395,-0.287869643934822,0.144329390464695,82.85,2.07,2.25,1.9 - Buy,1.44329390464695,Consumer Cyclical,
GPC,Genuine Parts Company,,,13623533568,222.55682,11.695218,3.0113165,0.04538,0.00243,0.05771,1.49454,-0.021,0.0432,1565560,-0.856453871847452,-0.313997625808686,-0.101548973810129,-0.352374614559852,-0.00361211623632682,0.00683732108948627,-0.0134495477281799,-0.123635207874377,0.480725044677049,0.266275210620373,0.352346898136329,97.925,3.8,4.07,,3.52346898136329,Consumer Cyclical,
GILD,"Gilead Sciences, Inc.",,,159411372032,17.468708,13.39492,6.7815456,0.13292,0.30993,0.39282,0.94635,0.548,0.0254,7159800,-0.626849861054095,0.169200397837689,0.610577499792383,0.131803087121756,-0.00461280306865004,-0.0206331500959639,-0.0574438492921834,-0.0338976230502561,0.40192375092488,-0.0498072354842479,0.2292347054013,128.395,3.98,3.32,1.6 - Buy,2.292347054013,Healthcare,
GPN,Global Payments Inc.,,,18959300608,25.481617,4.2804346,0.79643774,0.023670001,-0.07967,0.12515001,0.95593,,0.0147,4389260,-0.633170951794535,1.32197333071105,0.898387376159667,0.208245344117171,0.0215180775049799,-0.0815001213767326,-0.0627450593607155,-0.0322535975704395,1.79901890059155,-0.13432405136344,0.365104313951811,69.31,4.12,3.93,2.4 - Buy,0.365104313951811,Industrials,
GL,Globe Life Inc.,,,12006596608,10.701384,9.287604,1.9794292,0.03312,0.19383,0.23746,0.53588,0.126,0.0087,523480,-0.794174061049826,0.0848293312264349,0.0356125356125356,0.21343705737886,0.0227182746103735,0.0165330328920602,0.00549454939044706,0.0223801652892561,0.345102984447247,-0.0493743331069938,0.137576163223074,154.635,2.16,2.11,1.9 - Buy,13.7576163223074,Financial Services,
GDDY,GoDaddy Inc.,,,11381950464,13.622821,7.978963,48.049187,0.09392,0.1732,0.24681999,16.21618,0.06,,3789090,-0.441791297507098,0.15685305168574,2.13052295595307,0.367416447082986,0.0235770012374372,-0.0755995055948758,0.000698468836499519,-0.0276018267393876,1.21033038622615,-0.0344346207538389,0.329521986970684,85.96,3.8,3.62,2.1 - Buy,3.29521986970684,Technology,
GS,"The Goldman Sachs Group, Inc.",,,320515244032,19.840487,16.615564,3.0495465,0.00944,0.29363,0.38599998,6.78596,0.242,0.0173,2353850,-0.691991720083289,0.133660213958227,0.15761168355978,-0.0977345272453947,0.0436542810091326,0.0361298570762844,0.0821952693723894,0.167315490969927,-0.03356297717828,-0.328096165085852,-0.127813597308703,1086.465,2.07,1.79,2.6 - Hold,-127.813597308703,Financial Services,
HAL,Halliburton Company,,,34414211072,22.759668,14.095953,3.1909373,0.07375,0.06947,0.12569,0.74651,1.335,0.0166,12270490,-0.825957909153878,-0.345519670781252,-0.159789821549766,-0.349821032901779,0.00402147759230211,0.0513406469134322,0.0518752035757645,0.0577922347100897,0.335113484646195,-0.247481490472145,0.0651778128413643,41.195,1.98,2.25,1.9 - Buy,0.651778128413643,Energy,
HIG,"The Hartford Insurance Group, Inc.",,,34995539968,8.983814,8.913442,1.8913434,0.03884,0.14109,0.15296,0.23151,0.414,0.0191,1905230,-0.49495809555287,0.396692396101974,0.560030026513662,0.225446730087973,0.0136572774753913,0.00861183777991548,-0.00546358439744153,-0.0712811414249652,0.292495691681028,0.05749647501175,0.167946106846311,127.66,3.71,3.31,2.3 - Buy,1.67946106846311,Financial Services,
HAS,"Hasbro, Inc.",,,11875313664,,13.085377,18.32933,0.11936,-0.046240002,0.27583998,5.74488,0.986,0.0333,2514060,-0.721328012599874,-0.119095399462731,0.0185920841799544,0.113497537669844,-0.00237724069829132,-0.0134007252722909,-0.0204053009677182,-0.066136328522789,0.489336351721673,0.0961515548671511,0.352714524008102,83.93,3.8,3.31,1.6 - Buy,3.52714524008102,Consumer Cyclical,
HCA,"HCA Healthcare, Inc.",,,79982125056,12.423845,10.879934,-12.729135,0.12344,0.08894,0.14982,,0.109,0.0086,1831610,-0.619234285548149,0.679872455298479,0.84728934807637,0.603119051433953,-0.00740580597683421,-0.028089259475681,-0.0620463949102597,-0.23507446259337,0.761247018361347,0.0983524712930604,0.417186442558385,360.54,3.89,3.67,2.0 - Buy,4.17186442558385,Healthcare,
DOC,"Healthpeak Properties, Inc.",,,13412660224,60.796875,129.7,1.728258,0.01498,0.07734,0.12307999,1.18243,3.639,0.064,12167370,-0.875427250943882,-0.197315266122468,1.45623767522155,0.294112735010214,0.0201887945116366,0.0239473684210525,-0.00281907884349573,0.197675697160165,0.490619378051915,-0.126188640452326,0.0765582112567464,19.455,2.56,2.56,2.3 - Buy,0.765582112567464,Real Estate,
HSIC,"Henry Schein, Inc.",,,8746528768,23.196375,12.9958935,2.6899765,0.04355,0.029509999,0.05849,0.77748,0.045,,1392670,-0.801942142872189,-0.0328369853747528,0.196264926689851,0.537730945051261,0.013731214227139,0.00497380191795387,0.00602725769149837,-0.0170272769166424,0.302422505860901,-0.166449596249023,0.135898541286794,76.78,1.88,2.07,2.4 - Buy,1.35898541286794,Healthcare,
HSY,The Hershey Company,,,36934737920,33.90782,18.35366,7.802083,0.07837,0.09125,0.21343,1.20011,0.936,0.0317,1779480,-0.829327828863606,-0.275166689197342,-0.0185116372540004,0.0272862965437341,-0.0060862279848028,-0.0231491096447174,-0.0758982632749882,-0.0273794351669837,0.400444847186753,-0.0883378641843096,0.192499931350743,182.085,3.89,4.02,2.5 - Buy,1.92499931350743,Consumer Defensive,
HPE,Hewlett Packard Enterprise Company,,,70149677056,49.509342,13.194337,2.8417015,0.01966,0.040110003,0.087,0.8403,,0.0103,52322880,-0.308563477099366,4.2146790344684,4.98601340562306,0.521846885202993,-0.0394379232221471,0.127127659574468,0.386417201499682,0.858119942992287,0.510146295422369,-0.565832940066069,0.147201510146295,52.975,2.38,1.88,2.1 - Buy,1.47201510146295,Technology,
HLT,Hilton Worldwide Holdings Inc.,,,76875718656,51.477898,32.417652,-13.057575,0.10859,0.30408,0.5736,,0.35,0.0018,1641540,-0.704221671277584,-0.193522231066213,0.147682140709696,0.0702308570944658,0.0190874399493403,0.0151661091119261,0.000429602169383529,0.0125333102502073,0.154888286767645,-0.230074475488236,0.0285415537689336,337.695,2.07,1.79,2.2 - Buy,0.285415537689336,Consumer Cyclical,
HD,"The Home Depot, Inc.",,,309739356160,22.062145,19.28454,22.322147,0.12519,0.08411,0.11926,4.59356,-0.043,0.0298,5322160,-0.677889657369772,-0.0395876364291949,0.131626508977666,0.306904774875541,-0.00746078285968538,-0.000177033187338019,-0.0329223614968312,-0.0850220913107511,0.384261271266921,-0.00204419978431275,0.191791427237755,310.635,3.53,4.07,1.9 - Buy,1.91791427237755,Consumer Cyclical,
HON,Honeywell International Inc.,,,140354158592,35.44,19.325365,10.327785,0.05953,0.1089,0.21,2.57387,-0.419,0.0213,5069140,-0.531375263444079,0.348466204165994,0.341982647447797,0.212829594515215,-0.00788316111322868,-0.0635832997083903,-0.0493562231759657,0.0124895028025076,0.318284424379233,-0.106094808126411,0.119723702031603,221.5,3.53,3.05,2.0 - Buy,0.119723702031603,Industrials,
HRL,Hormel Foods Corporation,,,12701268992,27.15294,14.788236,1.5977848,0.045819998,0.03821,0.11057,0.04244,-0.051,0.0506,9473380,-0.781316392441376,-0.179701646567203,1.77357846235397,0.338291489240702,-0.00216165856380196,-0.0115631853130074,-0.02161933655316,0.076994851671827,0.299826689774697,0.0831889081455807,0.148180242634316,23.08,2.56,3.09,2.6 - Hold,1.48180242634316,Consumer Defensive,
HST,"Host Hotels & Resorts, Inc.",,,16865458176,16.537415,24.31,2.438804,0.042140003,0.16367,0.19163,0.80482,1.053,0.0335,8086470,-0.832428028780384,0.174796511278348,0.0283013516306172,-0.071072939556039,0.0192871954370143,0.0487489076767572,0.0442439554542344,0.165947220874169,0.110654051830522,-0.136157959687371,-0.0405183052241876,24.31,1.88,1.79,1.9 - Buy,-40.5183052241876,Real Estate,
HWM,Howmet Aerospace Inc.,,,99056607232,57.575577,41.148792,17.977997,0.11918,0.20225,0.28188,0.87794,0.714,0.0019,2598040,-0.794880040461109,-0.0047819355292751,0.552520932219891,0.14874070674082,-0.00424327258212367,-0.0310934726816504,-0.0473854859914355,0.0282466571364962,0.373321215793194,0.0362920327173584,0.224792487125114,247.575,3.36,2.65,1.5 - Strong Buy,2.24792487125114,Industrials,
HPQ,HP Inc.,,,24221134848,9.809259,8.799033,-168.69426,0.058790002,0.044460002,0.07114,,0.162,0.0461,33564000,-0.675150398855291,0.262309947429615,0.995052746655657,0.138196998300176,0.0170890579426711,-0.0973074348241294,0.0589763997448835,0.295743606066451,0.117613743628469,-0.320370020766472,-0.134887672267321,26.485,1.93,2.6,3.3 - Hold,-134.887672267321,Technology,
HUBB,Hubbell Incorporated,,,25452034048,28.4672,22.12187,6.75367,0.10195,0.15105,0.17749001,0.72468,0.125,0.0117,696845,-0.866114236483615,0.0414870974653379,0.0203729082301097,0.336723425541849,-0.00669197095874002,0.0404704979600232,0.0193752302494419,-0.121214193534449,0.245679050792563,-0.00553289111727034,0.143469423769632,481.665,3.09,2.73,2.1 - Buy,1.43469423769632,Industrials,
HUM,Humana Inc.,,,41932693504,37.274292,22.392086,2.256873,0.036429998,0.00824,0.04671,0.77073,-0.046,0.0108,1078530,-0.64331361420324,-0.419615638572383,-0.208814637353699,-0.0492676993881138,0.0663127889370475,0.0638119539374286,0.13138997793679,0.606532243815523,0.262669282863974,-0.441676847713209,-0.196873619402846,349.2601,1.7,2.02,2.6 - Hold,-196.873619402846,Healthcare,
HBAN,Huntington Bancshares Incorporated,,,33285484544,12.63077,8.617568,1.122428,0.00899,0.26597,0.40698,,-0.265,0.0389,23239810,-0.776192181288353,0.131799728258229,0.219865343731677,-0.163130116172172,0.0307595533858851,0.0372710094211939,0.0186103688057171,-0.0237811951297064,0.370280146163216,0.0962241169305724,0.207995736906212,16.42,2.42,3,1.5 - Strong Buy,2.07995736906212,Financial Services,
