Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
EQR,Equity Residential,,,25342400512,26.235998,41.777332,2.3066642,0.02706,0.30632,0.27398002,0.7842,-0.646,0.0423,-0.944425062699276,0.315121808042266,0.120275900264268,0.18464392365252,198821655.2,-0.0121988178804967,-0.0259874730184079,-0.0298772458529202,-0.00996226415094335,0.219698124714133,-0.0394877267876201,0.0909522793108705,65.59,3.32,2.47,2.3 - Buy,0.909522793108705,Real Estate,
ERIE,Erie Indemnity Company,,,11885224960,20.83364,16.223768,5.04999,0.14840999,0.13971,0.16876,0.02108,0.087,,-0.936960394532043,-0.249283742251393,-0.219879948868766,-0.207150055956422,39124288.35,0.00733469515523973,0.00275732049280222,-0.0201956884810086,0.0273684431228375,,,,227.295,2.64,3.67,,0,Financial Services,
ESS,"Essex Property Trust, Inc.",,,19109787648,31.186726,46.02431,3.280211,0.03174,0.29132,0.35173,1.21856,-0.478,0.0369,-0.966153977628115,-0.22344542649443,-0.16990575787022,0.0340163857355089,123417837.5,-0.0117978243063766,-0.0229074889867841,-0.0259626695760433,0.0395965257862033,0.118124436429216,-0.137962128043282,0.0333633904418395,277.25,2.92,2.47,2.7 - Hold,0.333633904418395,Real Estate,
EL,The Estée Lauder Companies Inc.,,,31675146240,,27.494959,7.93241,0.04874,-0.01672,0.14925,2.32908,-0.455,,-0.906335041186232,-0.127203063446465,-0.243975892502877,-0.25078155698765,331519456.5,-0.000342564859870237,-0.0237511183979429,0.0252957094014619,0.0608149081547483,0.427755568246716,-0.200456881781839,0.0864648772130212,87.55,2.42,3.13,2.4 - Buy,0.0864648772130212,Consumer Defensive,
EG,"Everest Group, Ltd.",,,13481648128,6.9372835,5.620652,0.8867609,0.02655,0.11732,0.20232001,0.23471,2.307,0.0237,-0.895179467169379,-0.0142921761461464,0.0224075841831195,0.189301814045682,162788495.8,0.00873455868692907,0.00380084303687132,0.0183584365429854,-0.0198795328705187,0.385423698963867,0.00971557721095425,0.139647949749039,340.69,2.11,2.33,2.4 - Buy,13.9647949749039,Financial Services,
EVRG,"Evergy, Inc.",,,19252447232,22.212765,18.348179,1.8955538,0.028970001,0.14626999,0.21916,1.55555,0.185,0.0331,-0.821859660017077,0.0674249328768135,-0.063948719299221,0.354511142951451,159041289.6,-0.00535907126546736,-0.00393558115833414,0.00833029281289493,0.0319780563811185,0.185344827586207,-0.0421455938697318,0.0830738745210729,83.52,2.2,2.38,2.0 - Buy,8.30738745210729,Utilities,
ES,Eversource Energy,,,26308679680,14.979657,14.123394,1.5910436,0.03292,0.12549,0.24872999,1.81822,0.074,0.0451,-0.88624855533459,-0.0909738810914574,0.179132500791342,0.32147512437377,213476776.65,0.00236422241450271,0.0184160360115406,0.0112026552674969,0.0273644883604507,0.215066828675577,-0.228075191194339,0.0316156100350225,69.955,1.88,2.11,2.7 - Hold,0.316156100350225,Utilities,
EXC,Exelon Corporation,,,47420583936,16.852728,15.257965,1.6176265,0.028399998,0.11212,0.22299999,1.74794,-0.003,,-0.913487594876459,-0.119101204572772,-0.132871690151662,0.0385388351413394,364752297.65,-0.00525864245085827,0.00292146544475274,0.0161148734885485,0.0130109547859618,0.251483439421728,-0.115330672132916,0.0644800949401229,46.345,2.52,2.24,2.8 - Hold,0.64480094940123,Utilities,
EXE,Expand Energy Corporation,,,21071278080,6.5535717,9.193867,1.0818911,0.09668,0.24906999,0.3404,0.25883,,0.0361,-0.849294443339808,0.100750412480198,0.0207781996538386,-0.129487240196833,298673114.4,0.00204776417515872,0.0114836718869784,-0.00788464506557431,-0.120644102150056,0.81653042688465,0.135331516802906,0.474114441416894,88.08,3.98,3.84,1.6 - Buy,4.74114441416894,Energy,
EXPE,"Expedia Group, Inc.",,,29072947200,21.379522,10.487183,50.46458,0.05825,0.098079994,0.07093,2.56536,,,-0.925920896100806,0.060896244257435,-0.106913858365817,0.168205145809375,371735847.2,-0.00546065680705141,0.0771043650558599,0.106376163784079,-0.0237511021768524,0.688477892911696,-0.0504892044750856,0.182031622837799,242.23,2.38,2.11,2.2 - Buy,18.2031622837799,Consumer Cyclical,
EXPD,"Expeditors International of Washington, Inc.",,,21254866944,26.296116,23.820482,9.392013,0.14173001,0.07475,0.10594,0.24708,0.163,0.0099,-0.873495885891626,0.26038690391996,0.126711854746784,0.148812993682312,246514669.2,-0.00920622017514773,-0.02466687815167,-0.013356849154217,0.0670725011790116,0.113777613685312,-0.415420589502184,-0.0992270629499722,162.51,2.65,2.47,,-99.2270629499722,Industrials,
EXR,Extra Space Storage Inc.,,,32115380224,32.701126,30.366138,2.305158,0.03375,0.27142,0.43982,0.98092,-0.106,0.0443,-0.924493744531673,0.161290922042927,0.0643222891807704,-0.1447419170856,173713044.8,-0.00601088752166606,-0.0232246659361949,-0.0166954226860587,0.0523098197022112,0.223199560197911,-0.0379329301814184,0.0672072567344695,145.52,2.47,2.6,2.3 - Buy,6.72072567344695,Real Estate,
XOM,Exxon Mobil Corporation,,,585805398016,23.792929,13.264707,2.276982,0.04221,0.077649996,0.06355,0.18261,-0.434,0.029,-0.9049665725948,0.124478638638423,0.0219254281036737,-0.156227694756081,2359292355,-0.00373608210962376,-0.0386367915044838,-0.0616783655447576,-0.0812934454272288,0.308993136630581,-0.0801669850704027,0.202215311681879,141.33,3.62,3.13,2.3 - Buy,2.02215311681879,Energy,
FFIV,"F5, Inc.",,,21990529024,32.027115,22.0337,6.2665997,0.081520006,0.21962999,0.22016001,0.0712,0.04,,-0.928247380929285,-0.240411547223363,-0.366784117948484,-0.102178692047513,186594592.1,0.00236593514734174,-0.0161298556215673,-0.00255902203799204,0.146719644010065,0.257151653539267,-0.230315314159633,0.0493367883623676,389.77,2.73,2.38,2.5 - Hold,0.493367883623676,Technology,
FDS,FactSet Research Systems Inc.,,,8741645312,15.440792,12.375128,4.129378,0.109139994,0.24481001,0.29799,0.72972,-0.045,0.0195,-0.934178402579245,-0.405307066036788,0.0988017035393097,-0.08299175078137,211563826.83,0.0100602056994751,-0.00501784559517939,-0.0366552985544276,0.0989002194955363,0.583663923177297,-0.166492672011949,0.0512611174249291,239.9499,2.91,3.18,3.2 - Hold,0.0512611174249291,Financial Services,
FICO,Fair Isaac Corporation,,,27391475712,37.436768,21.699594,-13.091809,0.36918,0.33675,0.58187,,0.69,,-0.935242825607064,-0.153432732316228,-0.155594579165529,-0.134658273391949,340259930.4,-0.00430772042457047,0.0016452468984229,-0.031979693999351,0.107721288571205,1.03195245231262,-0.401420673422909,0.299181631149831,1181.13,3.4,3.31,1.8 - Buy,0.299181631149831,Technology,
FAST,Fastenal Company,,,52734992384,40.650444,33.51281,13.218706,0.21195999,0.15392,0.2033,0.11167,0.138,,-0.926503289978361,-0.147326462382022,-0.196984984484088,-0.0494481514441814,305658839.6,-0.00249726903291661,-0.0136353811248745,-0.00206384492322865,0.0362056869535466,0.197344073146838,-0.131381299662567,0.01574681615326,45.935,2.33,2.11,2.8 - Hold,0.1574681615326,Industrials,
FRT,Federal Realty Investment Trust,,,10682705920,21.300694,39.584713,3.3691986,0.033210002,0.38574,0.34120998,1.38432,1.525,,-0.927426001646983,0.200070770882519,0.220274308891024,0.060646385229464,137142315.2,-0.00384987245900436,-0.0233232392188722,-0.00578387583478515,0.0660508198803134,0.139091167975265,-0.0561816036776372,0.0233621089459338,122.905,2.52,2.47,1.9 - Buy,2.33621089459338,Real Estate,
FDX,FedEx Corporation,,,79816581120,17.859636,17.703676,2.6824613,0.050279997,0.04877,0.06942,1.40994,0.173,,-0.915340668458013,-0.172746650837476,-0.128617035350583,-0.066224621065339,623020047.28,-0.00366054169929843,-0.0112293387307768,0.0478026624902115,0.144391859169908,0.270511283634918,-0.521689869690384,-0.0505090415561821,334.511,2.02,2.29,1.9 - Buy,-50.5090415561821,Industrials,
FIS,"Fidelity National Information Services, Inc.",,,20809553920,7.8023252,5.8779726,1.3027861,0.040700004,0.23347999,0.16388,1.32328,30.406,0.0425,-0.92971228744912,-0.0891479006378429,0.0101899275865863,0.287175911466798,263016969.6,0.0192405063291139,0.0270407963375014,0.0449000075145471,-0.126372994135379,1.11127670144064,-0.0809736711376055,0.451813214108296,40.26,3.53,3.53,2.0 - Buy,4.51813214108296,Technology,
FITB,Fifth Third Bancorp,,,48850194432,18.148148,10.961411,1.5293818,0.00852,0.24133,0.07955,,-0.789,,-0.860687615154307,0.140955140896908,0.0640566359604231,-0.0427997405808341,398533905,0.0086078103501505,-0.0151653489709204,0.0237416607387311,0.071570592794105,0.205936920222635,-0.0166975881261595,0.0672541743970316,53.9,1.79,2.29,1.8 - Buy,6.72541743970316,Financial Services,
FSLR,"First Solar, Inc.",,,28018462720,16.83344,11.145039,2.836274,0.08447,0.30731001,0.33067,0.05943,0.651,,-0.922304191451381,-0.215665986856383,-0.190037195959411,0.335227284880057,658753585,-0.013655566468434,-0.0245407864221607,0.0460544611496497,0.188576872077683,0.265580057526366,-0.424736337488015,-0.0615446979865771,260.75,3.05,2.2,2.2 - Buy,-615.446979865771,Technology,
FE,FirstEnergy Corp.,,,27481264128,25.82065,16.122244,2.1717863,0.03758,0.06944,0.20514,1.98922,0.129,0.039,-0.931108249863113,-0.27337831966211,-0.259866851197862,-0.0746967985319013,217545439.4,-0.00398324444235809,0.0102062775496908,0.0232608160182119,0.0462077081331445,0.178699221216586,0.0103136181856452,0.0977446853294044,47.51,2.61,2.24,2.2 - Buy,9.77446853294044,Utilities,
FISV,"Fiserv, Inc.",,,27670548480,8.794915,5.8007016,1.0555758,,,,,,,-0.598100609566523,2.36064966235311,1.02900804200725,0.294417245648972,466524309.6,0.0413405196317191,-0.0351431540014175,-0.0260885662752115,-0.094099142705377,1.21622663326267,-0.229138562343419,0.349007515899017,51.89,3.8,3.93,2.6 - Hold,0.349007515899017,,
F,Ford Motor Company,,,57021349888,,7.797485,1.5225129,0.0034,-0.03216,0.05743,4.25544,4.308,0.0416,-0.921032991113333,-0.155472056092844,-0.188954389982295,0.914673663910975,708982027.117,-0.00693267511935818,-0.0357075570848618,0.000706280358770958,0.23956197390458,0.39761427243695,-0.301192863781525,0.0377984779980574,14.3101,2.87,2.11,2.7 - Hold,0.377984779980574,Consumer Cyclical,
FTNT,"Fortinet, Inc.",,,107552784384,57.120625,42.84993,108.90208,0.13586001,0.27491,0.31282,0.5731,0.286,,-0.884804519312318,-0.165526446465247,-0.0804952367947213,0.217722512117224,922197600,-0.0014964240652123,0.00341761406570382,0.0570276126060799,0.632562310824187,0.226158038147139,-0.523160762942779,-0.23374325613079,146.8,2.11,2.02,2.7 - Hold,-233.74325613079,Technology,
FTV,Fortive Corporation,,,19072106496,36.8,19.427486,3.1429288,0.032509997,0.12837,0.17926,0.58806,-0.124,,-0.894910388447299,-0.141181828532392,-0.0795473017149724,0.0979737639321466,188677832,0.0378235113947314,0.0454545427887082,-0.00350428135671488,0.0412782638708814,0.150895140664962,-0.184782608695652,0.0170236572890025,62.56,1.79,1.98,2.8 - Hold,0.170236572890025,Technology,
FOXA,Fox Corporation,,,22143461376,13.877632,9.187058,2.0229783,0.08713,0.10561,0.21357,0.67867,-0.493,0.0107,-0.0694813920190563,5.0355335137458,2.49455149273883,0.276719209550826,414471787.2,-0.0369795175968243,-0.227891688964679,-0.22811767805094,-0.15434574272204,0.839385607281692,0.0239878638475396,0.35393950886508,52.735,3.62,3.94,2.2 - Buy,3.5393950886508,Communication Services,
FOX,Fox Corporation,,,20129742848,12.615605,8.454903,1.8390095,0.08713,0.10561,0.21357,0.67867,-0.493,0.0117,-0.64774630680701,2.51307898731712,1.09700599709232,-0.100955135752745,98448146.48,-0.0403503504588327,-0.218720672699724,-0.212819395749463,-0.145009804513603,,,,47.9393,3.8,3.94,,0,Communication Services,
BEN,"Franklin Resources, Inc.",,,17678055424,25.969467,11.415151,1.4580833,0.02604,0.08124,0.17238002,0.23471,0.872,0.0398,-0.855856880450733,-0.231578995648249,-0.279086286361266,-0.276923956072663,147143984.4,0.0253164462657702,0.0588234942127139,0.0924855705459306,0.116874623195314,0.0875955320399764,-0.294532627865961,-0.0820908289241623,34.02,1.79,1.7,2.8 - Hold,-82.0908289241623,Financial Services,
FCX,Freeport-McMoRan Inc.,,,102893338624,37.87037,18.374708,5.2733364,0.077659994,0.10344,0.31072,0.33008,1.531,0.0086,-0.885734290278784,-0.135302580112996,-0.106514723119256,-0.161809177386592,1001703577,0.0203135914914471,0.0462651099029782,0.152947775272061,0.240898051687031,0.187565490743975,-0.566887879846315,-0.028419001047852,71.575,2.11,1.98,1.7 - Buy,-28.419001047852,Basic Materials,
GRMN,Garmin Ltd.,,,45600849920,26.418995,22.903055,4.9197893,0.11903,0.23261,0.24617,0.02331,0.215,,-0.929786425437458,0.115419181348026,-0.113570643930744,-0.0227603590463751,139569341.5,0.00634147618129457,-0.00253112442114932,0.0249324278874184,0.0121775722532478,0.374497779657433,-0.0695707337703531,0.109869147811377,236.45,3.35,2.6,,1.09869147811377,Technology,
IT,"Gartner, Inc.",,,9340123136,13.798715,9.113829,149.36296,0.09377,0.1144,0.20499,52.9341,0.173,,-0.914484914851698,-0.0306269385391192,-0.137418895054473,0.210367789078434,166552229.4,-0.0192281031182575,-0.0584801125465722,-0.0994448602280771,-0.0667937997608855,0.455144976882549,0.00354825991899935,0.193781369843375,139.505,3.71,3.75,2.8 - Hold,1.93781369843375,Technology,
GE,GE Aerospace,,,374477389824,44.52298,41.2611,20.708963,0.048520003,0.17863001,0.20207001,1.16527,-0.018,,-0.896458888601706,-0.0911993230834695,-0.169165383439542,-0.243323565380888,1554330983.4,0.0189918085037434,0.0689233911374329,0.124564681401015,0.250209324531905,0.129990792667615,-0.246672804888257,-0.0208074551491309,358.41,1.79,1.98,1.5 - Strong Buy,-20.8074551491309,Industrials,
GEHC,GE HealthCare Technologies Inc.,,,28512616448,15.031175,11.685397,2.6726933,0.05174,0.091000006,0.11089,0.97055,-0.309,,-0.906721677752262,-0.334406541828223,-0.328067171616725,0.0137422401066244,258679106.4,-0.0321186236506746,-0.0283677271063473,-0.0504469327141978,0.0275409836065574,0.563497128270581,0.0370134014039566,0.2718924696873,62.68,3.93,4.1,1.8 - Buy,2.71892469687301,Healthcare,
GEV,GE Vernova Inc.,,,273395056640,29.757168,41.506794,19.637468,0.02384,0.23809999,0.05461,0.24925,18.165,0.002,-0.789665558317042,0.193411024624438,0.29383145511329,0.035217217583378,3208251102.525,0.035677228365744,0.0821310496522245,0.173946538200743,-0.0705733247778782,0.399649596150964,-0.178295602259687,0.190995259964763,1017.3975,2.02,2.32,1.6 - Buy,1.90995259964763,Industrials,
GEN,Gen Digital Inc.,,,14759629824,15.605095,7.4541717,5.6115437,0.086660005,0.19459999,0.63367003,3.16354,2.652,0.0204,-0.928176364372878,-0.360747862207008,-0.302354804820773,0.314462785150364,146990792,-0.00264549025769472,0.00760692053853734,-0.00467103311589409,0.249940404520757,0.877167924913283,-0.102224035911039,0.224557437257703,24.505,2.87,2.78,,2.24557437257703,Technology,
GNRC,Generac Holdings Inc.,,,16023465984,85.32602,24.491724,5.9791756,0.03788,0.04368,0.11071999,0.52086,0.699,,-0.958604808597713,-0.0669543741372242,-0.110855605692468,-0.0958393082405201,232733337.6,0.0245802764732175,0.0374676596938564,0.138346364874779,0.0322739971199961,0.230757926448437,-0.221132297292333,0.034571439068298,272.19,2.07,2.07,1.9 - Buy,0.34571439068298,Industrials,
GD,General Dynamics Corporation,,,98458214400,22.627718,20.050865,3.7696853,0.06005,0.08068,0.10541,0.37701,0.12,0.0175,-0.938017377567141,0.0343613448412841,0.0322702504693438,-0.252535988505389,434602296,-8.23524560403469E-05,0.0107156703298434,0.0674641339949546,0.0427311151947663,0.219512195121951,-0.140298835420787,0.0798935124148539,364.08,2.47,1.79,2.1 - Buy,0.798935124148539,Industrials,
GIS,"General Mills, Inc.",,,18134487040,8.308068,10.812118,3.2818234,0.05311,0.12053,0.19194001,2.17629,-0.145,0.0709,-0.909342813722614,-0.11156821585835,-0.190644189953828,0.203263896932207,341912196.8,-0.0122093461409571,-0.0153578193946913,0.00473093751092684,-0.0164978075151195,0.677457327839906,-0.117127722189523,0.0888758092995881,33.98,3,3.58,3.1 - Hold,0.0888758092995881,Consumer Defensive,
GM,General Motors Company,,,74612793344,30.20073,5.8788714,1.191213,0.02688,0.0137600005,0.0936,1.99048,-0.158,0.0087,-0.884554763550687,0.103688205670683,-0.0723497914291578,0.135430017546717,661993380,0.0029087123688747,0.0153374233128834,0.042191415739825,0.0890265658749035,0.583081570996979,-0.287009063444109,0.145712265861027,82.75,2.11,2.2,1.9 - Buy,1.45712265861027,Consumer Cyclical,
GPC,Genuine Parts Company,,,15037708288,245.65909,12.870461,3.3239028,0.04538,0.00243,0.05771,1.49454,-0.021,,-0.845857965488491,0.230680961580131,0.113734664533036,-0.193600930049644,166287817.8,0.00764429367572465,0.0418313253012049,0.0981408073237227,0.0477288992139874,0.341474697011749,0.14719215468591,0.239707651031548,108.09,2.6,3.22,2.1 - Buy,2.39707651031548,Consumer Cyclical,
GILD,"Gilead Sciences, Inc.",,,157716627456,17.282993,13.140064,6.709449,0.13292,0.30993,0.39282,0.94635,0.548,0.0258,-0.871787057916058,0.225103217468302,0.145313606366714,0.406938645856608,1192608452,-0.00157198264290302,0.0181134181720612,0.052558870170144,-0.0420672565817733,0.416988113044163,-0.0395969456034008,0.240426907029835,127.03,3.81,2.95,1.7 - Buy,2.40426907029835,Healthcare,
GPN,Global Payments Inc.,,,19053674496,25.608456,4.304267,0.80040216,0.023670001,-0.07967,0.12515001,0.95593,,0.0146,-0.924007977419928,0.233246416594307,0.300598234151283,0.370692473005162,347979662.8,0.0170098141709352,0.0287254606679411,0.11929123072602,0.00650816368063365,1.78515540880052,-0.138611729236954,0.356973655875386,69.655,2.87,3.62,2.3 - Buy,0.356973655875386,Industrials,
GL,Globe Life Inc.,,,13261725696,11.820069,10.258498,2.186352,0.03312,0.19383,0.23746,0.53588,0.126,0.0078,-0.910210290187094,0.1290489044141,0.0198065486362704,0.119110732448832,90208020,0.00963528905064397,0.02422646693598,0.0509475480548097,0.10808356478734,0.217798594847775,-0.139344262295082,0.0299127049180327,170.8,2.02,1.79,1.9 - Buy,0.299127049180327,Financial Services,
GDDY,GoDaddy Inc.,,,10404765696,12.453249,7.293938,43.92398,0.09392,0.1732,0.24681999,16.21618,0.06,,-0.882753533092959,0.233722837824833,0.0872571365038776,0.322352285210765,201097221.2,0.014066359095102,0.0453638674220887,-0.0366556295943439,-0.109877649676313,1.41791804530415,0.0562484092644439,0.454386739628404,78.58,3.8,3.53,2.1 - Buy,4.54386739628404,Technology,
GS,"The Goldman Sachs Group, Inc.",,,329709158400,20.413334,17.035658,3.1370223,0.00944,0.29363,0.38599998,6.78596,0.242,0.0165,-0.807143129989063,0.0438665663754102,0.102800887312072,0.17329845771747,2726346622,0.0247187095715626,0.0516396142084217,0.116190139246035,0.221643097213603,-0.0605119762354268,-0.346832135858916,-0.148823850469297,1117.63,1.79,1.88,2.6 - Hold,-148.823850469297,Financial Services,
HAL,Halliburton Company,,,30525435904,20.187847,12.502182,2.8303642,0.07375,0.06947,0.12569,0.74651,1.335,,-0.874714675325457,-0.0117704954114724,0.125251499079978,-0.194672477667841,424133665.2,-0.0177419556291241,-0.0772726917179259,-0.0802919602061684,-0.120435072694847,0.50519978106185,-0.151614668856048,0.210727969348659,36.54,3.85,3.05,1.8 - Buy,0.210727969348659,Energy,
HIG,"The Hartford Insurance Group, Inc.",,,35897430016,9.20886,9.257792,1.9400861,0.03884,0.14109,0.15296,0.23151,0.414,0.0183,-0.948265723939351,-0.185056385486923,-0.0790015287040774,0.253696326889709,240995142,-0.00053430216896782,0.0102608002847867,0.0130744666949114,-0.0192249948315238,0.244749904543719,0.0309278350515465,0.127529591447117,130.95,3.04,3.04,2.3 - Buy,1.27529591447117,Financial Services,
HAS,"Hasbro, Inc.",,,12035905536,,13.262333,18.5772,0.11936,-0.046240002,0.27583998,5.74488,0.986,0.033,-0.944527063293294,-0.0984539298837559,-0.200683569675846,0.197284511005802,138156618.45,0.00123588649551353,0.0138855596297188,0.0337221904678462,-0.094959093670053,0.469464527126315,-0.000764121554105657,0.329179686122377,85.065,3.76,3.04,1.6 - Buy,3.29179686122377,Consumer Cyclical,
