Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
FDX,FedEx Corporation,,92621176832,20.724773,17.365482,3.1127958,0.050279997,0.04877,0.06942,1.40994,0.173,0.0148,-0.8106823331849634,-0.11238064025979831,-0.15570854919068983,-0.011497625132638634,-0.016257371949179877,-0.010716664535616049,0.2339795195465962,-0.4074837380047659,0.03532916854511488,388.175,2.2,1.98,1.9 - Buy,0.3532916854511488,Industrials
FIS,Fidelity National Information S,,23484530688,62.123283,6.5729685,1.6770829,0.043720003,0.03578,0.24644,0.9589300000000001,0.881,0.0359,-0.8221343483230376,-0.3044063028435512,-0.3530772126884669,-0.008526490252631497,-0.04906686295013766,-0.0649484536082474,0.8743109151047408,-0.11797133406835725,0.4395966923925026,45.35,3.84,3.89,2.0 - Buy,0.4395966923925026,Technology
FITB,Fifth Third Bancorp,,45150748672,16.78283,10.168776,1.6516452,0.00852,0.24133,0.07955,,-0.789,0.031400000000000004,-0.8388334583393368,-0.2748578201303166,-0.22016017859974868,-0.020534474399325747,-0.024559657761177273,-0.009833137685488162,0.3040425318487311,0.06329621827665766,0.14946333634266232,49.845,2.47,2.11,1.7 - Buy,14.946333634266232,Financial Services
FSLR,"First Solar, Inc.",,20502679552,13.437324,7.844138,2.1467545,0.078439996,0.2928,0.32560003,0.06871000000000001,0.323,,-0.6775883530890336,0.039550808398566104,-0.02575485829161575,-0.027422408759146786,0.022506829086926538,0.0019428563004119449,0.6403752423877155,-0.2138776793669095,0.28941407683035475,190.81,3.8,3.85,2.2 - Buy,0.28941407683035475,Technology
FE,FirstEnergy Corp.,,28552650752,28.048296,16.750706,2.2802439,0.037249997,0.06845,0.26635,1.9275499999999999,,0.0375,-0.649320809890532,0.08509172723615983,0.3765234344996848,-0.005139035416643403,0.01762526712121675,-0.014670628672788314,0.13440696849994932,-0.007393902562544353,0.07942287045477564,49.365,3.18,2.65,2.2 - Buy,0.7942287045477565,Utilities
FISV,"Fiserv, Inc.",,32300562432,9.5268135,6.694524,1.2505176,,,,,,,-0.7468425316817789,-0.29446586371175226,-0.24978414103832086,-0.018683984586763562,-0.045210218106497856,-0.05580742774079764,0.9039735099337749,-0.17218543046357615,0.22043526490066237,60.4,3.22,3.53,2.6 - Hold,0.22043526490066243,
F,Ford Motor Company,,49516810240,,6.610194,1.3696883,-0.00131,-0.04369,-0.0669,4.60639,,0.0481,-0.6191392250978535,-0.2583410308016112,-0.25573787609447507,-0.010817271409301391,-0.03403753850236261,-0.0407925322632025,0.45808019441069253,-0.18995544754961527,0.12191170514378283,12.345,3.18,3.22,2.7 - Hold,0.12191170514378286,Consumer Cyclical
FTNT,"Fortinet, Inc.",,61561638912,34.38016,25.138533,49.939976,0.12866001,0.27257,0.32766,0.8580200000000001,-0.011,,-0.717594421458854,-0.19179247412002293,-0.24325115259073604,0.005316552107445064,-0.024161413143515352,0.01661783630212258,0.44230769230769224,-0.23076923076923078,0.06971153846153842,83.2,2.19,2.47,2.8 - Hold,0.6971153846153842,Technology
FTV,Fortive Corporation,,18825590784,38.459118,19.165073,2.9696,0.03133,0.13926,0.20125,0.51177,-0.026,0.0043,-0.46836201250372134,-0.04568820622436589,-0.06388306620244824,0.0006545473612981848,0.0019662661494896086,0.01040977424770506,0.19378577269010633,-0.1659852820932134,0.01826116107931315,61.15,1.93,1.79,2.9 - Hold,0.1826116107931315,Technology
FOXA,Fox Corporation,,26982873088,15.211031,12.296473,2.4683814,0.0881,0.11407,0.11347,0.67389,-0.358,0.0087,-0.5217399497779714,-0.25759678757665094,-0.3502421195147783,-0.017046316443597817,-0.013683682040136482,-0.025203622291620625,0.5292448368279994,-0.2905565189973199,0.11934415891533975,63.43,2.42,2.6,2.2 - Buy,1.1934415891533976,Communication Services
FOX,Fox Corporation,,24132718592,13.604316,11.414487,2.2076507,0.0881,0.11407,0.11347,0.67389,-0.358,0.0097,-0.8343239184180038,-0.47653862865472485,-0.5218627534899646,-0.017492235003579222,-0.015616884460083382,-0.030753439549593337,,,,56.73,2.6,2.6,,0.0,Communication Services
BEN,"Franklin Resources, Inc.",,14196012032,25.24074,9.550202,1.1681021,0.023670001,0.06972,0.16523,0.24587,0.606,0.0492,-0.5265243660855785,-0.28829843674814,-0.11557534587726118,0.016405678977718073,0.0007342227991882439,-0.0003667201171910218,0.21056493030080697,-0.22964049889948648,-0.02120983125458559,27.26,2.02,1.79,3.0 - Hold,-21.209831254585588,Financial Services
FCX,"Freeport-McMoRan, Inc.",,89149472768,32.820053,16.322412,4.71316,0.07192,0.08505,0.14397,0.34103,0.477,0.0098,-0.38524707681534304,0.7161381044337018,0.3257694784288474,0.008944379665876412,-0.08199052419484598,-0.11650903277510131,0.30582186977570497,-0.5163622704534426,0.11152234648129375,62.0299,3.54,2.2,1.6 - Buy,0.11152234648129376,Basic Materials
GRMN,Garmin Ltd.,,50261544960,30.370628,25.548784,5.594006,0.11371,0.22964,0.28902,0.021840000000000002,0.212,0.0161,-0.6285717922236607,-0.12663715181700796,-0.2153571145880056,-0.0008435115155887168,-0.018494069136243022,-0.025577791804212838,0.22802977972215835,-0.15572952644101615,0.007094021030010057,260.58,2.47,2.29,2.8 - Hold,0.07094021030010057,Technology
IT,"Gartner, Inc.",,10023238656,15.401452,10.083715,32.88372,0.088640004,0.11224,0.18978001,10.46535,-0.342,,-0.7628458099232412,-0.14109433880067093,-0.15441533001027954,-0.0008748728006448609,-0.06605020532223334,-0.03977490176821167,0.7175186906445746,-0.05704856199905704,0.23723513167643287,148.47,3.75,3.89,2.7 - Hold,2.3723513167643286,Technology
GE,GE Aerospace,,293879218176,34.94037,32.442802,15.793699,0.048520003,0.17863001,0.20207001,1.16527,-0.018,0.0067,-0.3117781482320961,0.7843942595960092,0.7762153665284701,-0.003789744109120566,-0.019042342193431882,-0.07516524024527256,0.4398976072812601,0.06659082020834081,0.2452447825932379,281.27,3.89,3.45,1.5 - Strong Buy,2.452447825932379,Industrials
GEHC,GE HealthCare Technologies Inc.,,31413295104,15.130769,12.380792,3.0229647,0.05472,0.10104,0.15725,0.98717,-0.177,0.002,-0.7042060734839626,0.1181143416807498,-0.059319632144085394,-0.014952058932242827,-0.04725992299020734,-0.07788646366033522,0.5977921417677392,0.08940373302345851,0.31798736291669694,68.845,4.21,4.1,1.9 - Buy,3.17987362916697,Healthcare
GEV,GE Vernova Inc.,,307998818304,33.45505,47.983086,27.637201,0.0224,0.23809999,0.019270001,0.18626,18.165,0.0013,-0.28698045473595013,0.7044833801446361,0.2985079485144587,-0.0029229591322030386,0.15622920822568964,0.14302667663924215,0.24239859706675268,-0.3543715155692437,-0.03545425198705257,1146.17,2.38,1.9,1.5 - Buy,-35.45425198705257,Industrials
GEN,Gen Digital Inc.,,11380422656,19.371134,6.548636,4.883056,0.07169,0.12757,0.35806,3.6337900000000003,0.201,0.026600000000000002,-0.8301929678129025,-0.14674358366113424,-0.17833870185180198,-0.0010632358591288079,-0.05625313189330271,-0.0661034186758053,1.448110697179351,0.17083555082490692,0.5969324108568389,18.79,3.75,3.98,1.9 - Buy,5.969324108568389,Technology
GNRC,Generac Holdlings Inc.,,12946821120,82.02602,21.160372,4.918307,0.03384,0.03791,-0.00853,0.52479,,,-0.6991395401597471,-0.26614287656797087,-0.12502170892671066,0.01039470219998225,0.031797959796142326,0.04031114403792873,0.3596193065941536,-0.10718332200317247,0.12123272150464537,220.65,1.88,1.98,1.9 - Buy,1.2123272150464537,Industrials
GD,General Dynamics Corporation,,84478173184,20.174967,17.352745,3.2866008,0.05989,0.08011,0.1014,0.38205,0.004,0.0191,-0.670895293618007,0.20280120933266338,0.09981749911370985,-0.0213516727982383,-0.041825354734513924,-0.07251184372212632,0.4235103637325469,0.04839614626248386,0.26023571279716595,311.905,3.93,3.76,2.2 - Buy,2.6023571279716595,Industrials
GIS,"General Mills, Inc.",,18646820864,8.542787,10.631565,3.374541,0.05311,0.12053,0.19194001,2.17629,-0.145,0.0688,-0.7209498693548957,-0.18602495693922708,-0.1880357368863116,-0.014942238580859598,-0.003138352052922161,-0.01577464788732401,0.631368059530624,-0.08414424728105317,0.16138952489982833,34.94,3.75,3.98,3.0 - Hold,1.6138952489982836,Consumer Defensive
GM,General Motors Company,,70103801856,23.776758,5.6092353,1.1499778,0.02538,0.014579999,0.065359995,2.08299,,0.0092,-0.5732351563071967,-0.3365306732517564,-0.2981896492720464,-0.009806376413471226,-0.016445325763069715,-0.04390063586106283,0.5691318327974276,-0.26688102893890675,0.21098199356913191,77.75,2.6,2.56,1.8 - Buy,2.1098199356913194,Consumer Cyclical
GPC,Genuine Parts Company,,15208828928,248.45454,13.056127,3.401369,0.04538,0.00243,0.05771,1.49454,-0.021,0.0387,-0.8435098263071831,-0.026293563300142184,0.1097677979570872,-0.0042809082030063035,-0.04939130434782615,-0.039282897263052854,0.32638126600804984,0.13428466886205642,0.21138465056714248,109.32,3.35,3.98,2.2 - Buy,2.113846505671425,Consumer Cyclical
GILD,"Gilead Sciences, Inc.",,161778483200,19.224188,13.550941,7.1251297,0.12516,0.28903,0.37375,1.12923,0.234,0.0245,-0.641787963737572,0.010418893286502107,-0.025856259603192655,-0.024693201172702545,-0.02213214370714294,-0.05303690367639924,0.3810035292312413,-0.05631425502531842,0.21495435016111697,130.34,3.67,3.32,1.7 - Buy,2.1495435016111695,Healthcare
GPN,Global Payments Inc.,,18512844800,15.182845,4.1487355,0.69553167,0.02755,0.18169,0.27877,0.93316,-0.592,0.0147,-0.8396730402218141,-0.2347769950626975,-0.3124744896814967,-0.008841741894414772,-0.06048325966457511,-0.07060940379504638,1.8843294677371392,-0.10793933987511158,0.4344555456437704,67.26,3.93,3.98,2.4 - Buy,0.4344555456437704,Industrials
GL,Globe Life Inc.,,11996524544,10.59072,9.211768,2.024517,,0.19383,0.23604,0.52352,0.126,0.0086,-0.49712280519480523,0.21933471933471937,0.11405902567212452,-0.006754570451761986,0.013318326632926576,0.0070459593398388785,0.30124893742235004,-0.04531484993134118,0.11875308964885896,152.93,2.11,1.88,1.9 - Buy,11.875308964885896,Financial Services
GDDY,GoDaddy Inc.,,11219082240,13.525723,7.1577644,52.71303,0.087460004,0.17673,0.25135002,17.95723,0.317,,-0.7138737802066237,-0.13503266117580234,-0.16928777101752493,-0.007549801444032003,-0.050451450915393936,-0.01854877739221394,1.3178414358730537,-0.08474979198858903,0.39862914537026034,84.13,3.44,3.62,2.1 - Buy,3.986291453702604,Technology
GS,"Goldman Sachs Group, Inc. (The)",,274796183552,16.910337,14.17179,2.573923,0.00944,0.29363,0.38351002,6.08943,0.243,0.019299999999999998,-0.7124030590532455,-0.3009335894427993,-0.17893084255880098,-0.005680218900791763,-0.0005827940209194797,6.478513113872971e-05,0.13389704214857293,-0.21275148216541936,0.01143616159652707,926.01,2.2,2.2,2.5 - Hold,0.11436161596527071,Financial Services
HAL,Halliburton Company,,33352013824,22.063538,14.037105,3.1007843,0.07375,0.06947,0.12569,0.74651,1.335,0.0172,-0.648152842917754,0.006821926205461063,0.2999095310954616,0.007187855312819652,0.046788948957452836,0.07496630847191352,0.2019531739075998,-0.22373857518467513,0.03468135720545882,39.935,1.88,1.79,1.9 - Buy,0.3468135720545882,Energy
HIG,"The Hartford Insurance Group, I",,37687529472,9.643561,9.434112,2.0353043,0.0372,0.13518,0.20019,0.23937,0.382,0.0172,-0.3588650072887519,0.024130032761647248,0.00041124966834710344,-0.018444241809999956,-0.015199381884685902,-0.020058612781374874,0.18947714087641845,-0.014850220746524586,0.09607034699164442,137.035,2.95,2.38,2.3 - Buy,9.607034699164442,Financial Services
HAS,"Hasbro, Inc.",,13624278016,,15.222405,25.096455,0.111899994,-0.06858,0.20672001,6.005839999999999,,0.028999999999999998,-0.7386316879404508,0.23158132048935326,0.3630774783873458,-0.0032097931784777867,0.05709893842759405,-0.009058173052570612,0.29843149475433683,-0.013192063986704021,0.17862958346317645,96.27,1.98,2.25,1.6 - Buy,17.862958346317644,Consumer Cyclical
HCA,"HCA Healthcare, Inc.",,97815887872,15.432804,13.127227,-16.304688,0.12439,0.08974,0.16287,,0.445,0.0066,1.3264745546687704,0.19729334865879167,0.1094070735908265,-0.07702043936737334,-0.07143765269961853,-0.10344262295081971,0.4513622234412142,-0.028615834704699174,0.24032432803071863,437.52,4.12,3.58,2.0 - Buy,2.4032432803071866,Healthcare
DOC,"Healthpeak Properties, Inc.",,11471734784,165.0,122.22221,1.5290519,0.01656,0.02528,0.20066999,1.22183,24.484,0.07429999999999999,-0.689549404885863,0.01634742996520684,-0.0972401102858751,0.005484470044165407,0.001821535391393862,-0.05008640168101424,0.7575757575757576,-0.030303030303030304,0.19023575757575759,16.5,3.8,3.93,2.2 - Buy,1.9023575757575761,Real Estate
HSIC,"Henry Schein, Inc.",,8867729408,23.633028,13.133543,2.7571445,0.043270003,0.03019,0.052950002,0.71736,0.136,,-0.7154351672198793,-0.05605473041588226,0.15652318343940141,-0.012017402276060386,-0.019786864667076187,-0.01966258778449084,0.34575569358178054,-0.21066252587991718,0.16459627329192544,77.28,2.47,2.11,2.4 - Buy,1.6459627329192543,Healthcare
HSY,The Hershey Company,,38852308992,44.166473,19.416824,8.385428,0.06892,0.07554,0.14703,1.23763,-0.598,0.0302,-0.6629404182063643,-0.21232787500984435,-0.19086397492501098,-0.0021733789185339318,0.015751646337652248,-0.004918781388127541,0.35640968789534777,-0.13398458388220105,0.1717746794829992,191.6825,3.8,3.18,2.7 - Hold,0.1717746794829992,Consumer Defensive
HPE,Hewlett Packard Enterprise Comp,,37271334912,,10.321779,1.5068126,0.01609,-0.0033000002,0.07644,0.87223,-0.303,0.0204,-0.6865366214840264,-0.25653668516421413,0.08399539014922544,0.005728596243322226,-0.023296252557362552,0.06240542483412595,0.13919544321822713,-0.25240299038803843,-0.05907689569241719,28.09,2.02,1.98,2.2 - Buy,-59.07689569241719,Technology
HLT,Hilton Worldwide Holdings Inc.,,77122240512,54.959152,32.187836,-14.384997,0.10042,0.29411,0.46328,,-0.385,0.0018,-0.7216234142501557,-0.07428429407390637,-0.1332784465392157,0.006192417219882286,-0.011345908562440858,-0.013723129331873205,0.15950646647837066,-0.2567266240523265,0.008745830236360802,336.35,1.88,2.38,2.2 - Buy,0.08745830236360802,Consumer Cyclical
HD,"Home Depot, Inc. (The)",,335810723840,23.709562,20.679152,26.2088,0.12977,0.08596,0.100760005,5.1439200000000005,-0.142,0.0274,-0.7021011891210311,-0.24915858874804042,-0.21159511673007428,-0.008848787716675004,-0.019684848695660263,-0.035060086177659364,0.34658164021948695,-0.006376983538484287,0.21077303870680714,337.15,3.44,3.98,1.9 - Buy,2.1077303870680715,Consumer Cyclical
HON,Honeywell International Inc.,,134869901312,30.669308,18.558645,9.725167,0.059320003,0.1089,0.18997999,2.50487,-0.419,0.0222,-0.5541415058112192,0.8609336075215942,0.5789284093835457,-0.0069748827257320595,-0.04218792714069027,-0.08865340518608046,0.3906833611313397,-0.06974558951349573,0.18254504451596235,212.845,3.76,3.54,2.0 - Buy,1.8254504451596234,Industrials
HRL,Hormel Foods Corporation,,12026461184,24.55618,13.9093075,1.5147629,0.04428,0.0403,0.11057,0.04244,-0.051,0.0538,-0.5953857555016202,-0.19734196117471378,-0.13834938679251485,0.004365798259141202,0.028470588235294136,0.03138270170751356,0.3726835964310226,0.05239075726378401,0.22397620681766184,21.855,2.95,3.62,2.6 - Hold,2.2397620681766184,Consumer Defensive
HST,"Host Hotels & Resorts, Inc.",,14389322752,19.031816,21.582474,2.1955953,0.04067,0.12476,0.12087,0.8377899999999999,0.271,0.038,-0.7808195305536542,-0.3932623542849907,-0.44797626428754017,-0.006407199657310973,-0.00875950908532799,-0.00875950908532799,0.28970623358012904,-0.04466204919990441,0.05087174588010515,20.935,2.11,2.07,1.9 - Buy,5.087174588010515,Real Estate
HWM,Howmet Aerospace Inc.,,97081622528,65.09005,42.978294,18.166027,0.12127,0.18274,0.26338,0.60022,0.203,0.0019,-0.7302217716289033,0.559243982115706,0.2751858897650681,-0.016351168354848948,-0.022545620834739318,-0.05301342372395852,0.30092716872818887,-0.11239597745059576,0.1508574555516551,242.135,3.32,2.52,1.4 - Strong Buy,0.15085745555165514,Industrials
HPQ,HP Inc.,,18180683776,7.5018935,6.659314,-23.718563,0.05617,0.04462,0.06185,,-0.017,0.0596,-0.6650774007036375,-0.1749413027832509,-0.06263726621825914,-0.016633535243333764,-0.06092935719728823,-0.003772593759189564,0.33299671800050484,-0.1921232012118152,-0.01887149709669281,19.805,2.91,3.35,3.1 - Hold,-188.7149709669281,Technology
HUBB,Hubbell Inc,,29536583680,33.65233,25.718458,7.689327,0.10027,0.15178001,0.19126,0.64473,0.138,0.0102,-0.5735148378986239,-0.10050230921892232,-0.05134470088287666,-0.004033298708266889,0.011819152485967547,0.037399392053064855,0.052915766738660865,-0.13786897048236144,-0.035692584593232664,555.6,2.29,1.79,2.1 - Buy,-35.69258459323267,Industrials
HUM,Humana Inc.,,25489965056,21.577236,14.013162,1.4500751,0.043,0.00916,-0.01793,0.74815,,0.0165,-0.8029063090323681,-0.2310632109576596,0.02874332290065361,-0.012235389558416562,-0.02318734171972368,0.035000490551399824,0.5683873398643557,-0.3123587038432554,-0.008768227204220063,212.32,2.33,3.08,2.6 - Hold,-87.68227204220062,Healthcare
HBAN,Huntington Bancshares Incorpora,,33359071232,12.658693,8.634852,1.1937832,0.00899,0.26584,0.29689,,-0.265,0.0368,-0.7510631216260784,0.18985955750237768,-0.09459997601293596,-0.022204392477725286,-0.03027102735061628,-0.023365007273393756,0.3672575244739098,0.06342251903526316,0.19339644999179653,16.4563,2.91,2.91,1.6 - Buy,19.339644999179654,Financial Services
HII,"Huntington Ingalls Industries, ",,14208268288,23.430197,17.730158,2.7911215,0.04023,0.048460003,0.05926,0.58762,0.281,0.0149,-0.5471150840948219,0.20859174103766456,0.060207756467970115,-0.02516619192681721,-0.04596650497834095,-0.08607937430345858,0.27485623224554845,-0.14917203630568832,0.12822254555532459,360.825,3.94,3.32,2.4 - Buy,0.1282225455553246,Industrials
IBM,International Business Machines,,211784450048,19.940716,16.774555,6.4666405,0.053439997,0.15606,0.110819995,2.1116900000000003,0.142,0.029300000000000003,-0.13321781506107241,2.8166490349914923,1.5680829743142282,-0.024882732324273224,-0.1187026499733473,-0.11101866526682569,0.4867077234688132,-0.032530496369548446,0.2611564100845825,225.3301,3.93,3.76,2.1 - Buy,2.6115641008458255,Technology
IEX,IDEX Corporation,,15354312704,32.21841,23.014893,3.8252947,0.06627,0.13975,0.20698,0.48251,0.055,0.0137,-0.826383607035199,-0.3175855954393292,-0.24136126378693418,-0.0005807171409352926,0.00844771117038922,0.0029137618317305507,0.21053650978113495,-0.17683517334882823,0.07841516560139453,206.52,2.07,1.79,1.9 - Buy,0.7841516560139453,Industrials
IDXX,"IDEXX Laboratories, Inc.",,44555620352,42.813698,34.107178,27.784262,0.25586998,0.24618,0.29764,0.60827,0.179,,-0.6031189798543517,-0.04812024147407303,0.08179664865711378,-0.002415618158190363,-0.016581447784216014,-0.05036062791684337,0.47075905821382286,-0.1600768440334183,0.3106886476343652,559.575,3.75,3.53,2.1 - Buy,0.31068864763436527,Healthcare
ITW,Illinois Tool Works Inc.,,78056087552,25.818876,22.316374,24.23624,0.17051001,0.1911,0.26753,2.8552400000000002,0.073,0.0236,-0.7150147361889778,0.029972819740719137,-0.09826906583982056,-0.00838430359855579,-0.0007747198023457069,-0.005215638414350459,0.14458721016098075,-0.19140451927337165,0.018590311623098602,270.84,2.11,2.2,3.4 - Hold,0.18590311623098604,Industrials
